,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,459,70,272.0,76.0,151.0,77.0,,,,,Mitte,2026-04-21,2026-05-21
1,1200,512,74,321.0,73.0,162.0,77.0,53.0,67.0,179.0,52.0,Friedrichshain,2026-04-21,2026-05-21
2,1204,182,55,,,,,,,,,Am Friedrichshain,2026-04-21,2026-05-21
3,1300,401,82,,,157.0,72.0,54.0,102.0,,,Prenzlauer Berg,2026-04-21,2026-05-21
4,1310,156,112,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-21,2026-05-21
5,1400,206,60,,,112.0,64.0,55.0,86.0,,,Moabit,2026-04-21,2026-05-21
6,1500,558,67,266.0,68.0,122.0,56.0,,,35.0,78.0,Urban,2026-04-21,2026-05-21
7,1600,536,84,157.0,80.0,154.0,76.0,55.0,118.0,,,Kreuzberg,2026-04-21,2026-05-21
8,1700,260,67,,,123.0,77.0,38.0,95.0,,,Tiergarten,2026-04-21,2026-05-21
9,2100,372,71,288.0,65.0,88.0,76.0,21.0,52.0,,,Schillerpark,2026-04-21,2026-05-21
10,2200,418,69,297.0,83.0,108.0,87.0,13.0,125.0,71.0,118.0,Wittenau,2026-04-21,2026-05-21
11,2300,230,77,,,52.0,87.0,,,,,Hermsdorf,2026-04-21,2026-05-21
12,2320,48,84,,,,,,,,,Frohnau,2026-04-21,2026-05-21
13,2400,305,56,,,90.0,78.0,22.0,103.0,,,Tegel,2026-04-21,2026-05-21
14,2402,66,108,,,,,,,,,Konradshöhe,2026-04-21,2026-05-21
15,2500,402,61,,,186.0,71.0,,,,,Wedding,2026-04-21,2026-05-21
16,2600,282,88,219.0,68.0,97.0,119.0,7.0,93.0,71.0,82.0,Pankow,2026-04-21,2026-05-21
17,2604,124,63,,,,,,,,,Pankow Mitte,2026-04-21,2026-05-21
18,2630,97,72,,,,,,,,,Blankenfelde,2026-04-21,2026-05-21
19,2640,130,101,,,,,,,,,Wilhelmsruh,2026-04-21,2026-05-21
20,2704,93,87,,,,,,,,,Buch,2026-04-21,2026-05-21
21,2720,92,84,,,,,,,,,Karow,2026-04-21,2026-05-21
22,3100,280,70,236.0,71.0,139.0,74.0,13.0,71.0,49.0,96.0,Spandau-Nord,2026-04-21,2026-05-21
23,3103,66,79,,,,,,,,,Lynar,2026-04-21,2026-05-21
24,3104,101,66,,,,,,,,,Falkenhagener Feld,2026-04-21,2026-05-21
25,3110,137,81,,,,,,,,,Staaken,2026-04-21,2026-05-21
26,3200,421,68,107.0,60.0,142.0,79.0,20.0,94.0,,,Spandau-Süd,2026-04-21,2026-05-21
27,3220,69,82,,,,,,,,,Kladow,2026-04-21,2026-05-21
28,3300,401,78,305.0,52.0,282.0,84.0,41.0,123.0,155.0,96.0,Suarez,2026-04-21,2026-05-21
29,3304,125,108,,,,,,,,,Westend,2026-04-21,2026-05-21
30,3400,335,61,255.0,77.0,147.0,61.0,,,,,Wilmersdorf,2026-04-21,2026-05-21
31,3404,118,110,,,,,,,,,Schmargendorf,2026-04-21,2026-05-21
32,3490,109,92,,,,,,,,,Friedenau,2026-04-21,2026-05-21
33,3500,374,83,,,143.0,96.0,33.0,116.0,112.0,112.0,Ranke,2026-04-21,2026-05-21
34,3503,50,98,,,,,,,,,Budapester,2026-04-21,2026-05-21
35,3504,125,62,,,,,,,,,Tiergarten-Süd,2026-04-21,2026-05-21
36,3608,91,69,,,73.0,90.0,15.0,98.0,18.0,107.0,TXL/Charlottenburg Nord,2026-04-21,2026-05-21
37,3690,176,57,,,,,,,,,Siemensstadt,2026-04-21,2026-05-21
38,4100,381,98,172.0,101.0,94.0,91.0,12.0,98.0,33.0,100.0,Zehlendorf,2026-04-21,2026-05-21
39,4200,310,91,,,122.0,76.0,20.0,101.0,,,Steglitz,2026-04-21,2026-05-21
40,4300,354,62,90.0,67.0,137.0,90.0,34.0,115.0,164.0,100.0,Tempelhof,2026-04-21,2026-05-21
41,4390,207,67,5.0,111.0,,,,,,,Mariendorf,2026-04-21,2026-05-21
42,4400,401,70,274.0,72.0,162.0,90.0,30.0,98.0,,,Schöneberg,2026-04-21,2026-05-21
43,4500,151,87,,,39.0,88.0,,,,,Wannsee,2026-04-21,2026-05-21
44,4600,293,56,,,98.0,74.0,9.0,142.0,,,Lichterfelde,2026-04-21,2026-05-21
45,4604,184,82,,,,,,,,,Lankwitz,2026-04-21,2026-05-21
46,4700,234,77,252.0,87.0,142.0,102.0,16.0,135.0,,,Marienfelde,2026-04-21,2026-05-21
47,4710,170,77,,,,,,,,,Lichtenrade,2026-04-21,2026-05-21
48,4790,87,77,,,,,,,,,Marienfelde-Süd,2026-04-21,2026-05-21
49,5100,547,69,256.0,59.0,179.0,81.0,54.0,84.0,,,Neukölln,2026-04-21,2026-05-21
50,5200,385,75,251.0,67.0,160.0,90.0,6.0,135.0,,,Buckow,2026-04-21,2026-05-21
51,5210,147,80,,,,,,,,,Rudow,2026-04-21,2026-05-21
52,5300,394,75,223.0,81.0,160.0,76.0,26.0,75.0,75.0,80.0,Treptow,2026-04-21,2026-05-21
