,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,604,82,301.0,80.0,172.0,83.0,,,12.0,145.0,Feuer- und Lehrrettungswache Mitte,2025-05-05,2025-06-04
1,1110,125,73,,,,,,,,,Mitte,2025-05-05,2025-06-04
2,1700,314,88,,,137.0,111.0,59.0,130.0,,,Tiergarten,2025-05-05,2025-06-04
3,1310,187,122,,,,,,,,,Schieritz/Prenzlauer Berg,2025-05-05,2025-06-04
4,1300,363,91,,,170.0,111.0,60.0,124.0,,,Prenzlauer Berg,2025-05-05,2025-06-04
5,1400,162,56,,,135.0,83.0,72.0,121.0,,,Moabit,2025-05-05,2025-06-04
6,2100,373,72,313.0,72.0,111.0,95.0,29.0,78.0,,,Schillerpark,2025-05-05,2025-06-04
7,1500,512,70,231.0,73.0,161.0,89.0,,,35.0,91.0,Urban,2025-05-05,2025-06-04
8,2320,94,78,,,,,,,,,Frohnau,2025-05-05,2025-06-04
9,2300,197,89,112.0,96.0,61.0,87.0,,,,,Hermsdorf,2025-05-05,2025-06-04
10,2500,468,71,,,209.0,72.0,,,,,Wedding,2025-05-05,2025-06-04
11,1204,62,78,,,,,,,,,Am Friedrichshain,2025-05-05,2025-06-04
12,1600,545,70,150.0,74.0,147.0,77.0,52.0,115.0,,,Kreuzberg,2025-05-05,2025-06-04
13,1704,5,97,,,,,,,,,Scharnhorststraße,2025-05-05,2025-06-04
14,2420,71,122,,,,,,,,,Tegelort,2025-05-05,2025-06-04
15,2630,126,93,,,,,,,,,Blankenfelde,2025-05-05,2025-06-04
16,2640,132,118,,,,,,,,,Wilhelmsruh,2025-05-05,2025-06-04
17,3100,369,76,209.0,77.0,175.0,77.0,,,44.0,100.0,Spandau-Nord,2025-05-05,2025-06-04
18,2604,97,52,,,,,,,,,Pankow Mitte,2025-05-05,2025-06-04
19,3103,67,92,,,,,,,,,Lynar,2025-05-05,2025-06-04
20,3110,123,85,,,,,,,,,Staaken,2025-05-05,2025-06-04
21,3104,96,58,,,,,,,,,Falkenhagener Feld,2025-05-05,2025-06-04
22,2600,267,84,227.0,76.0,92.0,107.0,9.0,137.0,69.0,78.0,Pankow,2025-05-05,2025-06-04
23,3200,420,69,183.0,86.0,143.0,73.0,42.0,79.0,,,Spandau-Süd,2025-05-05,2025-06-04
24,3304,174,118,,,,,,,,,Westend,2025-05-05,2025-06-04
25,2720,123,86,,,,,,,,,Karow,2025-05-05,2025-06-04
26,1200,618,78,291.0,68.0,143.0,88.0,55.0,94.0,161.0,51.0,Friedrichshain,2025-05-05,2025-06-04
27,3220,75,85,,,,,,,,,Kladow,2025-05-05,2025-06-04
28,2704,94,74,,,,,,,,,Buch,2025-05-05,2025-06-04
29,3404,147,112,,,,,,,,,Schmargendorf,2025-05-05,2025-06-04
30,3503,37,107,,,,,,,,,Budapester,2025-05-05,2025-06-04
31,2200,508,82,,,132.0,122.0,21.0,141.0,76.0,129.0,Wittenau,2025-05-05,2025-06-04
32,3490,147,103,,,,,,,,,Friedenau,2025-05-05,2025-06-04
33,3608,115,76,,,66.0,94.0,5.0,100.0,16.0,107.0,TXL,2025-05-05,2025-06-04
34,4100,294,87,185.0,93.0,86.0,77.0,30.0,92.0,35.0,97.0,Zehlendorf,2025-05-05,2025-06-04
35,3500,313,79,,,154.0,107.0,61.0,123.0,54.0,101.0,Ranke,2025-05-05,2025-06-04
36,2400,328,77,251.0,74.0,79.0,97.0,13.0,110.0,,,Tegel,2025-05-05,2025-06-04
37,3400,344,68,263.0,77.0,149.0,96.0,,,,,Wilmersdorf,2025-05-05,2025-06-04
38,3390,27,52,,,,,,,,,Lietzow,2025-05-05,2025-06-04
39,4300,368,65,238.0,78.0,126.0,82.0,40.0,98.0,132.0,85.0,Tempelhof,2025-05-05,2025-06-04
40,4500,178,66,,,34.0,66.0,,,,,Wannsee,2025-05-05,2025-06-04
41,4400,396,76,252.0,87.0,132.0,96.0,30.0,103.0,,,Schöneberg,2025-05-05,2025-06-04
42,4700,296,86,222.0,76.0,95.0,90.0,11.0,123.0,,,Marienfelde,2025-05-05,2025-06-04
43,4600,268,63,,,108.0,93.0,,,,,Lichterfelde,2025-05-05,2025-06-04
44,3690,111,60,102.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-05-05,2025-06-04
45,4604,159,105,,,,,,,,,Lankwitz,2025-05-05,2025-06-04
46,3300,473,73,303.0,52.0,273.0,76.0,,,146.0,78.0,Suarez,2025-05-05,2025-06-04
47,5210,140,93,,,,,,,,,Rudow,2025-05-05,2025-06-04
48,3504,147,75,,,,,,,,,Tiergarten-Süd,2025-05-05,2025-06-04
49,4710,179,69,,,,,,,,,Lichtenrade,2025-05-05,2025-06-04
50,5100,570,83,267.0,65.0,185.0,89.0,48.0,105.0,,,Neukölln,2025-05-05,2025-06-04
51,4790,127,71,,,,,,,,,Marienfelde-Süd,2025-05-05,2025-06-04
52,5200,426,74,250.0,78.0,195.0,97.0,15.0,160.0,,,Buckow,2025-05-05,2025-06-04
53,4200,360,89,,,114.0,84.0,5.0,84.0,,,Steglitz,2025-05-05,2025-06-04
54,5404,113,105,,,,,,,,,Salvador-Allende,2025-05-05,2025-06-04
55,5390,78,74,,,,,,,,,Adlershof,2025-05-05,2025-06-04
