,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,465,78,285.0,89.0,201.0,81.0,,,,,Mitte,2025-11-30,2025-12-30
1,1110,131,70,,,,,,,,,Mitte,2025-11-30,2025-12-30
2,1200,309,66,264.0,68.0,159.0,71.0,38.0,95.0,161.0,47.0,Friedrichshain,2025-11-30,2025-12-30
3,1204,192,83,,,,,,,,,Am Friedrichshain,2025-11-30,2025-12-30
4,1300,380,96,,,228.0,85.0,60.0,108.0,,,Prenzlauer Berg,2025-11-30,2025-12-30
5,1310,164,117,,,,,,,,,Schieritz/Prenzlauer Berg,2025-11-30,2025-12-30
6,1400,224,79,,,171.0,72.0,73.0,101.0,,,Moabit,2025-11-30,2025-12-30
7,1500,571,73,249.0,78.0,154.0,91.0,,,27.0,68.0,Urban,2025-11-30,2025-12-30
8,1600,485,76,136.0,73.0,148.0,103.0,50.0,134.0,,,Kreuzberg,2025-11-30,2025-12-30
9,1700,235,69,,,126.0,73.0,46.0,113.0,,,Tiergarten,2025-11-30,2025-12-30
10,2100,365,72,277.0,71.0,140.0,81.0,27.0,57.0,,,Schillerpark,2025-11-30,2025-12-30
11,2200,427,78,,,174.0,96.0,33.0,118.0,109.0,103.0,Wittenau,2025-11-30,2025-12-30
12,2300,261,86,110.0,96.0,74.0,87.0,,,,,Hermsdorf,2025-11-30,2025-12-30
13,2320,82,80,,,,,,,,,Frohnau,2025-11-30,2025-12-30
14,2400,311,70,272.0,60.0,120.0,94.0,27.0,104.0,,,Tegel,2025-11-30,2025-12-30
15,2420,80,119,,,,,,,,,Tegelort,2025-11-30,2025-12-30
16,2500,451,69,,,235.0,70.0,,,,,Wedding,2025-11-30,2025-12-30
17,2600,288,96,223.0,68.0,87.0,102.0,12.0,138.0,77.0,107.0,Pankow,2025-11-30,2025-12-30
18,2604,150,73,,,,,,,,,Pankow Mitte,2025-11-30,2025-12-30
19,2630,131,94,,,,,,,,,Blankenfelde,2025-11-30,2025-12-30
20,2640,132,102,,,,,,,,,Wilhelmsruh,2025-11-30,2025-12-30
21,2704,79,82,,,,,,,,,Buch,2025-11-30,2025-12-30
22,2720,122,87,,,,,,,,,Karow,2025-11-30,2025-12-30
23,3100,371,79,215.0,73.0,186.0,84.0,31.0,99.0,60.0,96.0,Spandau-Nord,2025-11-30,2025-12-30
24,3103,81,91,,,,,,,,,Lynar,2025-11-30,2025-12-30
25,3104,109,74,,,,,,,,,Falkenhagener Feld,2025-11-30,2025-12-30
26,3110,155,94,,,,,,,,,Staaken,2025-11-30,2025-12-30
27,3200,432,73,210.0,85.0,152.0,77.0,19.0,92.0,,,Spandau-Süd,2025-11-30,2025-12-30
28,3220,89,83,,,,,,,,,Kladow,2025-11-30,2025-12-30
29,3300,427,77,293.0,61.0,316.0,85.0,21.0,139.0,162.0,91.0,Suarez,2025-11-30,2025-12-30
30,3304,144,106,,,,,,,,,Westend,2025-11-30,2025-12-30
31,3400,349,78,276.0,98.0,185.0,93.0,,,,,Wilmersdorf,2025-11-30,2025-12-30
32,3404,116,116,,,,,,,,,Schmargendorf,2025-11-30,2025-12-30
33,3490,163,104,,,,,,,,,Friedenau,2025-11-30,2025-12-30
34,3500,361,85,,,190.0,110.0,59.0,121.0,50.0,106.0,Ranke,2025-11-30,2025-12-30
35,3503,51,105,,,,,,,,,Budapester,2025-11-30,2025-12-30
36,3504,113,69,,,,,,,,,Tiergarten-Süd,2025-11-30,2025-12-30
37,3608,107,78,,,79.0,88.0,24.0,98.0,19.0,142.0,TXL/Charlottenburg Nord,2025-11-30,2025-12-30
38,3690,154,62,43.0,69.0,,,,,,,Siemensstadt,2025-11-30,2025-12-30
39,4100,313,107,195.0,120.0,110.0,119.0,11.0,135.0,37.0,129.0,Zehlendorf,2025-11-30,2025-12-30
40,4200,380,103,,,136.0,79.0,15.0,116.0,,,Steglitz,2025-11-30,2025-12-30
41,4300,346,64,221.0,82.0,132.0,80.0,29.0,104.0,146.0,99.0,Tempelhof,2025-11-30,2025-12-30
42,4390,212,74,71.0,115.0,,,,,,,Mariendorf,2025-11-30,2025-12-30
43,4400,415,72,255.0,74.0,121.0,84.0,26.0,107.0,,,Schöneberg,2025-11-30,2025-12-30
44,4500,175,85,,,33.0,83.0,,,,,Wannsee,2025-11-30,2025-12-30
45,4600,308,66,,,93.0,74.0,12.0,124.0,,,Lichterfelde,2025-11-30,2025-12-30
46,4604,153,100,,,,,,,,,Lankwitz,2025-11-30,2025-12-30
47,4700,301,85,243.0,82.0,118.0,97.0,16.0,140.0,,,Marienfelde,2025-11-30,2025-12-30
48,4710,191,77,,,,,,,,,Lichtenrade,2025-11-30,2025-12-30
49,4790,106,74,,,,,,,,,Marienfelde-Süd,2025-11-30,2025-12-30
50,5100,615,78,264.0,74.0,181.0,94.0,40.0,89.0,,,Neukölln,2025-11-30,2025-12-30
51,5200,421,82,217.0,74.0,159.0,80.0,11.0,137.0,,,Buckow,2025-11-30,2025-12-30
52,5210,145,99,,,,,,,,,Rudow,2025-11-30,2025-12-30
53,5300,413,78,236.0,83.0,151.0,82.0,25.0,100.0,74.0,84.0,Treptow,2025-11-30,2025-12-30
54,5304,126,102,,,,,,,,,Bohnsdorf,2025-11-30,2025-12-30
55,5330,96,99,,,,,,,,,Altglienicke,2025-11-30,2025-12-30
56,5390,79,69,,,,,,,,,Adlershof,2025-11-30,2025-12-30
57,5400,392,99,203.0,106.0,148.0,108.0,23.0,135.0,,,Köpenick,2025-11-30,2025-12-30
58,5404,105,103,,,,,,,,,Salvador-Allende,2025-11-30,2025-12-30
59,5410,122,75,,,,,,,,,Friedrichshagen,2025-11-30,2025-12-30
60,5490,48,73,,,,,,,,,Rahnsdorf,2025-11-30,2025-12-30
61,6100,615,98,211.0,84.0,261.0,97.0,72.0,107.0,107.0,124.0,Marzahn,2025-11-30,2025-12-30
62,6110,69,116,,,,,,,,,Marzahn,2025-11-30,2025-12-30
63,6120,36,117,,,,,,,,,Biesdorf,2025-11-30,2025-12-30
64,6200,431,91,225.0,89.0,121.0,107.0,6.0,117.0,,,Hellersdorf,2025-11-30,2025-12-30
65,6204,151,104,,,,,,,,,Kaulsdorf,2025-11-30,2025-12-30
66,6300,401,80,221.0,80.0,169.0,92.0,48.0,101.0,,,Weißensee,2025-11-30,2025-12-30
67,6310,135,99,,,,,,,,,Hohenschönhausen,2025-11-30,2025-12-30
68,6320,169,142,181.0,119.0,,,,,,,Falkenberg,2025-11-30,2025-12-30
69,6330,139,131,,,,,,,,,Wartenberg,2025-11-30,2025-12-30
70,6400,756,88,262.0,115.0,171.0,105.0,27.0,128.0,,,Lichtenberg,2025-11-30,2025-12-30
71,6490,137,82,,,,,,,,,Rummelsburg,2025-11-30,2025-12-30
72,6500,201,102,,,,,,,,,Karlshorst,2025-11-30,2025-12-30
