,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,389,50,291.0,61.0,163.0,66.0,,,,,Mitte,2026-07-19,2026-08-18
1,1200,501,75,272.0,67.0,156.0,98.0,57.0,86.0,188.0,58.0,Friedrichshain,2026-07-19,2026-08-18
2,1204,196,65,,,,,,,,,Am Friedrichshain,2026-07-19,2026-08-18
3,1300,365,87,,,179.0,74.0,81.0,94.0,,,Prenzlauer Berg,2026-07-19,2026-08-18
4,1310,125,112,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-19,2026-08-18
5,1400,166,73,,,100.0,54.0,40.0,81.0,,,Moabit,2026-07-19,2026-08-18
6,1500,563,61,264.0,59.0,170.0,57.0,14.0,90.0,35.0,90.0,Urban,2026-07-19,2026-08-18
7,1600,483,71,125.0,51.0,148.0,66.0,52.0,94.0,,,Kreuzberg,2026-07-19,2026-08-18
8,1700,227,72,,,135.0,71.0,34.0,114.0,,,Tiergarten,2026-07-19,2026-08-18
9,2100,342,72,259.0,62.0,102.0,65.0,31.0,85.0,,,Schillerpark,2026-07-19,2026-08-18
10,2200,397,67,258.0,77.0,106.0,81.0,14.0,105.0,95.0,96.0,Wittenau,2026-07-19,2026-08-18
11,2300,220,64,,,68.0,63.0,,,,,Hermsdorf,2026-07-19,2026-08-18
12,2320,59,82,,,,,,,,,Frohnau,2026-07-19,2026-08-18
13,2400,292,64,,,115.0,78.0,25.0,109.0,,,Tegel,2026-07-19,2026-08-18
14,2402,48,94,,,,,,,,,Konradshöhe,2026-07-19,2026-08-18
15,2500,457,69,,,284.0,65.0,,,,,Wedding,2026-07-19,2026-08-18
16,2600,271,97,208.0,69.0,100.0,96.0,9.0,157.0,72.0,103.0,Pankow,2026-07-19,2026-08-18
17,2604,102,60,,,,,,,,,Pankow Mitte,2026-07-19,2026-08-18
18,2630,110,75,,,,,,,,,Blankenfelde,2026-07-19,2026-08-18
19,2640,149,110,,,,,,,,,Wilhelmsruh,2026-07-19,2026-08-18
20,2704,90,72,,,,,,,,,Buch,2026-07-19,2026-08-18
