,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,404,73,255.0,75.0,165.0,76.0,,,,,Mitte,2026-05-14,2026-06-13
1,1200,525,85,298.0,70.0,133.0,84.0,51.0,80.0,172.0,59.0,Friedrichshain,2026-05-14,2026-06-13
2,1204,178,59,,,,,,,,,Am Friedrichshain,2026-05-14,2026-06-13
3,1300,379,83,,,172.0,65.0,59.0,113.0,,,Prenzlauer Berg,2026-05-14,2026-06-13
4,1310,136,112,,,,,,,,,Schieritz/Prenzlauer Berg,2026-05-14,2026-06-13
5,1400,166,67,,,157.0,68.0,54.0,95.0,,,Moabit,2026-05-14,2026-06-13
6,1500,526,66,276.0,65.0,134.0,64.0,,,29.0,70.0,Urban,2026-05-14,2026-06-13
7,1600,498,75,129.0,76.0,141.0,78.0,56.0,119.0,,,Kreuzberg,2026-05-14,2026-06-13
8,1700,234,70,,,132.0,74.0,45.0,89.0,,,Tiergarten,2026-05-14,2026-06-13
9,2100,315,70,286.0,59.0,104.0,68.0,26.0,95.0,,,Schillerpark,2026-05-14,2026-06-13
10,2200,378,65,293.0,76.0,135.0,82.0,13.0,107.0,77.0,104.0,Wittenau,2026-05-14,2026-06-13
11,2300,220,60,,,63.0,63.0,,,,,Hermsdorf,2026-05-14,2026-06-13
12,2320,65,85,,,,,,,,,Frohnau,2026-05-14,2026-06-13
13,2400,297,67,,,98.0,84.0,25.0,125.0,,,Tegel,2026-05-14,2026-06-13
14,2402,72,105,,,,,,,,,Konradshöhe,2026-05-14,2026-06-13
15,2500,373,55,,,264.0,76.0,,,,,Wedding,2026-05-14,2026-06-13
16,2600,285,82,218.0,63.0,88.0,95.0,10.0,111.0,73.0,84.0,Pankow,2026-05-14,2026-06-13
17,2604,128,57,,,,,,,,,Pankow Mitte,2026-05-14,2026-06-13
18,2630,116,79,,,,,,,,,Blankenfelde,2026-05-14,2026-06-13
19,2640,122,95,,,,,,,,,Wilhelmsruh,2026-05-14,2026-06-13
20,2704,93,73,,,,,,,,,Buch,2026-05-14,2026-06-13
21,2720,106,88,,,,,,,,,Karow,2026-05-14,2026-06-13
22,3100,276,70,236.0,76.0,162.0,75.0,19.0,103.0,54.0,95.0,Spandau-Nord,2026-05-14,2026-06-13
23,3103,69,71,,,,,,,,,Lynar,2026-05-14,2026-06-13
24,3104,104,53,,,,,,,,,Falkenhagener Feld,2026-05-14,2026-06-13
25,3110,136,86,,,,,,,,,Staaken,2026-05-14,2026-06-13
26,3200,354,63,104.0,61.0,132.0,79.0,24.0,89.0,,,Spandau-Süd,2026-05-14,2026-06-13
27,3220,87,86,,,,,,,,,Kladow,2026-05-14,2026-06-13
28,3300,393,74,301.0,47.0,300.0,75.0,40.0,104.0,150.0,93.0,Suarez,2026-05-14,2026-06-13
29,3304,133,109,,,,,,,,,Westend,2026-05-14,2026-06-13
30,3400,321,62,278.0,76.0,136.0,67.0,,,,,Wilmersdorf,2026-05-14,2026-06-13
31,3404,120,108,,,,,,,,,Schmargendorf,2026-05-14,2026-06-13
32,3490,91,82,,,,,,,,,Friedenau,2026-05-14,2026-06-13
33,3500,337,82,,,153.0,99.0,49.0,116.0,117.0,123.0,Ranke,2026-05-14,2026-06-13
34,3503,42,92,,,,,,,,,Budapester,2026-05-14,2026-06-13
35,3504,122,54,,,,,,,,,Tiergarten-Süd,2026-05-14,2026-06-13
36,3690,154,53,,,,,,,,,Siemensstadt,2026-05-14,2026-06-13
37,4100,300,83,175.0,102.0,105.0,97.0,16.0,115.0,42.0,102.0,Zehlendorf,2026-05-14,2026-06-13
38,4200,275,91,,,127.0,66.0,32.0,82.0,,,Steglitz,2026-05-14,2026-06-13
39,4300,283,59,73.0,65.0,150.0,84.0,27.0,112.0,180.0,115.0,Tempelhof,2026-05-14,2026-06-13
40,4390,186,62,,,,,,,,,Mariendorf,2026-05-14,2026-06-13
41,4400,408,72,269.0,64.0,129.0,95.0,29.0,133.0,,,Schöneberg,2026-05-14,2026-06-13
42,4500,154,77,,,32.0,74.0,,,,,Wannsee,2026-05-14,2026-06-13
43,4600,281,57,,,114.0,55.0,9.0,101.0,,,Lichterfelde,2026-05-14,2026-06-13
44,4604,166,80,,,,,,,,,Lankwitz,2026-05-14,2026-06-13
45,4700,245,67,221.0,82.0,147.0,96.0,8.0,106.0,,,Marienfelde,2026-05-14,2026-06-13
46,4710,157,80,,,,,,,,,Lichtenrade,2026-05-14,2026-06-13
47,4790,110,75,,,,,,,,,Marienfelde-Süd,2026-05-14,2026-06-13
48,5100,547,73,264.0,62.0,175.0,84.0,47.0,92.0,,,Neukölln,2026-05-14,2026-06-13
49,5200,304,71,245.0,65.0,167.0,82.0,8.0,109.0,,,Buckow,2026-05-14,2026-06-13
50,5210,135,87,,,,,,,,,Rudow,2026-05-14,2026-06-13
51,5300,383,73,224.0,87.0,162.0,79.0,35.0,96.0,78.0,74.0,Treptow,2026-05-14,2026-06-13
52,5304,100,68,,,,,,,,,Bohnsdorf,2026-05-14,2026-06-13
53,5330,94,92,,,,,,,,,Altglienicke,2026-05-14,2026-06-13
54,5390,72,79,,,,,,,,,Adlershof,2026-05-14,2026-06-13
55,5400,437,80,201.0,94.0,126.0,86.0,21.0,104.0,,,Köpenick,2026-05-14,2026-06-13
56,5404,100,87,,,,,,,,,Salvador-Allende,2026-05-14,2026-06-13
57,5410,116,67,,,,,,,,,Friedrichshagen,2026-05-14,2026-06-13
58,5490,22,66,,,,,,,,,Rahnsdorf,2026-05-14,2026-06-13
59,6100,527,94,212.0,90.0,217.0,81.0,58.0,79.0,83.0,122.0,Marzahn,2026-05-14,2026-06-13
60,6110,76,125,,,,,,,,,Marzahn,2026-05-14,2026-06-13
61,6120,57,120,,,,,,,,,Biesdorf,2026-05-14,2026-06-13
