,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,401,80,285.0,91.0,205.0,81.0,,,,,Mitte,2025-11-12,2025-12-12
1,1110,141,78,,,,,,,,,Mitte,2025-11-12,2025-12-12
2,1200,319,65,253.0,75.0,172.0,74.0,35.0,110.0,160.0,57.0,Friedrichshain,2025-11-12,2025-12-12
3,1204,209,86,,,,,,,,,Am Friedrichshain,2025-11-12,2025-12-12
4,1300,372,99,,,189.0,101.0,67.0,129.0,,,Prenzlauer Berg,2025-11-12,2025-12-12
5,1310,212,114,,,,,,,,,Schieritz/Prenzlauer Berg,2025-11-12,2025-12-12
6,1400,223,78,,,146.0,65.0,76.0,102.0,,,Moabit,2025-11-12,2025-12-12
7,1500,582,71,245.0,72.0,151.0,91.0,,,29.0,72.0,Urban,2025-11-12,2025-12-12
8,1600,491,73,138.0,69.0,135.0,98.0,63.0,119.0,,,Kreuzberg,2025-11-12,2025-12-12
9,1700,244,68,,,149.0,72.0,31.0,118.0,,,Tiergarten,2025-11-12,2025-12-12
10,2100,354,75,290.0,63.0,115.0,78.0,24.0,71.0,,,Schillerpark,2025-11-12,2025-12-12
11,2200,427,82,,,157.0,119.0,21.0,157.0,90.0,112.0,Wittenau,2025-11-12,2025-12-12
12,2300,276,89,105.0,97.0,59.0,94.0,,,,,Hermsdorf,2025-11-12,2025-12-12
13,2320,85,79,,,,,,,,,Frohnau,2025-11-12,2025-12-12
14,2400,332,69,237.0,60.0,95.0,105.0,25.0,104.0,,,Tegel,2025-11-12,2025-12-12
15,2420,73,126,,,,,,,,,Tegelort,2025-11-12,2025-12-12
16,2500,432,73,,,251.0,79.0,,,,,Wedding,2025-11-12,2025-12-12
17,2600,338,104,219.0,80.0,104.0,98.0,11.0,147.0,76.0,105.0,Pankow,2025-11-12,2025-12-12
18,2604,138,73,,,,,,,,,Pankow Mitte,2025-11-12,2025-12-12
19,2630,127,93,,,,,,,,,Blankenfelde,2025-11-12,2025-12-12
20,2640,127,107,,,,,,,,,Wilhelmsruh,2025-11-12,2025-12-12
21,2704,95,84,,,,,,,,,Buch,2025-11-12,2025-12-12
22,2720,120,88,,,,,,,,,Karow,2025-11-12,2025-12-12
23,3100,394,75,221.0,72.0,178.0,77.0,12.0,87.0,46.0,93.0,Spandau-Nord,2025-11-12,2025-12-12
24,3103,87,92,,,,,,,,,Lynar,2025-11-12,2025-12-12
25,3104,102,77,,,,,,,,,Falkenhagener Feld,2025-11-12,2025-12-12
26,3110,153,88,,,,,,,,,Staaken,2025-11-12,2025-12-12
27,3200,412,70,205.0,80.0,151.0,70.0,24.0,88.0,,,Spandau-Süd,2025-11-12,2025-12-12
28,3220,91,77,,,,,,,,,Kladow,2025-11-12,2025-12-12
29,3300,465,82,297.0,60.0,296.0,91.0,31.0,147.0,155.0,85.0,Suarez,2025-11-12,2025-12-12
30,3304,133,115,,,,,,,,,Westend,2025-11-12,2025-12-12
31,3400,363,72,274.0,88.0,179.0,98.0,,,,,Wilmersdorf,2025-11-12,2025-12-12
32,3404,140,124,,,,,,,,,Schmargendorf,2025-11-12,2025-12-12
33,3490,153,97,,,,,,,,,Friedenau,2025-11-12,2025-12-12
34,3500,330,77,,,181.0,109.0,63.0,127.0,59.0,107.0,Ranke,2025-11-12,2025-12-12
35,3503,64,113,,,,,,,,,Budapester,2025-11-12,2025-12-12
36,3504,112,68,,,,,,,,,Tiergarten-Süd,2025-11-12,2025-12-12
37,3608,86,77,,,64.0,89.0,6.0,79.0,16.0,123.0,TXL/Charlottenburg Nord,2025-11-12,2025-12-12
