,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,412,69,258.0,74.0,160.0,76.0,,,,,Mitte,2026-05-10,2026-06-09
1,1200,523,85,306.0,69.0,131.0,84.0,48.0,82.0,172.0,57.0,Friedrichshain,2026-05-10,2026-06-09
2,1204,177,60,,,,,,,,,Am Friedrichshain,2026-05-10,2026-06-09
3,1300,379,82,,,166.0,68.0,58.0,113.0,,,Prenzlauer Berg,2026-05-10,2026-06-09
4,1310,134,111,,,,,,,,,Schieritz/Prenzlauer Berg,2026-05-10,2026-06-09
5,1400,172,68,,,147.0,62.0,50.0,89.0,,,Moabit,2026-05-10,2026-06-09
6,1500,537,68,285.0,65.0,140.0,63.0,,,29.0,74.0,Urban,2026-05-10,2026-06-09
7,1600,501,77,132.0,74.0,140.0,74.0,52.0,123.0,,,Kreuzberg,2026-05-10,2026-06-09
8,1700,234,70,,,134.0,73.0,43.0,88.0,,,Tiergarten,2026-05-10,2026-06-09
9,2100,323,72,279.0,61.0,100.0,64.0,24.0,90.0,,,Schillerpark,2026-05-10,2026-06-09
10,2200,376,66,298.0,77.0,128.0,83.0,13.0,109.0,77.0,107.0,Wittenau,2026-05-10,2026-06-09
11,2300,232,63,,,60.0,71.0,,,,,Hermsdorf,2026-05-10,2026-06-09
12,2320,62,86,,,,,,,,,Frohnau,2026-05-10,2026-06-09
13,2400,305,66,,,95.0,84.0,24.0,126.0,,,Tegel,2026-05-10,2026-06-09
14,2402,78,105,,,,,,,,,Konradshöhe,2026-05-10,2026-06-09
15,2500,375,58,,,255.0,75.0,,,,,Wedding,2026-05-10,2026-06-09
16,2600,300,83,226.0,64.0,88.0,99.0,9.0,108.0,70.0,83.0,Pankow,2026-05-10,2026-06-09
17,2604,119,58,,,,,,,,,Pankow Mitte,2026-05-10,2026-06-09
18,2630,113,81,,,,,,,,,Blankenfelde,2026-05-10,2026-06-09
19,2640,120,97,,,,,,,,,Wilhelmsruh,2026-05-10,2026-06-09
20,2704,91,77,,,,,,,,,Buch,2026-05-10,2026-06-09
21,2720,104,89,,,,,,,,,Karow,2026-05-10,2026-06-09
22,3100,284,67,247.0,76.0,170.0,76.0,18.0,110.0,54.0,94.0,Spandau-Nord,2026-05-10,2026-06-09
23,3103,67,69,,,,,,,,,Lynar,2026-05-10,2026-06-09
24,3104,101,54,,,,,,,,,Falkenhagener Feld,2026-05-10,2026-06-09
25,3110,136,81,,,,,,,,,Staaken,2026-05-10,2026-06-09
26,3200,361,64,107.0,61.0,137.0,82.0,24.0,86.0,,,Spandau-Süd,2026-05-10,2026-06-09
27,3220,80,89,,,,,,,,,Kladow,2026-05-10,2026-06-09
28,3300,414,73,301.0,48.0,309.0,76.0,40.0,111.0,150.0,93.0,Suarez,2026-05-10,2026-06-09
29,3304,138,109,,,,,,,,,Westend,2026-05-10,2026-06-09
30,3400,337,63,281.0,74.0,145.0,64.0,,,,,Wilmersdorf,2026-05-10,2026-06-09
31,3404,130,109,,,,,,,,,Schmargendorf,2026-05-10,2026-06-09
32,3490,96,84,,,,,,,,,Friedenau,2026-05-10,2026-06-09
33,3500,339,85,,,152.0,98.0,48.0,115.0,117.0,123.0,Ranke,2026-05-10,2026-06-09
34,3503,41,93,,,,,,,,,Budapester,2026-05-10,2026-06-09
35,3504,120,52,,,,,,,,,Tiergarten-Süd,2026-05-10,2026-06-09
36,3690,163,53,,,,,,,,,Siemensstadt,2026-05-10,2026-06-09
37,4100,300,82,169.0,100.0,94.0,93.0,18.0,105.0,38.0,97.0,Zehlendorf,2026-05-10,2026-06-09
38,4200,283,92,,,130.0,64.0,28.0,82.0,,,Steglitz,2026-05-10,2026-06-09
39,4300,301,60,75.0,63.0,147.0,86.0,24.0,107.0,171.0,112.0,Tempelhof,2026-05-10,2026-06-09
40,4390,193,63,5.0,109.0,,,,,,,Mariendorf,2026-05-10,2026-06-09
41,4400,419,72,271.0,66.0,129.0,93.0,34.0,125.0,,,Schöneberg,2026-05-10,2026-06-09
42,4500,160,81,,,28.0,76.0,,,,,Wannsee,2026-05-10,2026-06-09
43,4600,284,57,,,108.0,57.0,8.0,90.0,,,Lichterfelde,2026-05-10,2026-06-09
44,4604,168,83,,,,,,,,,Lankwitz,2026-05-10,2026-06-09
45,4700,244,68,230.0,88.0,145.0,98.0,9.0,92.0,,,Marienfelde,2026-05-10,2026-06-09
46,4710,163,80,,,,,,,,,Lichtenrade,2026-05-10,2026-06-09
47,4790,107,74,,,,,,,,,Marienfelde-Süd,2026-05-10,2026-06-09
48,5100,559,72,257.0,64.0,178.0,84.0,48.0,95.0,,,Neukölln,2026-05-10,2026-06-09
49,5200,310,73,244.0,64.0,168.0,83.0,9.0,100.0,,,Buckow,2026-05-10,2026-06-09
50,5210,140,85,,,,,,,,,Rudow,2026-05-10,2026-06-09
51,5300,376,74,209.0,87.0,165.0,79.0,39.0,95.0,78.0,76.0,Treptow,2026-05-10,2026-06-09
52,5304,95,68,,,,,,,,,Bohnsdorf,2026-05-10,2026-06-09
53,5330,100,91,,,,,,,,,Altglienicke,2026-05-10,2026-06-09
54,5390,72,79,,,,,,,,,Adlershof,2026-05-10,2026-06-09
55,5400,430,83,198.0,94.0,131.0,82.0,19.0,108.0,,,Köpenick,2026-05-10,2026-06-09
56,5404,109,89,,,,,,,,,Salvador-Allende,2026-05-10,2026-06-09
57,5410,114,66,,,,,,,,,Friedrichshagen,2026-05-10,2026-06-09
58,5490,28,75,,,,,,,,,Rahnsdorf,2026-05-10,2026-06-09
59,6100,534,97,214.0,90.0,213.0,83.0,62.0,78.0,80.0,125.0,Marzahn,2026-05-10,2026-06-09
60,6110,77,126,,,,,,,,,Marzahn,2026-05-10,2026-06-09
61,6120,59,117,,,,,,,,,Biesdorf,2026-05-10,2026-06-09
62,6200,408,86,203.0,86.0,99.0,86.0,6.0,135.0,,,Hellersdorf,2026-05-10,2026-06-09
63,6204,107,95,,,,,,,,,Kaulsdorf,2026-05-10,2026-06-09
64,6300,348,79,194.0,65.0,130.0,95.0,28.0,105.0,,,Weißensee,2026-05-10,2026-06-09
65,6310,101,94,,,,,,,,,Hohenschönhausen,2026-05-10,2026-06-09
66,6320,123,133,,,,,,,,,Falkenberg,2026-05-10,2026-06-09
67,6330,110,123,,,,,,,,,Wartenberg,2026-05-10,2026-06-09
68,6400,556,72,235.0,84.0,152.0,103.0,41.0,118.0,,,Lichtenberg,2026-05-10,2026-06-09
69,6490,121,62,,,,,,,,,Rummelsburg,2026-05-10,2026-06-09
70,6500,154,91,,,,,,,,,Karlshorst,2026-05-10,2026-06-09
71,6600,285,103,204.0,99.0,138.0,107.0,8.0,117.0,,,Hohenschönhausen,2026-05-10,2026-06-09
