,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,413,59,248.0,56.0,200.0,63.0,,,,,Mitte,2026-08-26,2026-09-25
1,1200,500,88,261.0,66.0,161.0,80.0,77.0,80.0,192.0,60.0,Friedrichshain,2026-08-26,2026-09-25
2,1204,196,68,,,,,,,,,Am Friedrichshain,2026-08-26,2026-09-25
3,1300,333,86,,,200.0,82.0,93.0,107.0,,,Prenzlauer Berg,2026-08-26,2026-09-25
4,1310,130,107,,,,,,,,,Schieritz/Prenzlauer Berg,2026-08-26,2026-09-25
5,1400,30,48,,,,,,,,,Moabit,2026-08-26,2026-09-25
6,1500,508,62,257.0,68.0,154.0,56.0,46.0,93.0,35.0,85.0,Urban,2026-08-26,2026-09-25
7,1600,451,72,113.0,60.0,157.0,67.0,32.0,84.0,,,Kreuzberg,2026-08-26,2026-09-25
8,1700,218,68,,,188.0,71.0,45.0,98.0,,,Tiergarten,2026-08-26,2026-09-25
9,2100,331,67,276.0,58.0,140.0,70.0,36.0,79.0,,,Schillerpark,2026-08-26,2026-09-25
10,2200,404,77,259.0,84.0,126.0,94.0,25.0,113.0,78.0,111.0,Wittenau,2026-08-26,2026-09-25
11,2300,235,69,,,64.0,65.0,,,,,Hermsdorf,2026-08-26,2026-09-25
12,2320,63,96,,,,,,,,,Frohnau,2026-08-26,2026-09-25
13,2400,244,59,,,98.0,76.0,19.0,114.0,,,Tegel,2026-08-26,2026-09-25
14,2402,62,125,,,,,,,,,Konradshöhe,2026-08-26,2026-09-25
15,2500,408,62,,,323.0,71.0,,,,,Wedding,2026-08-26,2026-09-25
16,2600,286,113,207.0,80.0,99.0,107.0,8.0,148.0,86.0,99.0,Pankow,2026-08-26,2026-09-25
17,2604,84,61,,,,,,,,,Pankow Mitte,2026-08-26,2026-09-25
18,2630,111,80,,,,,,,,,Blankenfelde,2026-08-26,2026-09-25
19,2640,148,110,,,,,,,,,Wilhelmsruh,2026-08-26,2026-09-25
20,2704,89,70,,,,,,,,,Buch,2026-08-26,2026-09-25
21,2720,97,89,,,,,,,,,Karow,2026-08-26,2026-09-25
