,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,404,80,282.0,92.0,206.0,81.0,,,,,Mitte,2025-11-11,2025-12-11
1,1110,143,78,,,,,,,,,Mitte,2025-11-11,2025-12-11
2,1200,316,65,258.0,76.0,172.0,73.0,36.0,109.0,162.0,55.0,Friedrichshain,2025-11-11,2025-12-11
3,1204,201,85,,,,,,,,,Am Friedrichshain,2025-11-11,2025-12-11
4,1300,363,99,,,189.0,103.0,65.0,130.0,,,Prenzlauer Berg,2025-11-11,2025-12-11
5,1310,209,114,,,,,,,,,Schieritz/Prenzlauer Berg,2025-11-11,2025-12-11
6,1400,220,80,,,146.0,65.0,78.0,101.0,,,Moabit,2025-11-11,2025-12-11
7,1500,572,71,241.0,73.0,153.0,90.0,,,30.0,88.0,Urban,2025-11-11,2025-12-11
8,1600,493,73,138.0,70.0,137.0,98.0,64.0,117.0,,,Kreuzberg,2025-11-11,2025-12-11
9,1700,246,67,,,152.0,73.0,34.0,117.0,,,Tiergarten,2025-11-11,2025-12-11
10,2100,354,74,289.0,63.0,114.0,76.0,24.0,82.0,,,Schillerpark,2025-11-11,2025-12-11
11,2200,421,83,,,154.0,119.0,22.0,155.0,91.0,115.0,Wittenau,2025-11-11,2025-12-11
12,2300,271,89,105.0,97.0,60.0,93.0,,,,,Hermsdorf,2025-11-11,2025-12-11
13,2320,81,80,,,,,,,,,Frohnau,2025-11-11,2025-12-11
14,2400,328,69,236.0,60.0,99.0,107.0,26.0,105.0,,,Tegel,2025-11-11,2025-12-11
15,2420,74,125,,,,,,,,,Tegelort,2025-11-11,2025-12-11
16,2500,436,71,,,255.0,79.0,,,,,Wedding,2025-11-11,2025-12-11
17,2600,347,106,223.0,79.0,104.0,98.0,10.0,145.0,77.0,105.0,Pankow,2025-11-11,2025-12-11
18,2604,141,73,,,,,,,,,Pankow Mitte,2025-11-11,2025-12-11
19,2630,126,93,,,,,,,,,Blankenfelde,2025-11-11,2025-12-11
20,2640,124,107,,,,,,,,,Wilhelmsruh,2025-11-11,2025-12-11
21,2704,98,86,,,,,,,,,Buch,2025-11-11,2025-12-11
22,2720,118,89,,,,,,,,,Karow,2025-11-11,2025-12-11
23,3100,392,75,224.0,72.0,176.0,78.0,13.0,89.0,47.0,92.0,Spandau-Nord,2025-11-11,2025-12-11
24,3103,89,92,,,,,,,,,Lynar,2025-11-11,2025-12-11
25,3104,105,76,,,,,,,,,Falkenhagener Feld,2025-11-11,2025-12-11
26,3110,152,88,,,,,,,,,Staaken,2025-11-11,2025-12-11
27,3200,403,70,202.0,81.0,150.0,70.0,24.0,88.0,,,Spandau-Süd,2025-11-11,2025-12-11
28,3220,85,77,,,,,,,,,Kladow,2025-11-11,2025-12-11
29,3300,469,81,293.0,59.0,299.0,92.0,30.0,150.0,159.0,85.0,Suarez,2025-11-11,2025-12-11
30,3304,134,117,,,,,,,,,Westend,2025-11-11,2025-12-11
31,3400,361,72,270.0,88.0,180.0,96.0,,,,,Wilmersdorf,2025-11-11,2025-12-11
32,3404,140,125,,,,,,,,,Schmargendorf,2025-11-11,2025-12-11
33,3490,152,97,,,,,,,,,Friedenau,2025-11-11,2025-12-11
34,3500,325,78,,,188.0,108.0,64.0,129.0,58.0,108.0,Ranke,2025-11-11,2025-12-11
35,3503,64,112,,,,,,,,,Budapester,2025-11-11,2025-12-11
36,3504,115,68,,,,,,,,,Tiergarten-Süd,2025-11-11,2025-12-11
37,3608,84,78,,,65.0,88.0,6.0,79.0,16.0,123.0,TXL/Charlottenburg Nord,2025-11-11,2025-12-11
38,3690,163,60,28.0,68.0,,,,,,,Siemensstadt,2025-11-11,2025-12-11
39,4100,322,103,186.0,116.0,110.0,111.0,14.0,142.0,45.0,123.0,Zehlendorf,2025-11-11,2025-12-11
40,4200,373,92,,,153.0,75.0,15.0,96.0,,,Steglitz,2025-11-11,2025-12-11
