,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,440,71,284.0,78.0,206.0,79.0,,,,,Mitte,2026-06-16,2026-07-16
1,1200,518,93,306.0,68.0,192.0,90.0,57.0,88.0,197.0,59.0,Friedrichshain,2026-06-16,2026-07-16
2,1204,192,59,,,,,,,,,Am Friedrichshain,2026-06-16,2026-07-16
3,1300,331,85,,,212.0,75.0,74.0,115.0,,,Prenzlauer Berg,2026-06-16,2026-07-16
4,1310,130,112,,,,,,,,,Schieritz/Prenzlauer Berg,2026-06-16,2026-07-16
5,1400,174,82,,,190.0,63.0,68.0,94.0,,,Moabit,2026-06-16,2026-07-16
6,1500,488,61,276.0,63.0,196.0,61.0,,,29.0,78.0,Urban,2026-06-16,2026-07-16
7,1600,447,68,152.0,75.0,177.0,78.0,75.0,111.0,,,Kreuzberg,2026-06-16,2026-07-16
8,1700,222,75,,,174.0,72.0,41.0,106.0,,,Tiergarten,2026-06-16,2026-07-16
9,2100,278,69,265.0,64.0,125.0,69.0,22.0,54.0,,,Schillerpark,2026-06-16,2026-07-16
10,2200,372,76,262.0,84.0,159.0,91.0,27.0,115.0,79.0,102.0,Wittenau,2026-06-16,2026-07-16
11,2300,202,58,,,77.0,60.0,,,,,Hermsdorf,2026-06-16,2026-07-16
12,2320,80,70,,,,,,,,,Frohnau,2026-06-16,2026-07-16
13,2400,295,61,,,112.0,89.0,17.0,109.0,,,Tegel,2026-06-16,2026-07-16
14,2402,75,107,,,,,,,,,Konradshöhe,2026-06-16,2026-07-16
15,2500,396,68,,,284.0,65.0,,,,,Wedding,2026-06-16,2026-07-16
16,2600,316,99,208.0,75.0,106.0,110.0,11.0,135.0,76.0,84.0,Pankow,2026-06-16,2026-07-16
17,2604,73,64,,,,,,,,,Pankow Mitte,2026-06-16,2026-07-16
18,2630,131,79,,,,,,,,,Blankenfelde,2026-06-16,2026-07-16
19,2640,116,98,,,,,,,,,Wilhelmsruh,2026-06-16,2026-07-16
20,2704,95,81,,,,,,,,,Buch,2026-06-16,2026-07-16
21,2720,106,79,,,,,,,,,Karow,2026-06-16,2026-07-16
22,3100,380,72,215.0,79.0,157.0,86.0,26.0,113.0,60.0,101.0,Spandau-Nord,2026-06-16,2026-07-16
23,3103,49,80,,,,,,,,,Lynar,2026-06-16,2026-07-16
24,3104,107,62,,,,,,,,,Falkenhagener Feld,2026-06-16,2026-07-16
25,3110,117,78,,,,,,,,,Staaken,2026-06-16,2026-07-16
26,3200,318,65,93.0,74.0,196.0,74.0,21.0,93.0,,,Spandau-Süd,2026-06-16,2026-07-16
27,3220,99,87,,,,,,,,,Kladow,2026-06-16,2026-07-16
28,3300,370,80,298.0,55.0,262.0,77.0,49.0,109.0,157.0,85.0,Suarez,2026-06-16,2026-07-16
29,3304,121,105,,,,,,,,,Westend,2026-06-16,2026-07-16
30,3400,323,62,27.0,93.0,168.0,55.0,,,,,Wilmersdorf,2026-06-16,2026-07-16
31,3404,120,111,,,,,,,,,Schmargendorf,2026-06-16,2026-07-16
32,3490,76,78,,,,,,,,,Friedenau,2026-06-16,2026-07-16
33,3500,270,85,,,195.0,105.0,65.0,129.0,128.0,121.0,Ranke,2026-06-16,2026-07-16
34,3503,61,85,,,,,,,,,Budapester,2026-06-16,2026-07-16
35,3504,104,56,,,,,,,,,Tiergarten-Süd,2026-06-16,2026-07-16
36,3600,159,62,203.0,68.0,130.0,73.0,24.0,109.0,22.0,82.0,Charlottenburg-Nord,2026-06-16,2026-07-16
37,3690,60,51,,,,,,,,,Siemensstadt,2026-06-16,2026-07-16
38,4100,330,91,200.0,107.0,113.0,92.0,28.0,127.0,54.0,96.0,Zehlendorf,2026-06-16,2026-07-16
39,4200,257,95,,,182.0,69.0,31.0,72.0,,,Steglitz,2026-06-16,2026-07-16
40,4300,237,62,86.0,72.0,152.0,88.0,39.0,92.0,163.0,119.0,Tempelhof,2026-06-16,2026-07-16
41,4390,174,71,56.0,104.0,,,,,,,Mariendorf,2026-06-16,2026-07-16
42,4400,352,75,276.0,72.0,178.0,95.0,62.0,115.0,,,Schöneberg,2026-06-16,2026-07-16
43,4500,152,78,,,57.0,108.0,,,,,Wannsee,2026-06-16,2026-07-16
44,4600,282,59,,,141.0,69.0,18.0,100.0,,,Lichterfelde,2026-06-16,2026-07-16
45,4604,125,81,,,,,,,,,Lankwitz,2026-06-16,2026-07-16
46,4700,274,90,209.0,73.0,153.0,96.0,10.0,134.0,,,Marienfelde,2026-06-16,2026-07-16
47,4710,150,70,,,,,,,,,Lichtenrade,2026-06-16,2026-07-16
48,4790,108,84,,,,,,,,,Marienfelde-Süd,2026-06-16,2026-07-16
49,5100,572,72,280.0,69.0,208.0,83.0,55.0,86.0,,,Neukölln,2026-06-16,2026-07-16
50,5200,393,77,233.0,62.0,233.0,89.0,13.0,137.0,,,Buckow,2026-06-16,2026-07-16
51,5210,127,88,,,,,,,,,Rudow,2026-06-16,2026-07-16
52,5300,275,75,222.0,81.0,217.0,71.0,31.0,101.0,89.0,77.0,Treptow,2026-06-16,2026-07-16
53,5304,141,79,,,,,,,,,Bohnsdorf,2026-06-16,2026-07-16
54,5330,88,102,,,,,,,,,Altglienicke,2026-06-16,2026-07-16
55,5390,69,66,,,,,,,,,Adlershof,2026-06-16,2026-07-16
56,5400,443,79,200.0,91.0,149.0,94.0,18.0,105.0,,,Köpenick,2026-06-16,2026-07-16
57,5404,96,87,,,,,,,,,Salvador-Allende,2026-06-16,2026-07-16
58,5410,108,64,,,,,,,,,Friedrichshagen,2026-06-16,2026-07-16
59,5490,32,68,,,,,,,,,Rahnsdorf,2026-06-16,2026-07-16
60,6100,627,94,215.0,79.0,256.0,85.0,67.0,88.0,110.0,111.0,Marzahn,2026-06-16,2026-07-16
61,6110,41,111,,,,,,,,,Marzahn,2026-06-16,2026-07-16
62,6120,24,108,,,,,,,,,Biesdorf,2026-06-16,2026-07-16
63,6200,449,82,183.0,82.0,117.0,87.0,,,,,Hellersdorf,2026-06-16,2026-07-16
64,6204,88,89,,,,,,,,,Kaulsdorf,2026-06-16,2026-07-16
65,6300,320,73,175.0,60.0,159.0,78.0,34.0,130.0,,,Weißensee,2026-06-16,2026-07-16
66,6310,87,87,,,,,,,,,Hohenschönhausen,2026-06-16,2026-07-16
67,6320,131,131,,,,,,,,,Falkenberg,2026-06-16,2026-07-16
68,6330,99,117,,,,,,,,,Wartenberg,2026-06-16,2026-07-16
69,6400,518,77,253.0,89.0,204.0,107.0,34.0,119.0,,,Lichtenberg,2026-06-16,2026-07-16
70,6490,108,66,,,,,,,,,Rummelsburg,2026-06-16,2026-07-16
71,6500,162,79,,,,,,,,,Karlshorst,2026-06-16,2026-07-16
72,6600,285,112,185.0,102.0,131.0,113.0,9.0,132.0,,,Hohenschönhausen,2026-06-16,2026-07-16
