,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,405,79,286.0,90.0,210.0,80.0,,,,,Mitte,2025-11-14,2025-12-14
1,1110,144,72,,,,,,,,,Mitte,2025-11-14,2025-12-14
2,1200,319,65,255.0,75.0,171.0,74.0,35.0,109.0,159.0,55.0,Friedrichshain,2025-11-14,2025-12-14
3,1204,213,86,,,,,,,,,Am Friedrichshain,2025-11-14,2025-12-14
4,1300,374,98,,,195.0,100.0,67.0,129.0,,,Prenzlauer Berg,2025-11-14,2025-12-14
5,1310,195,114,,,,,,,,,Schieritz/Prenzlauer Berg,2025-11-14,2025-12-14
6,1400,225,78,,,147.0,64.0,73.0,104.0,,,Moabit,2025-11-14,2025-12-14
7,1500,571,71,240.0,72.0,150.0,91.0,,,31.0,70.0,Urban,2025-11-14,2025-12-14
8,1600,490,74,134.0,69.0,138.0,98.0,61.0,118.0,,,Kreuzberg,2025-11-14,2025-12-14
9,1700,241,70,,,147.0,74.0,32.0,114.0,,,Tiergarten,2025-11-14,2025-12-14
10,2100,364,75,278.0,63.0,114.0,80.0,24.0,71.0,,,Schillerpark,2025-11-14,2025-12-14
11,2200,423,82,,,155.0,119.0,22.0,154.0,90.0,111.0,Wittenau,2025-11-14,2025-12-14
12,2300,270,89,101.0,100.0,54.0,90.0,,,,,Hermsdorf,2025-11-14,2025-12-14
13,2320,84,78,,,,,,,,,Frohnau,2025-11-14,2025-12-14
14,2400,326,69,246.0,60.0,97.0,104.0,24.0,104.0,,,Tegel,2025-11-14,2025-12-14
15,2420,78,127,,,,,,,,,Tegelort,2025-11-14,2025-12-14
16,2500,432,72,,,250.0,80.0,,,,,Wedding,2025-11-14,2025-12-14
17,2600,326,105,223.0,79.0,101.0,99.0,11.0,147.0,76.0,101.0,Pankow,2025-11-14,2025-12-14
18,2604,137,72,,,,,,,,,Pankow Mitte,2025-11-14,2025-12-14
19,2630,126,92,,,,,,,,,Blankenfelde,2025-11-14,2025-12-14
20,2640,128,106,,,,,,,,,Wilhelmsruh,2025-11-14,2025-12-14
21,2704,91,84,,,,,,,,,Buch,2025-11-14,2025-12-14
22,2720,120,87,,,,,,,,,Karow,2025-11-14,2025-12-14
23,3100,396,75,214.0,72.0,172.0,79.0,13.0,114.0,48.0,89.0,Spandau-Nord,2025-11-14,2025-12-14
24,3103,86,91,,,,,,,,,Lynar,2025-11-14,2025-12-14
25,3104,99,78,,,,,,,,,Falkenhagener Feld,2025-11-14,2025-12-14
26,3110,155,88,,,,,,,,,Staaken,2025-11-14,2025-12-14
27,3200,408,71,207.0,80.0,152.0,71.0,24.0,88.0,,,Spandau-Süd,2025-11-14,2025-12-14
28,3220,92,77,,,,,,,,,Kladow,2025-11-14,2025-12-14
29,3300,452,84,305.0,60.0,296.0,91.0,34.0,142.0,153.0,85.0,Suarez,2025-11-14,2025-12-14
30,3304,128,116,,,,,,,,,Westend,2025-11-14,2025-12-14
31,3400,375,72,274.0,90.0,178.0,101.0,,,,,Wilmersdorf,2025-11-14,2025-12-14
32,3404,137,122,,,,,,,,,Schmargendorf,2025-11-14,2025-12-14
33,3490,154,99,,,,,,,,,Friedenau,2025-11-14,2025-12-14
34,3500,341,78,,,181.0,110.0,59.0,120.0,63.0,103.0,Ranke,2025-11-14,2025-12-14
35,3503,55,113,,,,,,,,,Budapester,2025-11-14,2025-12-14
36,3504,114,68,,,,,,,,,Tiergarten-Süd,2025-11-14,2025-12-14
37,3608,91,74,,,65.0,87.0,7.0,75.0,15.0,131.0,TXL/Charlottenburg Nord,2025-11-14,2025-12-14
38,3690,169,59,35.0,68.0,,,,,,,Siemensstadt,2025-11-14,2025-12-14
39,4100,311,105,187.0,115.0,121.0,113.0,15.0,144.0,44.0,124.0,Zehlendorf,2025-11-14,2025-12-14
40,4200,383,93,,,150.0,75.0,16.0,111.0,,,Steglitz,2025-11-14,2025-12-14
41,4300,327,67,230.0,76.0,143.0,78.0,25.0,95.0,154.0,97.0,Tempelhof,2025-11-14,2025-12-14
42,4390,190,73,48.0,104.0,,,,,,,Mariendorf,2025-11-14,2025-12-14
43,4400,397,68,233.0,67.0,133.0,85.0,29.0,122.0,,,Schöneberg,2025-11-14,2025-12-14
44,4500,165,89,,,36.0,97.0,,,,,Wannsee,2025-11-14,2025-12-14
45,4600,295,67,,,94.0,83.0,16.0,111.0,,,Lichterfelde,2025-11-14,2025-12-14
46,4604,155,97,,,,,,,,,Lankwitz,2025-11-14,2025-12-14
47,4700,327,96,226.0,88.0,118.0,116.0,9.0,147.0,,,Marienfelde,2025-11-14,2025-12-14
48,4710,187,80,,,,,,,,,Lichtenrade,2025-11-14,2025-12-14
49,4790,103,72,,,,,,,,,Marienfelde-Süd,2025-11-14,2025-12-14
50,5100,592,81,251.0,70.0,206.0,98.0,43.0,109.0,,,Neukölln,2025-11-14,2025-12-14
51,5200,443,80,237.0,69.0,176.0,76.0,5.0,95.0,,,Buckow,2025-11-14,2025-12-14
52,5210,136,97,,,,,,,,,Rudow,2025-11-14,2025-12-14
53,5300,407,76,226.0,79.0,152.0,75.0,21.0,99.0,65.0,77.0,Treptow,2025-11-14,2025-12-14
54,5304,118,99,,,,,,,,,Bohnsdorf,2025-11-14,2025-12-14
55,5330,106,100,,,,,,,,,Altglienicke,2025-11-14,2025-12-14
56,5390,77,65,,,,,,,,,Adlershof,2025-11-14,2025-12-14
57,5400,376,89,198.0,102.0,122.0,105.0,18.0,134.0,,,Köpenick,2025-11-14,2025-12-14
58,5404,115,108,,,,,,,,,Salvador-Allende,2025-11-14,2025-12-14
59,5410,109,71,,,,,,,,,Friedrichshagen,2025-11-14,2025-12-14
60,5490,48,77,,,,,,,,,Rahnsdorf,2025-11-14,2025-12-14
61,6100,641,100,209.0,86.0,274.0,97.0,65.0,98.0,105.0,132.0,Marzahn,2025-11-14,2025-12-14
62,6110,67,118,,,,,,,,,Marzahn,2025-11-14,2025-12-14
63,6120,21,111,,,,,,,,,Biesdorf,2025-11-14,2025-12-14
64,6200,400,90,195.0,87.0,131.0,111.0,5.0,126.0,,,Hellersdorf,2025-11-14,2025-12-14
65,6204,160,106,,,,,,,,,Kaulsdorf,2025-11-14,2025-12-14
66,6300,383,83,197.0,92.0,184.0,91.0,43.0,105.0,,,Weißensee,2025-11-14,2025-12-14
67,6310,123,101,,,,,,,,,Hohenschönhausen,2025-11-14,2025-12-14
68,6320,163,144,182.0,119.0,,,,,,,Falkenberg,2025-11-14,2025-12-14
69,6330,145,136,,,,,,,,,Wartenberg,2025-11-14,2025-12-14
70,6400,771,87,277.0,111.0,184.0,105.0,32.0,130.0,,,Lichtenberg,2025-11-14,2025-12-14
71,6490,133,77,,,,,,,,,Rummelsburg,2025-11-14,2025-12-14
72,6500,207,98,,,,,,,,,Karlshorst,2025-11-14,2025-12-14
