,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,443,74,258.0,79.0,160.0,80.0,,,,,Mitte,2026-04-12,2026-05-12
1,1200,502,69,304.0,75.0,161.0,75.0,46.0,70.0,163.0,51.0,Friedrichshain,2026-04-12,2026-05-12
2,1204,191,61,,,,,,,,,Am Friedrichshain,2026-04-12,2026-05-12
3,1300,385,82,,,163.0,73.0,64.0,98.0,,,Prenzlauer Berg,2026-04-12,2026-05-12
4,1310,151,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-12,2026-05-12
5,1400,244,60,,,110.0,59.0,48.0,87.0,,,Moabit,2026-04-12,2026-05-12
6,1500,575,67,261.0,70.0,121.0,59.0,,,34.0,84.0,Urban,2026-04-12,2026-05-12
7,1600,530,85,171.0,78.0,162.0,82.0,59.0,113.0,,,Kreuzberg,2026-04-12,2026-05-12
8,1700,246,66,,,124.0,78.0,37.0,108.0,,,Tiergarten,2026-04-12,2026-05-12
9,2100,386,70,280.0,66.0,99.0,75.0,29.0,55.0,,,Schillerpark,2026-04-12,2026-05-12
10,2200,446,69,291.0,86.0,107.0,90.0,16.0,123.0,82.0,109.0,Wittenau,2026-04-12,2026-05-12
11,2300,236,85,,,60.0,91.0,,,,,Hermsdorf,2026-04-12,2026-05-12
12,2320,49,80,,,,,,,,,Frohnau,2026-04-12,2026-05-12
13,2400,305,57,,,90.0,75.0,22.0,98.0,,,Tegel,2026-04-12,2026-05-12
14,2402,72,108,,,,,,,,,Konradshöhe,2026-04-12,2026-05-12
15,2500,393,59,,,204.0,62.0,,,,,Wedding,2026-04-12,2026-05-12
16,2600,272,90,220.0,76.0,100.0,125.0,9.0,95.0,71.0,86.0,Pankow,2026-04-12,2026-05-12
17,2604,126,64,,,,,,,,,Pankow Mitte,2026-04-12,2026-05-12
18,2630,89,71,,,,,,,,,Blankenfelde,2026-04-12,2026-05-12
19,2640,137,99,,,,,,,,,Wilhelmsruh,2026-04-12,2026-05-12
20,2704,87,81,,,,,,,,,Buch,2026-04-12,2026-05-12
21,2720,90,77,,,,,,,,,Karow,2026-04-12,2026-05-12
22,3100,315,70,226.0,70.0,165.0,78.0,16.0,77.0,61.0,96.0,Spandau-Nord,2026-04-12,2026-05-12
23,3103,64,81,,,,,,,,,Lynar,2026-04-12,2026-05-12
24,3104,86,77,,,,,,,,,Falkenhagener Feld,2026-04-12,2026-05-12
25,3110,140,80,,,,,,,,,Staaken,2026-04-12,2026-05-12
26,3200,402,73,115.0,68.0,153.0,76.0,27.0,102.0,,,Spandau-Süd,2026-04-12,2026-05-12
27,3220,62,77,,,,,,,,,Kladow,2026-04-12,2026-05-12
28,3300,393,79,310.0,52.0,275.0,81.0,29.0,124.0,141.0,95.0,Suarez,2026-04-12,2026-05-12
29,3304,129,116,,,,,,,,,Westend,2026-04-12,2026-05-12
30,3400,314,60,246.0,80.0,151.0,60.0,,,,,Wilmersdorf,2026-04-12,2026-05-12
31,3404,133,108,,,,,,,,,Schmargendorf,2026-04-12,2026-05-12
32,3490,111,91,,,,,,,,,Friedenau,2026-04-12,2026-05-12
33,3500,365,73,,,132.0,91.0,35.0,116.0,102.0,105.0,Ranke,2026-04-12,2026-05-12
34,3503,58,94,,,,,,,,,Budapester,2026-04-12,2026-05-12
35,3504,132,62,,,,,,,,,Tiergarten-Süd,2026-04-12,2026-05-12
36,3608,103,72,,,80.0,97.0,16.0,98.0,19.0,112.0,TXL/Charlottenburg Nord,2026-04-12,2026-05-12
37,3690,168,55,,,,,,,,,Siemensstadt,2026-04-12,2026-05-12
38,4100,379,100,179.0,100.0,95.0,94.0,14.0,95.0,29.0,99.0,Zehlendorf,2026-04-12,2026-05-12
39,4200,306,88,,,116.0,76.0,17.0,91.0,,,Steglitz,2026-04-12,2026-05-12
40,4300,373,64,93.0,62.0,130.0,97.0,33.0,126.0,154.0,104.0,Tempelhof,2026-04-12,2026-05-12
41,4390,196,69,5.0,111.0,,,,,,,Mariendorf,2026-04-12,2026-05-12
42,4400,404,68,296.0,70.0,165.0,84.0,33.0,103.0,,,Schöneberg,2026-04-12,2026-05-12
43,4500,153,84,,,37.0,103.0,,,,,Wannsee,2026-04-12,2026-05-12
44,4600,293,54,,,105.0,86.0,7.0,156.0,,,Lichterfelde,2026-04-12,2026-05-12
45,4604,176,89,,,,,,,,,Lankwitz,2026-04-12,2026-05-12
46,4700,249,80,246.0,84.0,128.0,106.0,16.0,132.0,,,Marienfelde,2026-04-12,2026-05-12
47,4710,182,79,,,,,,,,,Lichtenrade,2026-04-12,2026-05-12
48,4790,90,78,,,,,,,,,Marienfelde-Süd,2026-04-12,2026-05-12
49,5100,531,72,268.0,60.0,185.0,78.0,51.0,83.0,,,Neukölln,2026-04-12,2026-05-12
50,5200,384,71,255.0,66.0,182.0,90.0,9.0,135.0,,,Buckow,2026-04-12,2026-05-12
51,5210,146,80,,,,,,,,,Rudow,2026-04-12,2026-05-12
52,5300,399,78,232.0,79.0,157.0,76.0,24.0,86.0,69.0,76.0,Treptow,2026-04-12,2026-05-12
53,5304,106,90,,,,,,,,,Bohnsdorf,2026-04-12,2026-05-12
54,5330,117,87,,,,,,,,,Altglienicke,2026-04-12,2026-05-12
55,5390,83,63,,,,,,,,,Adlershof,2026-04-12,2026-05-12
56,5400,378,88,204.0,102.0,111.0,90.0,14.0,113.0,,,Köpenick,2026-04-12,2026-05-12
57,5404,102,101,,,,,,,,,Salvador-Allende,2026-04-12,2026-05-12
58,5410,103,68,,,,,,,,,Friedrichshagen,2026-04-12,2026-05-12
59,5490,37,73,,,,,,,,,Rahnsdorf,2026-04-12,2026-05-12
60,6100,582,103,233.0,84.0,178.0,78.0,42.0,93.0,85.0,120.0,Marzahn,2026-04-12,2026-05-12
61,6110,67,117,,,,,,,,,Marzahn,2026-04-12,2026-05-12
62,6120,46,118,,,,,,,,,Biesdorf,2026-04-12,2026-05-12
63,6200,490,87,206.0,82.0,102.0,85.0,9.0,72.0,,,Hellersdorf,2026-04-12,2026-05-12
64,6204,119,100,,,,,,,,,Kaulsdorf,2026-04-12,2026-05-12
65,6300,385,82,210.0,77.0,141.0,88.0,29.0,112.0,,,Weißensee,2026-04-12,2026-05-12
66,6310,99,94,,,,,,,,,Hohenschönhausen,2026-04-12,2026-05-12
67,6320,155,140,136.0,104.0,,,,,,,Falkenberg,2026-04-12,2026-05-12
68,6330,155,115,,,,,,,,,Wartenberg,2026-04-12,2026-05-12
69,6400,677,80,263.0,92.0,161.0,90.0,37.0,110.0,,,Lichtenberg,2026-04-12,2026-05-12
70,6490,131,77,,,,,,,,,Rummelsburg,2026-04-12,2026-05-12
71,6500,221,86,,,,,,,,,Karlshorst,2026-04-12,2026-05-12
72,6600,78,87,40.0,87.0,21.0,111.0,,,,,Hohenschönhausen,2026-04-12,2026-05-12
