,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,523,81,273.0,81.0,206.0,80.0,,,10.0,186.0,Feuer- und Lehrrettungswache Mitte,2025-05-31,2025-06-30
1,1110,163,67,,,,,,,,,Mitte,2025-05-31,2025-06-30
2,1700,307,85,,,154.0,106.0,70.0,118.0,,,Tiergarten,2025-05-31,2025-06-30
3,1310,168,125,,,,,,,,,Schieritz/Prenzlauer Berg,2025-05-31,2025-06-30
4,1200,508,76,283.0,73.0,162.0,85.0,69.0,89.0,163.0,47.0,Friedrichshain,2025-05-31,2025-06-30
5,2100,381,71,309.0,78.0,106.0,92.0,53.0,78.0,,,Schillerpark,2025-05-31,2025-06-30
6,1400,175,55,,,153.0,78.0,74.0,122.0,,,Moabit,2025-05-31,2025-06-30
7,2320,74,89,,,,,,,,,Frohnau,2025-05-31,2025-06-30
8,1300,402,96,,,166.0,105.0,43.0,136.0,,,Prenzlauer Berg,2025-05-31,2025-06-30
9,1204,105,91,,,,,,,,,Am Friedrichshain,2025-05-31,2025-06-30
10,2300,226,80,112.0,98.0,100.0,98.0,,,,,Hermsdorf,2025-05-31,2025-06-30
11,1500,551,65,245.0,64.0,174.0,82.0,,,34.0,83.0,Urban,2025-05-31,2025-06-30
12,1600,548,65,138.0,71.0,170.0,72.0,57.0,123.0,,,Kreuzberg,2025-05-31,2025-06-30
13,1704,11,90,,,,,,,,,Scharnhorststraße,2025-05-31,2025-06-30
14,2500,464,63,,,289.0,69.0,,,,,Wedding,2025-05-31,2025-06-30
15,2420,90,120,,,,,,,,,Tegelort,2025-05-31,2025-06-30
16,2630,124,89,,,,,,,,,Blankenfelde,2025-05-31,2025-06-30
17,2640,124,96,,,,,,,,,Wilhelmsruh,2025-05-31,2025-06-30
18,2604,78,60,,,,,,,,,Pankow Mitte,2025-05-31,2025-06-30
19,3100,427,69,208.0,73.0,229.0,80.0,31.0,91.0,77.0,107.0,Spandau-Nord,2025-05-31,2025-06-30
20,3110,138,88,,,,,,,,,Staaken,2025-05-31,2025-06-30
21,3103,41,88,,,,,,,,,Lynar,2025-05-31,2025-06-30
22,3104,111,65,,,,,,,,,Falkenhagener Feld,2025-05-31,2025-06-30
23,2600,317,86,217.0,72.0,100.0,94.0,30.0,140.0,84.0,88.0,Pankow,2025-05-31,2025-06-30
24,3304,161,111,,,,,,,,,Westend,2025-05-31,2025-06-30
25,2720,105,99,,,,,,,,,Karow,2025-05-31,2025-06-30
26,3200,430,65,196.0,76.0,188.0,71.0,54.0,85.0,,,Spandau-Süd,2025-05-31,2025-06-30
27,2200,413,75,,,139.0,115.0,29.0,144.0,87.0,108.0,Wittenau,2025-05-31,2025-06-30
28,3220,78,84,,,,,,,,,Kladow,2025-05-31,2025-06-30
29,2704,97,79,,,,,,,,,Buch,2025-05-31,2025-06-30
30,3503,62,108,,,,,,,,,Budapester,2025-05-31,2025-06-30
31,3490,141,86,,,,,,,,,Friedenau,2025-05-31,2025-06-30
32,3404,143,111,,,,,,,,,Schmargendorf,2025-05-31,2025-06-30
33,3500,307,82,,,148.0,102.0,69.0,120.0,74.0,101.0,Ranke,2025-05-31,2025-06-30
34,3608,113,72,,,62.0,88.0,22.0,77.0,26.0,128.0,TXL,2025-05-31,2025-06-30
35,4100,287,90,166.0,88.0,115.0,81.0,35.0,84.0,51.0,97.0,Zehlendorf,2025-05-31,2025-06-30
36,2400,281,72,267.0,74.0,118.0,97.0,33.0,88.0,,,Tegel,2025-05-31,2025-06-30
37,3400,324,68,240.0,83.0,177.0,98.0,,,,,Wilmersdorf,2025-05-31,2025-06-30
38,4500,163,78,,,44.0,78.0,,,,,Wannsee,2025-05-31,2025-06-30
39,4300,359,63,241.0,79.0,129.0,88.0,42.0,97.0,164.0,89.0,Tempelhof,2025-05-31,2025-06-30
40,4400,388,73,265.0,83.0,131.0,87.0,68.0,106.0,,,Schöneberg,2025-05-31,2025-06-30
41,4700,295,79,218.0,77.0,119.0,95.0,26.0,112.0,,,Marienfelde,2025-05-31,2025-06-30
42,4600,299,78,,,126.0,86.0,,,,,Lichterfelde,2025-05-31,2025-06-30
43,3690,134,63,79.0,83.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-05-31,2025-06-30
44,3300,387,75,283.0,51.0,278.0,78.0,44.0,96.0,154.0,74.0,Suarez,2025-05-31,2025-06-30
45,4604,178,98,,,,,,,,,Lankwitz,2025-05-31,2025-06-30
46,5210,140,85,,,,,,,,,Rudow,2025-05-31,2025-06-30
47,3504,143,78,,,,,,,,,Tiergarten-Süd,2025-05-31,2025-06-30
48,5100,568,75,253.0,60.0,187.0,95.0,68.0,87.0,,,Neukölln,2025-05-31,2025-06-30
49,4710,201,70,,,,,,,,,Lichtenrade,2025-05-31,2025-06-30
50,4790,113,86,,,,,,,,,Marienfelde-Süd,2025-05-31,2025-06-30
51,4200,323,84,,,142.0,77.0,,,,,Steglitz,2025-05-31,2025-06-30
52,5200,463,65,240.0,70.0,182.0,84.0,,,,,Buckow,2025-05-31,2025-06-30
53,5404,91,100,,,,,,,,,Salvador-Allende,2025-05-31,2025-06-30
54,5390,71,75,,,,,,,,,Adlershof,2025-05-31,2025-06-30
55,5304,114,95,,,,,,,,,Bohnsdorf,2025-05-31,2025-06-30
56,6110,97,115,,,,,,,,,Marzahn,2025-05-31,2025-06-30
57,4390,197,74,10.0,117.0,,,,,,,Mariendorf,2025-05-31,2025-06-30
58,6120,63,110,,,,,,,,,Biesdorf,2025-05-31,2025-06-30
59,6204,156,93,,,,,,,,,Kaulsdorf,2025-05-31,2025-06-30
60,5300,404,79,228.0,80.0,189.0,74.0,41.0,87.0,77.0,84.0,Treptow,2025-05-31,2025-06-30
61,6310,294,101,,,,,,,,,Hohenschönhausen,2025-05-31,2025-06-30
62,5400,328,74,180.0,78.0,136.0,76.0,20.0,65.0,,,Köpenick,2025-05-31,2025-06-30
63,6320,154,135,160.0,118.0,,,,,,,Falkenberg,2025-05-31,2025-06-30
64,6200,366,75,174.0,83.0,123.0,96.0,,,,,Hellersdorf,2025-05-31,2025-06-30
65,5490,74,73,,,,,,,,,Rahnsdorf,2025-05-31,2025-06-30
66,5330,106,94,,,,,,,,,Altglienicke,2025-05-31,2025-06-30
67,6500,189,103,,,,,,,,,Karlshorst,2025-05-31,2025-06-30
68,5410,118,68,,,,,,,,,Friedrichshagen,2025-05-31,2025-06-30
69,6300,366,78,200.0,72.0,177.0,93.0,58.0,114.0,,,Weißensee,2025-05-31,2025-06-30
70,6400,554,68,273.0,94.0,163.0,92.0,67.0,119.0,,,Lichtenberg,2025-05-31,2025-06-30
71,6330,165,137,,,,,,,,,Wartenberg,2025-05-31,2025-06-30
72,6100,545,96,188.0,100.0,279.0,90.0,77.0,101.0,113.0,115.0,Marzahn,2025-05-31,2025-06-30
73,6490,128,74,,,,,,,,,Rummelsburg,2025-05-31,2025-06-30
