,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,439,75,242.0,76.0,164.0,79.0,,,,,Mitte,2026-04-05,2026-05-05
1,1200,494,69,283.0,74.0,155.0,76.0,48.0,70.0,162.0,50.0,Friedrichshain,2026-04-05,2026-05-05
2,1204,202,62,,,,,,,,,Am Friedrichshain,2026-04-05,2026-05-05
3,1300,384,83,,,170.0,71.0,70.0,102.0,,,Prenzlauer Berg,2026-04-05,2026-05-05
4,1310,152,119,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-05,2026-05-05
5,1400,241,59,,,116.0,60.0,54.0,88.0,,,Moabit,2026-04-05,2026-05-05
6,1500,575,68,257.0,73.0,111.0,57.0,,,29.0,90.0,Urban,2026-04-05,2026-05-05
7,1600,532,83,167.0,78.0,153.0,84.0,64.0,108.0,,,Kreuzberg,2026-04-05,2026-05-05
8,1700,244,62,,,116.0,76.0,38.0,101.0,,,Tiergarten,2026-04-05,2026-05-05
9,2100,396,71,272.0,64.0,101.0,74.0,36.0,61.0,,,Schillerpark,2026-04-05,2026-05-05
10,2200,457,68,290.0,85.0,113.0,91.0,18.0,113.0,78.0,106.0,Wittenau,2026-04-05,2026-05-05
11,2300,228,86,,,59.0,82.0,,,,,Hermsdorf,2026-04-05,2026-05-05
12,2320,48,77,,,,,,,,,Frohnau,2026-04-05,2026-05-05
13,2400,313,57,,,92.0,73.0,20.0,93.0,,,Tegel,2026-04-05,2026-05-05
14,2402,69,112,,,,,,,,,Konradshöhe,2026-04-05,2026-05-05
15,2500,404,59,,,222.0,64.0,,,,,Wedding,2026-04-05,2026-05-05
16,2600,283,91,219.0,76.0,104.0,120.0,10.0,99.0,78.0,88.0,Pankow,2026-04-05,2026-05-05
17,2604,137,67,,,,,,,,,Pankow Mitte,2026-04-05,2026-05-05
18,2630,85,68,,,,,,,,,Blankenfelde,2026-04-05,2026-05-05
19,2640,126,103,,,,,,,,,Wilhelmsruh,2026-04-05,2026-05-05
20,2704,88,84,,,,,,,,,Buch,2026-04-05,2026-05-05
21,2720,90,80,,,,,,,,,Karow,2026-04-05,2026-05-05
22,3100,317,75,226.0,71.0,150.0,80.0,16.0,78.0,57.0,93.0,Spandau-Nord,2026-04-05,2026-05-05
23,3103,73,75,,,,,,,,,Lynar,2026-04-05,2026-05-05
24,3104,84,75,,,,,,,,,Falkenhagener Feld,2026-04-05,2026-05-05
25,3110,149,81,,,,,,,,,Staaken,2026-04-05,2026-05-05
26,3200,398,71,112.0,67.0,134.0,75.0,30.0,107.0,,,Spandau-Süd,2026-04-05,2026-05-05
27,3220,60,86,,,,,,,,,Kladow,2026-04-05,2026-05-05
28,3300,393,79,295.0,49.0,259.0,76.0,21.0,110.0,129.0,89.0,Suarez,2026-04-05,2026-05-05
29,3304,132,116,,,,,,,,,Westend,2026-04-05,2026-05-05
30,3400,276,61,242.0,78.0,151.0,59.0,,,,,Wilmersdorf,2026-04-05,2026-05-05
31,3404,127,107,,,,,,,,,Schmargendorf,2026-04-05,2026-05-05
32,3490,117,92,,,,,,,,,Friedenau,2026-04-05,2026-05-05
33,3500,367,73,,,121.0,86.0,36.0,115.0,95.0,113.0,Ranke,2026-04-05,2026-05-05
34,3503,58,93,,,,,,,,,Budapester,2026-04-05,2026-05-05
35,3504,122,64,,,,,,,,,Tiergarten-Süd,2026-04-05,2026-05-05
36,3608,88,74,,,64.0,101.0,11.0,88.0,20.0,97.0,TXL/Charlottenburg Nord,2026-04-05,2026-05-05
37,3690,161,58,,,,,,,,,Siemensstadt,2026-04-05,2026-05-05
38,4100,379,102,184.0,107.0,101.0,99.0,10.0,92.0,36.0,97.0,Zehlendorf,2026-04-05,2026-05-05
39,4200,292,83,,,114.0,77.0,18.0,88.0,,,Steglitz,2026-04-05,2026-05-05
40,4300,355,63,87.0,64.0,125.0,93.0,26.0,130.0,151.0,97.0,Tempelhof,2026-04-05,2026-05-05
41,4390,190,67,,,,,,,,,Mariendorf,2026-04-05,2026-05-05
42,4400,397,65,292.0,66.0,169.0,82.0,31.0,105.0,,,Schöneberg,2026-04-05,2026-05-05
43,4500,138,76,,,34.0,93.0,,,,,Wannsee,2026-04-05,2026-05-05
44,4600,271,53,,,105.0,88.0,9.0,158.0,,,Lichterfelde,2026-04-05,2026-05-05
45,4604,176,87,,,,,,,,,Lankwitz,2026-04-05,2026-05-05
46,4700,261,82,245.0,82.0,112.0,111.0,15.0,140.0,,,Marienfelde,2026-04-05,2026-05-05
47,4710,176,79,,,,,,,,,Lichtenrade,2026-04-05,2026-05-05
48,4790,98,74,,,,,,,,,Marienfelde-Süd,2026-04-05,2026-05-05
49,5100,520,71,271.0,62.0,194.0,81.0,53.0,94.0,,,Neukölln,2026-04-05,2026-05-05
50,5200,380,68,265.0,65.0,189.0,88.0,7.0,150.0,,,Buckow,2026-04-05,2026-05-05
51,5210,148,81,,,,,,,,,Rudow,2026-04-05,2026-05-05
52,5300,404,77,226.0,78.0,152.0,79.0,27.0,92.0,77.0,76.0,Treptow,2026-04-05,2026-05-05
53,5304,126,88,,,,,,,,,Bohnsdorf,2026-04-05,2026-05-05
54,5330,107,85,,,,,,,,,Altglienicke,2026-04-05,2026-05-05
55,5390,81,61,,,,,,,,,Adlershof,2026-04-05,2026-05-05
56,5400,369,89,193.0,97.0,93.0,94.0,16.0,109.0,,,Köpenick,2026-04-05,2026-05-05
57,5404,103,100,,,,,,,,,Salvador-Allende,2026-04-05,2026-05-05
58,5410,108,70,,,,,,,,,Friedrichshagen,2026-04-05,2026-05-05
59,5490,39,68,,,,,,,,,Rahnsdorf,2026-04-05,2026-05-05
60,6100,580,101,233.0,85.0,184.0,73.0,36.0,89.0,82.0,114.0,Marzahn,2026-04-05,2026-05-05
61,6110,69,110,,,,,,,,,Marzahn,2026-04-05,2026-05-05
62,6120,39,118,,,,,,,,,Biesdorf,2026-04-05,2026-05-05
63,6200,494,87,204.0,84.0,94.0,84.0,10.0,72.0,,,Hellersdorf,2026-04-05,2026-05-05
64,6204,124,98,,,,,,,,,Kaulsdorf,2026-04-05,2026-05-05
65,6300,401,81,210.0,74.0,156.0,89.0,33.0,117.0,,,Weißensee,2026-04-05,2026-05-05
66,6310,104,93,,,,,,,,,Hohenschönhausen,2026-04-05,2026-05-05
67,6320,161,138,170.0,107.0,,,,,,,Falkenberg,2026-04-05,2026-05-05
