,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,513,81,256.0,93.0,173.0,78.0,,,,,Mitte,2026-01-26,2026-02-25
1,1110,9,43,,,,,,,,,Mitte,2026-01-26,2026-02-25
2,1200,462,75,258.0,69.0,150.0,68.0,50.0,85.0,166.0,52.0,Friedrichshain,2026-01-26,2026-02-25
3,1204,204,65,,,,,,,,,Am Friedrichshain,2026-01-26,2026-02-25
4,1300,380,87,,,168.0,65.0,78.0,98.0,,,Prenzlauer Berg,2026-01-26,2026-02-25
5,1310,179,119,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-26,2026-02-25
6,1400,221,73,,,144.0,77.0,61.0,94.0,,,Moabit,2026-01-26,2026-02-25
7,1500,489,79,270.0,80.0,150.0,84.0,,,29.0,79.0,Urban,2026-01-26,2026-02-25
8,1600,473,77,140.0,74.0,153.0,93.0,67.0,129.0,,,Kreuzberg,2026-01-26,2026-02-25
9,1700,238,64,,,138.0,80.0,38.0,110.0,,,Tiergarten,2026-01-26,2026-02-25
10,2100,344,70,301.0,67.0,97.0,81.0,38.0,94.0,,,Schillerpark,2026-01-26,2026-02-25
11,2200,461,75,298.0,92.0,124.0,103.0,26.0,131.0,75.0,115.0,Wittenau,2026-01-26,2026-02-25
12,2300,256,81,,,63.0,92.0,,,,,Hermsdorf,2026-01-26,2026-02-25
13,2320,77,84,,,,,,,,,Frohnau,2026-01-26,2026-02-25
14,2400,359,66,,,94.0,74.0,13.0,96.0,,,Tegel,2026-01-26,2026-02-25
15,2402,8,149,,,,,,,,,Konradshöhe,2026-01-26,2026-02-25
16,2420,65,111,,,,,,,,,Tegelort,2026-01-26,2026-02-25
17,2500,434,63,,,258.0,72.0,,,,,Wedding,2026-01-26,2026-02-25
18,2600,298,95,211.0,61.0,113.0,108.0,8.0,151.0,80.0,85.0,Pankow,2026-01-26,2026-02-25
19,2604,138,64,,,,,,,,,Pankow Mitte,2026-01-26,2026-02-25
20,2630,111,80,,,,,,,,,Blankenfelde,2026-01-26,2026-02-25
21,2640,109,89,,,,,,,,,Wilhelmsruh,2026-01-26,2026-02-25
22,2704,97,70,,,,,,,,,Buch,2026-01-26,2026-02-25
23,2720,107,81,,,,,,,,,Karow,2026-01-26,2026-02-25
24,3100,312,67,254.0,77.0,151.0,71.0,22.0,103.0,58.0,98.0,Spandau-Nord,2026-01-26,2026-02-25
25,3103,65,93,,,,,,,,,Lynar,2026-01-26,2026-02-25
26,3104,106,76,,,,,,,,,Falkenhagener Feld,2026-01-26,2026-02-25
27,3110,162,88,,,,,,,,,Staaken,2026-01-26,2026-02-25
28,3200,468,74,113.0,75.0,166.0,65.0,22.0,113.0,,,Spandau-Süd,2026-01-26,2026-02-25
29,3220,69,94,,,,,,,,,Kladow,2026-01-26,2026-02-25
30,3300,422,69,301.0,57.0,269.0,76.0,40.0,108.0,129.0,83.0,Suarez,2026-01-26,2026-02-25
31,3304,140,119,,,,,,,,,Westend,2026-01-26,2026-02-25
32,3400,325,72,262.0,76.0,164.0,91.0,,,,,Wilmersdorf,2026-01-26,2026-02-25
33,3404,57,106,,,,,,,,,Schmargendorf,2026-01-26,2026-02-25
34,3490,140,94,,,,,,,,,Friedenau,2026-01-26,2026-02-25
35,3500,457,91,,,138.0,111.0,51.0,136.0,79.0,135.0,Ranke,2026-01-26,2026-02-25
36,3503,48,100,,,,,,,,,Budapester,2026-01-26,2026-02-25
37,3504,131,69,,,,,,,,,Tiergarten-Süd,2026-01-26,2026-02-25
38,3608,85,86,,,56.0,79.0,12.0,104.0,14.0,91.0,TXL/Charlottenburg Nord,2026-01-26,2026-02-25
39,3690,156,61,16.0,73.0,,,,,,,Siemensstadt,2026-01-26,2026-02-25
40,4100,341,107,187.0,121.0,100.0,111.0,14.0,161.0,41.0,107.0,Zehlendorf,2026-01-26,2026-02-25
41,4200,361,100,,,129.0,89.0,6.0,110.0,,,Steglitz,2026-01-26,2026-02-25
42,4300,352,70,103.0,70.0,135.0,87.0,34.0,95.0,158.0,99.0,Tempelhof,2026-01-26,2026-02-25
43,4390,184,74,113.0,107.0,,,,,,,Mariendorf,2026-01-26,2026-02-25
44,4400,393,66,249.0,65.0,137.0,99.0,36.0,120.0,,,Schöneberg,2026-01-26,2026-02-25
45,4500,187,83,,,39.0,86.0,,,,,Wannsee,2026-01-26,2026-02-25
46,4600,262,60,,,112.0,82.0,17.0,97.0,,,Lichterfelde,2026-01-26,2026-02-25
47,4604,188,92,,,,,,,,,Lankwitz,2026-01-26,2026-02-25
48,4700,292,88,224.0,83.0,105.0,95.0,10.0,135.0,,,Marienfelde,2026-01-26,2026-02-25
49,4710,192,74,,,,,,,,,Lichtenrade,2026-01-26,2026-02-25
50,4790,113,73,,,,,,,,,Marienfelde-Süd,2026-01-26,2026-02-25
51,5100,592,78,266.0,71.0,184.0,84.0,48.0,96.0,,,Neukölln,2026-01-26,2026-02-25
52,5200,402,80,270.0,72.0,227.0,82.0,13.0,146.0,,,Buckow,2026-01-26,2026-02-25
53,5210,156,97,,,,,,,,,Rudow,2026-01-26,2026-02-25
54,5300,399,76,242.0,82.0,170.0,79.0,24.0,91.0,68.0,89.0,Treptow,2026-01-26,2026-02-25
55,5304,137,100,,,,,,,,,Bohnsdorf,2026-01-26,2026-02-25
56,5330,95,98,,,,,,,,,Altglienicke,2026-01-26,2026-02-25
57,5390,99,80,,,,,,,,,Adlershof,2026-01-26,2026-02-25
58,5400,398,91,219.0,101.0,145.0,111.0,24.0,155.0,,,Köpenick,2026-01-26,2026-02-25
59,5404,150,103,,,,,,,,,Salvador-Allende,2026-01-26,2026-02-25
60,5410,111,72,,,,,,,,,Friedrichshagen,2026-01-26,2026-02-25
61,5490,56,73,,,,,,,,,Rahnsdorf,2026-01-26,2026-02-25
62,6100,602,102,218.0,89.0,213.0,80.0,45.0,112.0,77.0,129.0,Marzahn,2026-01-26,2026-02-25
63,6110,84,111,,,,,,,,,Marzahn,2026-01-26,2026-02-25
64,6120,27,115,,,,,,,,,Biesdorf,2026-01-26,2026-02-25
65,6200,464,88,211.0,98.0,115.0,109.0,5.0,124.0,,,Hellersdorf,2026-01-26,2026-02-25
66,6204,127,110,,,,,,,,,Kaulsdorf,2026-01-26,2026-02-25
67,6300,369,83,206.0,73.0,199.0,85.0,45.0,120.0,,,Weißensee,2026-01-26,2026-02-25
68,6310,130,104,,,,,,,,,Hohenschönhausen,2026-01-26,2026-02-25
69,6320,172,134,179.0,113.0,,,,,,,Falkenberg,2026-01-26,2026-02-25
70,6330,176,122,,,,,,,,,Wartenberg,2026-01-26,2026-02-25
71,6400,718,89,252.0,106.0,161.0,94.0,36.0,120.0,,,Lichtenberg,2026-01-26,2026-02-25
72,6490,138,79,,,,,,,,,Rummelsburg,2026-01-26,2026-02-25
73,6500,219,99,,,,,,,,,Karlshorst,2026-01-26,2026-02-25
