,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,441,75,260.0,79.0,165.0,80.0,,,,,Mitte,2026-04-11,2026-05-11
1,1200,503,69,307.0,74.0,163.0,74.0,46.0,70.0,164.0,50.0,Friedrichshain,2026-04-11,2026-05-11
2,1204,194,61,,,,,,,,,Am Friedrichshain,2026-04-11,2026-05-11
3,1300,382,82,,,161.0,74.0,65.0,97.0,,,Prenzlauer Berg,2026-04-11,2026-05-11
4,1310,153,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-11,2026-05-11
5,1400,245,60,,,111.0,59.0,47.0,87.0,,,Moabit,2026-04-11,2026-05-11
6,1500,581,68,261.0,70.0,120.0,58.0,,,33.0,84.0,Urban,2026-04-11,2026-05-11
7,1600,533,86,170.0,79.0,158.0,82.0,61.0,113.0,,,Kreuzberg,2026-04-11,2026-05-11
8,1700,250,66,,,123.0,77.0,37.0,108.0,,,Tiergarten,2026-04-11,2026-05-11
9,2100,392,70,279.0,66.0,99.0,77.0,28.0,56.0,,,Schillerpark,2026-04-11,2026-05-11
10,2200,450,69,288.0,86.0,112.0,91.0,17.0,118.0,82.0,109.0,Wittenau,2026-04-11,2026-05-11
11,2300,236,85,,,62.0,86.0,,,,,Hermsdorf,2026-04-11,2026-05-11
12,2320,49,79,,,,,,,,,Frohnau,2026-04-11,2026-05-11
13,2400,308,57,,,93.0,74.0,22.0,98.0,,,Tegel,2026-04-11,2026-05-11
14,2402,75,110,,,,,,,,,Konradshöhe,2026-04-11,2026-05-11
15,2500,395,59,,,202.0,62.0,,,,,Wedding,2026-04-11,2026-05-11
16,2600,269,91,219.0,75.0,100.0,125.0,9.0,95.0,70.0,86.0,Pankow,2026-04-11,2026-05-11
17,2604,131,64,,,,,,,,,Pankow Mitte,2026-04-11,2026-05-11
18,2630,86,70,,,,,,,,,Blankenfelde,2026-04-11,2026-05-11
19,2640,139,98,,,,,,,,,Wilhelmsruh,2026-04-11,2026-05-11
20,2704,90,79,,,,,,,,,Buch,2026-04-11,2026-05-11
21,2720,89,78,,,,,,,,,Karow,2026-04-11,2026-05-11
22,3100,313,71,223.0,70.0,161.0,78.0,14.0,76.0,59.0,94.0,Spandau-Nord,2026-04-11,2026-05-11
23,3103,66,78,,,,,,,,,Lynar,2026-04-11,2026-05-11
24,3104,87,76,,,,,,,,,Falkenhagener Feld,2026-04-11,2026-05-11
25,3110,141,80,,,,,,,,,Staaken,2026-04-11,2026-05-11
26,3200,404,74,115.0,67.0,150.0,76.0,28.0,100.0,,,Spandau-Süd,2026-04-11,2026-05-11
27,3220,62,77,,,,,,,,,Kladow,2026-04-11,2026-05-11
28,3300,396,79,309.0,52.0,269.0,80.0,29.0,124.0,141.0,93.0,Suarez,2026-04-11,2026-05-11
29,3304,130,116,,,,,,,,,Westend,2026-04-11,2026-05-11
30,3400,311,60,246.0,80.0,153.0,61.0,,,,,Wilmersdorf,2026-04-11,2026-05-11
31,3404,134,106,,,,,,,,,Schmargendorf,2026-04-11,2026-05-11
32,3490,110,92,,,,,,,,,Friedenau,2026-04-11,2026-05-11
33,3500,369,71,,,126.0,91.0,34.0,115.0,99.0,105.0,Ranke,2026-04-11,2026-05-11
34,3503,56,96,,,,,,,,,Budapester,2026-04-11,2026-05-11
35,3504,132,62,,,,,,,,,Tiergarten-Süd,2026-04-11,2026-05-11
36,3608,104,73,,,74.0,101.0,14.0,101.0,20.0,108.0,TXL/Charlottenburg Nord,2026-04-11,2026-05-11
37,3690,167,56,,,,,,,,,Siemensstadt,2026-04-11,2026-05-11
38,4100,380,102,182.0,101.0,98.0,95.0,15.0,97.0,32.0,102.0,Zehlendorf,2026-04-11,2026-05-11
39,4200,305,86,,,113.0,77.0,18.0,91.0,,,Steglitz,2026-04-11,2026-05-11
40,4300,373,64,88.0,62.0,129.0,95.0,33.0,126.0,153.0,103.0,Tempelhof,2026-04-11,2026-05-11
41,4390,192,69,5.0,111.0,,,,,,,Mariendorf,2026-04-11,2026-05-11
42,4400,399,68,294.0,70.0,165.0,83.0,32.0,99.0,,,Schöneberg,2026-04-11,2026-05-11
43,4500,153,85,,,39.0,101.0,,,,,Wannsee,2026-04-11,2026-05-11
44,4600,291,54,,,103.0,86.0,7.0,156.0,,,Lichterfelde,2026-04-11,2026-05-11
45,4604,175,88,,,,,,,,,Lankwitz,2026-04-11,2026-05-11
46,4700,247,80,247.0,83.0,126.0,106.0,16.0,132.0,,,Marienfelde,2026-04-11,2026-05-11
47,4710,182,77,,,,,,,,,Lichtenrade,2026-04-11,2026-05-11
48,4790,91,79,,,,,,,,,Marienfelde-Süd,2026-04-11,2026-05-11
49,5100,531,72,267.0,60.0,185.0,78.0,53.0,82.0,,,Neukölln,2026-04-11,2026-05-11
50,5200,385,69,260.0,67.0,184.0,90.0,9.0,135.0,,,Buckow,2026-04-11,2026-05-11
51,5210,144,80,,,,,,,,,Rudow,2026-04-11,2026-05-11
