,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,459,72,236.0,72.0,178.0,76.0,,,,,Mitte,2026-03-25,2026-04-24
1,1200,434,68,243.0,72.0,150.0,72.0,40.0,76.0,159.0,47.0,Friedrichshain,2026-03-25,2026-04-24
2,1204,223,64,,,,,,,,,Am Friedrichshain,2026-03-25,2026-04-24
3,1300,364,87,,,174.0,70.0,67.0,99.0,,,Prenzlauer Berg,2026-03-25,2026-04-24
4,1310,164,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-03-25,2026-04-24
5,1400,237,61,,,123.0,62.0,53.0,95.0,,,Moabit,2026-03-25,2026-04-24
6,1500,552,68,258.0,75.0,112.0,56.0,,,26.0,115.0,Urban,2026-03-25,2026-04-24
7,1600,521,80,150.0,73.0,150.0,83.0,70.0,119.0,,,Kreuzberg,2026-03-25,2026-04-24
8,1700,226,61,,,105.0,76.0,38.0,94.0,,,Tiergarten,2026-03-25,2026-04-24
9,2100,407,70,260.0,62.0,110.0,76.0,41.0,76.0,,,Schillerpark,2026-03-25,2026-04-24
10,2200,459,72,283.0,90.0,114.0,95.0,20.0,117.0,75.0,103.0,Wittenau,2026-03-25,2026-04-24
11,2300,223,85,,,60.0,82.0,,,,,Hermsdorf,2026-03-25,2026-04-24
12,2320,60,80,,,,,,,,,Frohnau,2026-03-25,2026-04-24
13,2400,314,56,,,95.0,71.0,13.0,86.0,,,Tegel,2026-03-25,2026-04-24
14,2402,70,112,,,,,,,,,Konradshöhe,2026-03-25,2026-04-24
15,2500,406,62,,,242.0,66.0,,,,,Wedding,2026-03-25,2026-04-24
16,2600,285,96,207.0,76.0,90.0,118.0,14.0,106.0,77.0,108.0,Pankow,2026-03-25,2026-04-24
17,2604,127,72,,,,,,,,,Pankow Mitte,2026-03-25,2026-04-24
18,2630,89,77,,,,,,,,,Blankenfelde,2026-03-25,2026-04-24
19,2640,125,107,,,,,,,,,Wilhelmsruh,2026-03-25,2026-04-24
20,2704,85,82,,,,,,,,,Buch,2026-03-25,2026-04-24
21,2720,93,84,,,,,,,,,Karow,2026-03-25,2026-04-24
22,3100,319,76,232.0,72.0,146.0,85.0,18.0,109.0,54.0,93.0,Spandau-Nord,2026-03-25,2026-04-24
23,3103,79,75,,,,,,,,,Lynar,2026-03-25,2026-04-24
24,3104,80,78,,,,,,,,,Falkenhagener Feld,2026-03-25,2026-04-24
25,3110,147,84,,,,,,,,,Staaken,2026-03-25,2026-04-24
26,3200,390,72,120.0,71.0,123.0,74.0,26.0,104.0,,,Spandau-Süd,2026-03-25,2026-04-24
27,3220,59,92,,,,,,,,,Kladow,2026-03-25,2026-04-24
28,3300,393,81,294.0,54.0,258.0,73.0,24.0,89.0,126.0,83.0,Suarez,2026-03-25,2026-04-24
29,3304,128,121,,,,,,,,,Westend,2026-03-25,2026-04-24
30,3400,259,62,248.0,79.0,151.0,64.0,,,,,Wilmersdorf,2026-03-25,2026-04-24
31,3404,129,109,,,,,,,,,Schmargendorf,2026-03-25,2026-04-24
32,3490,103,90,,,,,,,,,Friedenau,2026-03-25,2026-04-24
33,3500,365,70,,,121.0,84.0,37.0,120.0,86.0,116.0,Ranke,2026-03-25,2026-04-24
34,3503,64,96,,,,,,,,,Budapester,2026-03-25,2026-04-24
35,3504,131,59,,,,,,,,,Tiergarten-Süd,2026-03-25,2026-04-24
