,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,535,80,269.0,80.0,204.0,81.0,,,11.0,193.0,Feuer- und Lehrrettungswache Mitte,2025-05-28,2025-06-27
1,1110,163,68,,,,,,,,,Mitte,2025-05-28,2025-06-27
2,1700,306,83,,,151.0,107.0,68.0,118.0,,,Tiergarten,2025-05-28,2025-06-27
3,1310,165,126,,,,,,,,,Schieritz/Prenzlauer Berg,2025-05-28,2025-06-27
4,1400,182,55,,,149.0,75.0,67.0,129.0,,,Moabit,2025-05-28,2025-06-27
5,2320,78,88,,,,,,,,,Frohnau,2025-05-28,2025-06-27
6,2100,396,70,310.0,77.0,105.0,88.0,43.0,77.0,,,Schillerpark,2025-05-28,2025-06-27
7,1300,388,93,,,153.0,104.0,43.0,136.0,,,Prenzlauer Berg,2025-05-28,2025-06-27
8,1500,529,63,239.0,63.0,174.0,82.0,,,32.0,82.0,Urban,2025-05-28,2025-06-27
9,2500,467,63,,,287.0,69.0,,,,,Wedding,2025-05-28,2025-06-27
10,2300,223,81,112.0,100.0,98.0,93.0,,,,,Hermsdorf,2025-05-28,2025-06-27
11,1204,101,88,,,,,,,,,Am Friedrichshain,2025-05-28,2025-06-27
12,1600,558,65,136.0,71.0,162.0,70.0,48.0,121.0,,,Kreuzberg,2025-05-28,2025-06-27
13,1704,11,90,,,,,,,,,Scharnhorststraße,2025-05-28,2025-06-27
14,2420,87,122,,,,,,,,,Tegelort,2025-05-28,2025-06-27
15,2630,118,88,,,,,,,,,Blankenfelde,2025-05-28,2025-06-27
16,2604,73,60,,,,,,,,,Pankow Mitte,2025-05-28,2025-06-27
17,2640,126,99,,,,,,,,,Wilhelmsruh,2025-05-28,2025-06-27
18,3100,405,68,198.0,72.0,219.0,79.0,27.0,94.0,74.0,103.0,Spandau-Nord,2025-05-28,2025-06-27
19,3103,41,88,,,,,,,,,Lynar,2025-05-28,2025-06-27
20,3110,140,87,,,,,,,,,Staaken,2025-05-28,2025-06-27
21,3104,112,61,,,,,,,,,Falkenhagener Feld,2025-05-28,2025-06-27
22,2600,312,85,221.0,72.0,101.0,95.0,23.0,136.0,80.0,85.0,Pankow,2025-05-28,2025-06-27
23,3304,163,110,,,,,,,,,Westend,2025-05-28,2025-06-27
24,3200,416,66,192.0,76.0,195.0,71.0,48.0,85.0,,,Spandau-Süd,2025-05-28,2025-06-27
25,2720,109,96,,,,,,,,,Karow,2025-05-28,2025-06-27
26,3220,76,84,,,,,,,,,Kladow,2025-05-28,2025-06-27
27,2704,86,79,,,,,,,,,Buch,2025-05-28,2025-06-27
28,3404,152,109,,,,,,,,,Schmargendorf,2025-05-28,2025-06-27
29,3503,64,107,,,,,,,,,Budapester,2025-05-28,2025-06-27
30,3490,138,85,,,,,,,,,Friedenau,2025-05-28,2025-06-27
31,3608,115,70,,,61.0,90.0,17.0,80.0,25.0,121.0,TXL,2025-05-28,2025-06-27
32,4100,280,90,170.0,88.0,109.0,83.0,33.0,76.0,52.0,97.0,Zehlendorf,2025-05-28,2025-06-27
33,1200,523,75,287.0,70.0,156.0,88.0,65.0,88.0,158.0,46.0,Friedrichshain,2025-05-28,2025-06-27
34,2400,290,74,256.0,73.0,107.0,96.0,31.0,90.0,,,Tegel,2025-05-28,2025-06-27
35,3400,318,69,232.0,82.0,181.0,97.0,,,,,Wilmersdorf,2025-05-28,2025-06-27
36,4500,172,75,,,48.0,81.0,,,,,Wannsee,2025-05-28,2025-06-27
37,4300,358,64,243.0,77.0,118.0,86.0,40.0,96.0,148.0,93.0,Tempelhof,2025-05-28,2025-06-27
38,2200,429,77,,,133.0,119.0,23.0,135.0,82.0,105.0,Wittenau,2025-05-28,2025-06-27
39,4400,390,75,266.0,80.0,124.0,86.0,56.0,104.0,,,Schöneberg,2025-05-28,2025-06-27
40,4700,310,78,221.0,76.0,113.0,98.0,24.0,111.0,,,Marienfelde,2025-05-28,2025-06-27
41,4600,308,78,,,124.0,89.0,,,,,Lichterfelde,2025-05-28,2025-06-27
42,3690,130,60,81.0,83.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-05-28,2025-06-27
43,4604,179,101,,,,,,,,,Lankwitz,2025-05-28,2025-06-27
44,3300,400,74,287.0,52.0,281.0,75.0,44.0,96.0,154.0,77.0,Suarez,2025-05-28,2025-06-27
45,5210,135,82,,,,,,,,,Rudow,2025-05-28,2025-06-27
46,3500,305,80,,,144.0,100.0,66.0,120.0,72.0,100.0,Ranke,2025-05-28,2025-06-27
47,4710,202,70,,,,,,,,,Lichtenrade,2025-05-28,2025-06-27
48,3504,140,77,,,,,,,,,Tiergarten-Süd,2025-05-28,2025-06-27
49,5100,563,76,250.0,60.0,182.0,92.0,65.0,91.0,,,Neukölln,2025-05-28,2025-06-27
50,4790,114,85,,,,,,,,,Marienfelde-Süd,2025-05-28,2025-06-27
51,5200,468,64,244.0,71.0,185.0,89.0,,,,,Buckow,2025-05-28,2025-06-27
52,4200,318,86,,,146.0,76.0,,,,,Steglitz,2025-05-28,2025-06-27
53,5404,83,101,,,,,,,,,Salvador-Allende,2025-05-28,2025-06-27
54,5304,118,95,,,,,,,,,Bohnsdorf,2025-05-28,2025-06-27
55,5390,73,73,,,,,,,,,Adlershof,2025-05-28,2025-06-27
56,6110,92,115,,,,,,,,,Marzahn,2025-05-28,2025-06-27
57,4390,203,73,10.0,117.0,,,,,,,Mariendorf,2025-05-28,2025-06-27
58,6120,64,114,,,,,,,,,Biesdorf,2025-05-28,2025-06-27
59,6204,148,93,,,,,,,,,Kaulsdorf,2025-05-28,2025-06-27
60,5300,422,80,236.0,80.0,178.0,77.0,39.0,92.0,71.0,80.0,Treptow,2025-05-28,2025-06-27
61,6310,287,101,,,,,,,,,Hohenschönhausen,2025-05-28,2025-06-27
