,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,454,71,275.0,77.0,163.0,76.0,,,,,Mitte,2026-05-04,2026-06-03
1,1200,518,83,318.0,70.0,146.0,78.0,50.0,69.0,173.0,55.0,Friedrichshain,2026-05-04,2026-06-03
2,1204,191,57,,,,,,,,,Am Friedrichshain,2026-05-04,2026-06-03
3,1300,385,83,,,154.0,68.0,51.0,111.0,,,Prenzlauer Berg,2026-05-04,2026-06-03
4,1310,146,113,,,,,,,,,Schieritz/Prenzlauer Berg,2026-05-04,2026-06-03
5,1400,187,66,,,140.0,60.0,50.0,90.0,,,Moabit,2026-05-04,2026-06-03
6,1500,530,68,289.0,65.0,137.0,66.0,,,31.0,73.0,Urban,2026-05-04,2026-06-03
7,1600,507,78,138.0,74.0,146.0,76.0,54.0,125.0,,,Kreuzberg,2026-05-04,2026-06-03
8,1700,247,71,,,135.0,78.0,43.0,95.0,,,Tiergarten,2026-05-04,2026-06-03
9,2100,335,71,272.0,64.0,103.0,67.0,25.0,74.0,,,Schillerpark,2026-05-04,2026-06-03
10,2200,384,68,291.0,79.0,130.0,84.0,9.0,125.0,77.0,110.0,Wittenau,2026-05-04,2026-06-03
11,2300,235,66,,,52.0,80.0,,,,,Hermsdorf,2026-05-04,2026-06-03
12,2320,54,84,,,,,,,,,Frohnau,2026-05-04,2026-06-03
13,2400,305,63,,,91.0,83.0,21.0,112.0,,,Tegel,2026-05-04,2026-06-03
14,2402,75,109,,,,,,,,,Konradshöhe,2026-05-04,2026-06-03
15,2500,382,59,,,225.0,76.0,,,,,Wedding,2026-05-04,2026-06-03
16,2600,289,89,223.0,64.0,81.0,112.0,8.0,97.0,61.0,77.0,Pankow,2026-05-04,2026-06-03
17,2604,124,59,,,,,,,,,Pankow Mitte,2026-05-04,2026-06-03
18,2630,109,75,,,,,,,,,Blankenfelde,2026-05-04,2026-06-03
19,2640,121,93,,,,,,,,,Wilhelmsruh,2026-05-04,2026-06-03
20,2704,89,78,,,,,,,,,Buch,2026-05-04,2026-06-03
21,2720,101,83,,,,,,,,,Karow,2026-05-04,2026-06-03
22,3100,299,68,237.0,72.0,177.0,77.0,16.0,112.0,55.0,89.0,Spandau-Nord,2026-05-04,2026-06-03
23,3103,64,75,,,,,,,,,Lynar,2026-05-04,2026-06-03
24,3104,103,55,,,,,,,,,Falkenhagener Feld,2026-05-04,2026-06-03
25,3110,136,81,,,,,,,,,Staaken,2026-05-04,2026-06-03
26,3200,381,65,111.0,61.0,140.0,81.0,22.0,93.0,,,Spandau-Süd,2026-05-04,2026-06-03
27,3220,88,85,,,,,,,,,Kladow,2026-05-04,2026-06-03
28,3300,392,77,300.0,50.0,296.0,82.0,43.0,121.0,151.0,96.0,Suarez,2026-05-04,2026-06-03
29,3304,125,109,,,,,,,,,Westend,2026-05-04,2026-06-03
30,3400,348,60,278.0,77.0,145.0,65.0,,,,,Wilmersdorf,2026-05-04,2026-06-03
31,3404,122,110,,,,,,,,,Schmargendorf,2026-05-04,2026-06-03
32,3490,93,83,,,,,,,,,Friedenau,2026-05-04,2026-06-03
33,3500,344,83,,,141.0,98.0,43.0,116.0,121.0,118.0,Ranke,2026-05-04,2026-06-03
34,3503,48,93,,,,,,,,,Budapester,2026-05-04,2026-06-03
35,3504,123,51,,,,,,,,,Tiergarten-Süd,2026-05-04,2026-06-03
36,3690,172,54,,,,,,,,,Siemensstadt,2026-05-04,2026-06-03
37,4100,312,84,172.0,98.0,98.0,90.0,18.0,106.0,38.0,100.0,Zehlendorf,2026-05-04,2026-06-03
38,4200,299,95,,,127.0,67.0,28.0,92.0,,,Steglitz,2026-05-04,2026-06-03
39,4300,328,62,81.0,64.0,147.0,87.0,31.0,109.0,174.0,107.0,Tempelhof,2026-05-04,2026-06-03
40,4390,195,63,6.0,105.0,,,,,,,Mariendorf,2026-05-04,2026-06-03
41,4400,409,71,278.0,71.0,134.0,93.0,35.0,123.0,,,Schöneberg,2026-05-04,2026-06-03
42,4500,170,86,,,33.0,85.0,,,,,Wannsee,2026-05-04,2026-06-03
43,4600,298,60,,,105.0,57.0,6.0,88.0,,,Lichterfelde,2026-05-04,2026-06-03
44,4604,161,81,,,,,,,,,Lankwitz,2026-05-04,2026-06-03
45,4700,235,72,230.0,91.0,142.0,91.0,12.0,102.0,,,Marienfelde,2026-05-04,2026-06-03
46,4710,165,79,,,,,,,,,Lichtenrade,2026-05-04,2026-06-03
47,4790,99,75,,,,,,,,,Marienfelde-Süd,2026-05-04,2026-06-03
48,5100,566,72,261.0,64.0,182.0,84.0,46.0,97.0,,,Neukölln,2026-05-04,2026-06-03
49,5200,337,77,242.0,67.0,159.0,87.0,8.0,90.0,,,Buckow,2026-05-04,2026-06-03
50,5210,146,87,,,,,,,,,Rudow,2026-05-04,2026-06-03
51,5300,398,74,219.0,85.0,171.0,76.0,33.0,93.0,77.0,77.0,Treptow,2026-05-04,2026-06-03
52,5304,95,73,,,,,,,,,Bohnsdorf,2026-05-04,2026-06-03
53,5330,105,90,,,,,,,,,Altglienicke,2026-05-04,2026-06-03
54,5390,72,77,,,,,,,,,Adlershof,2026-05-04,2026-06-03
55,5400,412,83,206.0,96.0,124.0,86.0,18.0,110.0,,,Köpenick,2026-05-04,2026-06-03
56,5404,108,91,,,,,,,,,Salvador-Allende,2026-05-04,2026-06-03
57,5410,116,66,,,,,,,,,Friedrichshagen,2026-05-04,2026-06-03
58,5490,27,77,,,,,,,,,Rahnsdorf,2026-05-04,2026-06-03
59,6100,549,100,221.0,90.0,210.0,81.0,59.0,89.0,79.0,130.0,Marzahn,2026-05-04,2026-06-03
60,6110,74,127,,,,,,,,,Marzahn,2026-05-04,2026-06-03
61,6120,59,118,,,,,,,,,Biesdorf,2026-05-04,2026-06-03
62,6200,435,86,209.0,89.0,104.0,86.0,6.0,122.0,,,Hellersdorf,2026-05-04,2026-06-03
63,6204,111,101,,,,,,,,,Kaulsdorf,2026-05-04,2026-06-03
64,6300,341,79,189.0,66.0,121.0,89.0,22.0,109.0,,,Weißensee,2026-05-04,2026-06-03
65,6310,96,97,,,,,,,,,Hohenschönhausen,2026-05-04,2026-06-03
66,6320,130,131,14.0,119.0,,,,,,,Falkenberg,2026-05-04,2026-06-03
67,6330,119,126,,,,,,,,,Wartenberg,2026-05-04,2026-06-03
68,6400,589,73,241.0,84.0,161.0,94.0,43.0,112.0,,,Lichtenberg,2026-05-04,2026-06-03
69,6490,119,61,,,,,,,,,Rummelsburg,2026-05-04,2026-06-03
70,6500,161,90,,,,,,,,,Karlshorst,2026-05-04,2026-06-03
71,6600,273,98,192.0,98.0,125.0,110.0,8.0,109.0,,,Hohenschönhausen,2026-05-04,2026-06-03
