,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,480,86,256.0,95.0,172.0,89.0,,,5.0,138.0,Mitte,2026-02-09,2026-03-11
1,1200,452,74,257.0,69.0,167.0,82.0,56.0,88.0,158.0,49.0,Friedrichshain,2026-02-09,2026-03-11
2,1204,228,61,,,,,,,,,Am Friedrichshain,2026-02-09,2026-03-11
3,1300,369,89,,,203.0,69.0,64.0,102.0,,,Prenzlauer Berg,2026-02-09,2026-03-11
4,1310,189,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-02-09,2026-03-11
5,1400,200,64,,,134.0,78.0,56.0,90.0,,,Moabit,2026-02-09,2026-03-11
6,1500,545,72,277.0,82.0,138.0,85.0,,,32.0,79.0,Urban,2026-02-09,2026-03-11
7,1600,507,68,158.0,71.0,145.0,93.0,64.0,115.0,,,Kreuzberg,2026-02-09,2026-03-11
8,1700,255,65,,,123.0,76.0,36.0,96.0,,,Tiergarten,2026-02-09,2026-03-11
9,2100,360,69,289.0,70.0,95.0,87.0,34.0,101.0,,,Schillerpark,2026-02-09,2026-03-11
10,2200,465,74,288.0,96.0,123.0,100.0,25.0,132.0,78.0,111.0,Wittenau,2026-02-09,2026-03-11
11,2300,256,80,,,60.0,86.0,,,,,Hermsdorf,2026-02-09,2026-03-11
12,2320,74,80,,,,,,,,,Frohnau,2026-02-09,2026-03-11
13,2400,340,65,,,94.0,78.0,12.0,91.0,,,Tegel,2026-02-09,2026-03-11
14,2402,47,103,,,,,,,,,Konradshöhe,2026-02-09,2026-03-11
15,2420,30,123,,,,,,,,,Tegelort,2026-02-09,2026-03-11
16,2500,484,62,,,260.0,72.0,,,,,Wedding,2026-02-09,2026-03-11
17,2600,289,93,220.0,66.0,97.0,106.0,8.0,154.0,76.0,88.0,Pankow,2026-02-09,2026-03-11
18,2604,144,57,,,,,,,,,Pankow Mitte,2026-02-09,2026-03-11
19,2630,97,79,,,,,,,,,Blankenfelde,2026-02-09,2026-03-11
20,2640,110,96,,,,,,,,,Wilhelmsruh,2026-02-09,2026-03-11
21,2704,105,72,,,,,,,,,Buch,2026-02-09,2026-03-11
22,2720,93,90,,,,,,,,,Karow,2026-02-09,2026-03-11
23,3100,331,73,243.0,75.0,156.0,80.0,20.0,105.0,57.0,104.0,Spandau-Nord,2026-02-09,2026-03-11
24,3103,81,86,,,,,,,,,Lynar,2026-02-09,2026-03-11
25,3104,110,78,,,,,,,,,Falkenhagener Feld,2026-02-09,2026-03-11
26,3110,158,92,,,,,,,,,Staaken,2026-02-09,2026-03-11
27,3200,460,71,102.0,74.0,168.0,72.0,19.0,114.0,,,Spandau-Süd,2026-02-09,2026-03-11
28,3220,74,89,,,,,,,,,Kladow,2026-02-09,2026-03-11
29,3300,407,68,308.0,55.0,233.0,79.0,48.0,94.0,137.0,77.0,Suarez,2026-02-09,2026-03-11
30,3304,142,113,,,,,,,,,Westend,2026-02-09,2026-03-11
31,3400,345,68,273.0,77.0,161.0,92.0,,,,,Wilmersdorf,2026-02-09,2026-03-11
32,3404,101,114,,,,,,,,,Schmargendorf,2026-02-09,2026-03-11
33,3490,142,90,,,,,,,,,Friedenau,2026-02-09,2026-03-11
34,3500,406,86,,,152.0,104.0,54.0,128.0,88.0,130.0,Ranke,2026-02-09,2026-03-11
35,3503,52,85,,,,,,,,,Budapester,2026-02-09,2026-03-11
36,3504,145,71,,,,,,,,,Tiergarten-Süd,2026-02-09,2026-03-11
37,3608,84,80,,,62.0,86.0,13.0,133.0,22.0,85.0,TXL/Charlottenburg Nord,2026-02-09,2026-03-11
38,3690,154,63,12.0,74.0,,,,,,,Siemensstadt,2026-02-09,2026-03-11
39,4100,348,108,178.0,121.0,92.0,125.0,11.0,140.0,38.0,108.0,Zehlendorf,2026-02-09,2026-03-11
40,4200,353,99,,,125.0,85.0,14.0,94.0,,,Steglitz,2026-02-09,2026-03-11
41,4300,357,64,109.0,69.0,141.0,83.0,26.0,104.0,160.0,102.0,Tempelhof,2026-02-09,2026-03-11
42,4390,188,71,76.0,91.0,,,,,,,Mariendorf,2026-02-09,2026-03-11
43,4400,412,65,245.0,64.0,120.0,99.0,31.0,128.0,,,Schöneberg,2026-02-09,2026-03-11
44,4500,179,81,,,31.0,84.0,,,,,Wannsee,2026-02-09,2026-03-11
45,4600,252,59,,,96.0,73.0,16.0,96.0,,,Lichterfelde,2026-02-09,2026-03-11
46,4604,175,92,,,,,,,,,Lankwitz,2026-02-09,2026-03-11
47,4700,293,83,225.0,81.0,109.0,93.0,13.0,147.0,,,Marienfelde,2026-02-09,2026-03-11
48,4710,200,73,,,,,,,,,Lichtenrade,2026-02-09,2026-03-11
49,4790,112,70,,,,,,,,,Marienfelde-Süd,2026-02-09,2026-03-11
50,5100,615,78,266.0,74.0,181.0,86.0,35.0,107.0,,,Neukölln,2026-02-09,2026-03-11
51,5200,404,79,258.0,71.0,210.0,78.0,14.0,140.0,,,Buckow,2026-02-09,2026-03-11
52,5210,137,92,,,,,,,,,Rudow,2026-02-09,2026-03-11
53,5300,384,77,239.0,84.0,158.0,79.0,17.0,68.0,63.0,92.0,Treptow,2026-02-09,2026-03-11
54,5304,126,94,,,,,,,,,Bohnsdorf,2026-02-09,2026-03-11
55,5330,111,89,,,,,,,,,Altglienicke,2026-02-09,2026-03-11
56,5390,87,72,,,,,,,,,Adlershof,2026-02-09,2026-03-11
57,5400,431,94,209.0,99.0,155.0,107.0,21.0,137.0,,,Köpenick,2026-02-09,2026-03-11
58,5404,133,96,,,,,,,,,Salvador-Allende,2026-02-09,2026-03-11
