,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,395,52,276.0,62.0,173.0,63.0,,,,,Mitte,2026-07-30,2026-08-29
1,1200,522,81,272.0,65.0,160.0,90.0,49.0,84.0,190.0,58.0,Friedrichshain,2026-07-30,2026-08-29
2,1204,209,71,,,,,,,,,Am Friedrichshain,2026-07-30,2026-08-29
3,1300,340,84,,,191.0,76.0,90.0,98.0,,,Prenzlauer Berg,2026-07-30,2026-08-29
4,1310,128,112,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-30,2026-08-29
5,1400,111,70,,,60.0,51.0,22.0,78.0,,,Moabit,2026-07-30,2026-08-29
6,1500,541,62,247.0,60.0,148.0,58.0,33.0,85.0,35.0,74.0,Urban,2026-07-30,2026-08-29
7,1600,468,70,134.0,50.0,145.0,65.0,53.0,97.0,,,Kreuzberg,2026-07-30,2026-08-29
8,1700,239,73,,,141.0,71.0,40.0,110.0,,,Tiergarten,2026-07-30,2026-08-29
9,2100,349,72,263.0,62.0,106.0,66.0,33.0,81.0,,,Schillerpark,2026-07-30,2026-08-29
10,2200,412,73,255.0,84.0,114.0,85.0,18.0,112.0,93.0,95.0,Wittenau,2026-07-30,2026-08-29
11,2300,247,67,,,67.0,66.0,,,,,Hermsdorf,2026-07-30,2026-08-29
12,2320,64,87,,,,,,,,,Frohnau,2026-07-30,2026-08-29
13,2400,289,63,,,109.0,78.0,20.0,100.0,,,Tegel,2026-07-30,2026-08-29
14,2402,46,96,,,,,,,,,Konradshöhe,2026-07-30,2026-08-29
15,2500,454,67,,,305.0,65.0,,,,,Wedding,2026-07-30,2026-08-29
16,2600,262,93,214.0,73.0,103.0,98.0,10.0,163.0,77.0,94.0,Pankow,2026-07-30,2026-08-29
17,2604,93,58,,,,,,,,,Pankow Mitte,2026-07-30,2026-08-29
18,2630,116,77,,,,,,,,,Blankenfelde,2026-07-30,2026-08-29
19,2640,150,115,,,,,,,,,Wilhelmsruh,2026-07-30,2026-08-29
20,2704,89,67,,,,,,,,,Buch,2026-07-30,2026-08-29
21,2720,116,81,,,,,,,,,Karow,2026-07-30,2026-08-29
22,3100,290,62,224.0,78.0,164.0,75.0,38.0,105.0,55.0,86.0,Spandau-Nord,2026-07-30,2026-08-29
23,3103,68,83,,,,,,,,,Lynar,2026-07-30,2026-08-29
24,3104,87,82,,,,,,,,,Falkenhagener Feld,2026-07-30,2026-08-29
25,3110,124,84,,,,,,,,,Staaken,2026-07-30,2026-08-29
26,3200,387,70,98.0,70.0,146.0,66.0,18.0,149.0,,,Spandau-Süd,2026-07-30,2026-08-29
27,3220,66,95,,,,,,,,,Kladow,2026-07-30,2026-08-29
28,3300,383,67,270.0,55.0,228.0,78.0,59.0,112.0,149.0,78.0,Suarez,2026-07-30,2026-08-29
29,3304,119,94,,,,,,,,,Westend,2026-07-30,2026-08-29
30,3400,326,63,,,176.0,55.0,,,,,Wilmersdorf,2026-07-30,2026-08-29
31,3404,65,111,,,,,,,,,Schmargendorf,2026-07-30,2026-08-29
32,3490,86,75,,,,,,,,,Friedenau,2026-07-30,2026-08-29
33,3500,320,85,,,161.0,73.0,42.0,106.0,108.0,119.0,Ranke,2026-07-30,2026-08-29
34,3503,59,135,,,,,,,,,Budapester,2026-07-30,2026-08-29
35,3504,119,60,,,,,,,,,Tiergarten-Süd,2026-07-30,2026-08-29
36,3600,183,64,221.0,63.0,119.0,59.0,42.0,80.0,20.0,75.0,Charlottenburg-Nord,2026-07-30,2026-08-29
37,3690,47,48,,,67.0,36.0,,,,,Siemensstadt,2026-07-30,2026-08-29
38,4100,282,90,183.0,103.0,118.0,91.0,23.0,111.0,53.0,110.0,Zehlendorf,2026-07-30,2026-08-29
39,4200,291,97,,,134.0,67.0,29.0,89.0,,,Steglitz,2026-07-30,2026-08-29
40,4300,306,71,106.0,69.0,148.0,85.0,26.0,102.0,171.0,90.0,Tempelhof,2026-07-30,2026-08-29
41,4390,178,70,6.0,77.0,,,,,,,Mariendorf,2026-07-30,2026-08-29
42,4400,354,70,267.0,65.0,145.0,74.0,45.0,109.0,,,Schöneberg,2026-07-30,2026-08-29
43,4500,171,78,,,45.0,90.0,,,,,Wannsee,2026-07-30,2026-08-29
44,4600,281,54,,,112.0,71.0,14.0,131.0,,,Lichterfelde,2026-07-30,2026-08-29
45,4604,147,77,,,,,,,,,Lankwitz,2026-07-30,2026-08-29
46,4700,254,69,210.0,65.0,118.0,72.0,14.0,102.0,,,Marienfelde,2026-07-30,2026-08-29
47,4710,145,63,,,,,,,,,Lichtenrade,2026-07-30,2026-08-29
48,4790,118,75,,,,,,,,,Marienfelde-Süd,2026-07-30,2026-08-29
49,5100,529,83,268.0,74.0,180.0,84.0,48.0,110.0,,,Neukölln,2026-07-30,2026-08-29
50,5200,360,80,234.0,62.0,200.0,69.0,10.0,81.0,,,Buckow,2026-07-30,2026-08-29
51,5210,111,98,,,,,,,,,Rudow,2026-07-30,2026-08-29
52,5300,376,83,197.0,79.0,174.0,65.0,47.0,93.0,90.0,71.0,Treptow,2026-07-30,2026-08-29
53,5304,103,86,,,,,,,,,Bohnsdorf,2026-07-30,2026-08-29
54,5330,84,90,,,,,,,,,Altglienicke,2026-07-30,2026-08-29
55,5390,56,73,,,,,,,,,Adlershof,2026-07-30,2026-08-29
56,5400,388,76,192.0,73.0,132.0,88.0,21.0,123.0,,,Köpenick,2026-07-30,2026-08-29
57,5404,76,101,,,,,,,,,Salvador-Allende,2026-07-30,2026-08-29
58,5410,107,62,,,,,,,,,Friedrichshagen,2026-07-30,2026-08-29
59,5490,53,65,,,,,,,,,Rahnsdorf,2026-07-30,2026-08-29
60,6100,533,95,193.0,84.0,220.0,69.0,56.0,99.0,98.0,95.0,Marzahn,2026-07-30,2026-08-29
61,6110,19,119,,,,,,,,,Marzahn,2026-07-30,2026-08-29
62,6120,50,120,,,,,,,,,Biesdorf,2026-07-30,2026-08-29
63,6200,468,82,182.0,86.0,114.0,81.0,,,,,Hellersdorf,2026-07-30,2026-08-29
64,6204,100,88,,,,,,,,,Kaulsdorf,2026-07-30,2026-08-29
65,6300,337,80,164.0,67.0,137.0,84.0,37.0,95.0,,,Weißensee,2026-07-30,2026-08-29
66,6310,100,102,,,,,,,,,Hohenschönhausen,2026-07-30,2026-08-29
67,6320,132,121,,,,,,,,,Falkenberg,2026-07-30,2026-08-29
68,6330,118,121,,,,,,,,,Wartenberg,2026-07-30,2026-08-29
69,6400,525,69,235.0,87.0,142.0,78.0,29.0,107.0,,,Lichtenberg,2026-07-30,2026-08-29
70,6490,130,68,,,,,,,,,Rummelsburg,2026-07-30,2026-08-29
71,6500,157,71,,,,,,,,,Karlshorst,2026-07-30,2026-08-29
72,6600,271,102,166.0,107.0,126.0,108.0,8.0,109.0,,,Hohenschönhausen,2026-07-30,2026-08-29
