,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,495,76,247.0,77.0,172.0,73.0,,,,,Mitte,2026-03-17,2026-04-16
1,1200,444,72,256.0,73.0,137.0,69.0,38.0,82.0,147.0,46.0,Friedrichshain,2026-03-17,2026-04-16
2,1204,223,63,,,,,,,,,Am Friedrichshain,2026-03-17,2026-04-16
3,1300,371,88,,,181.0,71.0,63.0,102.0,,,Prenzlauer Berg,2026-03-17,2026-04-16
4,1310,177,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-03-17,2026-04-16
5,1400,234,64,,,132.0,63.0,46.0,99.0,,,Moabit,2026-03-17,2026-04-16
6,1500,553,72,270.0,72.0,122.0,60.0,,,29.0,101.0,Urban,2026-03-17,2026-04-16
7,1600,508,74,141.0,71.0,136.0,89.0,68.0,118.0,,,Kreuzberg,2026-03-17,2026-04-16
8,1700,220,61,,,99.0,78.0,33.0,95.0,,,Tiergarten,2026-03-17,2026-04-16
9,2100,418,73,272.0,64.0,106.0,81.0,41.0,81.0,,,Schillerpark,2026-03-17,2026-04-16
10,2200,439,75,285.0,90.0,115.0,93.0,19.0,118.0,65.0,106.0,Wittenau,2026-03-17,2026-04-16
11,2300,231,84,,,51.0,83.0,,,,,Hermsdorf,2026-03-17,2026-04-16
12,2320,67,84,,,,,,,,,Frohnau,2026-03-17,2026-04-16
13,2400,331,62,,,92.0,74.0,11.0,95.0,,,Tegel,2026-03-17,2026-04-16
14,2402,73,117,,,,,,,,,Konradshöhe,2026-03-17,2026-04-16
15,2500,408,66,,,230.0,69.0,,,,,Wedding,2026-03-17,2026-04-16
16,2600,276,97,200.0,77.0,86.0,116.0,13.0,105.0,74.0,109.0,Pankow,2026-03-17,2026-04-16
17,2604,129,70,,,,,,,,,Pankow Mitte,2026-03-17,2026-04-16
18,2630,92,76,,,,,,,,,Blankenfelde,2026-03-17,2026-04-16
19,2640,117,107,,,,,,,,,Wilhelmsruh,2026-03-17,2026-04-16
20,2704,98,77,,,,,,,,,Buch,2026-03-17,2026-04-16
21,2720,104,85,,,,,,,,,Karow,2026-03-17,2026-04-16
22,3100,320,78,223.0,72.0,147.0,82.0,19.0,106.0,55.0,90.0,Spandau-Nord,2026-03-17,2026-04-16
23,3103,74,73,,,,,,,,,Lynar,2026-03-17,2026-04-16
24,3104,81,76,,,,,,,,,Falkenhagener Feld,2026-03-17,2026-04-16
25,3110,145,91,,,,,,,,,Staaken,2026-03-17,2026-04-16
26,3200,386,71,114.0,72.0,122.0,70.0,27.0,99.0,,,Spandau-Süd,2026-03-17,2026-04-16
27,3220,68,91,,,,,,,,,Kladow,2026-03-17,2026-04-16
28,3300,419,79,303.0,57.0,254.0,79.0,30.0,96.0,126.0,86.0,Suarez,2026-03-17,2026-04-16
29,3304,135,116,,,,,,,,,Westend,2026-03-17,2026-04-16
30,3400,271,61,249.0,80.0,153.0,74.0,,,,,Wilmersdorf,2026-03-17,2026-04-16
31,3404,131,114,,,,,,,,,Schmargendorf,2026-03-17,2026-04-16
32,3490,93,87,,,,,,,,,Friedenau,2026-03-17,2026-04-16
33,3500,365,72,,,136.0,89.0,43.0,130.0,86.0,113.0,Ranke,2026-03-17,2026-04-16
34,3503,63,88,,,,,,,,,Budapester,2026-03-17,2026-04-16
