,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,482,77,271.0,85.0,191.0,79.0,,,,,Mitte,2025-12-08,2026-01-07
1,1110,136,74,,,,,,,,,Mitte,2025-12-08,2026-01-07
2,1200,315,68,281.0,68.0,161.0,71.0,40.0,81.0,155.0,47.0,Friedrichshain,2025-12-08,2026-01-07
3,1204,186,88,,,,,,,,,Am Friedrichshain,2025-12-08,2026-01-07
4,1300,363,94,,,216.0,78.0,74.0,101.0,,,Prenzlauer Berg,2025-12-08,2026-01-07
5,1310,123,125,,,,,,,,,Schieritz/Prenzlauer Berg,2025-12-08,2026-01-07
6,1400,234,78,,,161.0,73.0,73.0,89.0,,,Moabit,2025-12-08,2026-01-07
7,1500,595,71,247.0,81.0,161.0,87.0,,,34.0,67.0,Urban,2025-12-08,2026-01-07
8,1600,515,78,144.0,73.0,146.0,103.0,62.0,133.0,,,Kreuzberg,2025-12-08,2026-01-07
9,1700,232,66,,,129.0,70.0,45.0,110.0,,,Tiergarten,2025-12-08,2026-01-07
10,2100,398,70,279.0,73.0,144.0,79.0,33.0,57.0,,,Schillerpark,2025-12-08,2026-01-07
11,2200,425,73,65.0,85.0,162.0,84.0,34.0,109.0,108.0,103.0,Wittenau,2025-12-08,2026-01-07
12,2300,270,84,86.0,92.0,79.0,86.0,,,,,Hermsdorf,2025-12-08,2026-01-07
13,2320,82,84,,,,,,,,,Frohnau,2025-12-08,2026-01-07
14,2400,324,69,217.0,61.0,119.0,89.0,28.0,115.0,,,Tegel,2025-12-08,2026-01-07
15,2420,78,117,,,,,,,,,Tegelort,2025-12-08,2026-01-07
16,2500,438,64,,,218.0,73.0,,,5.0,142.0,Wedding,2025-12-08,2026-01-07
17,2600,286,95,234.0,72.0,96.0,101.0,9.0,129.0,90.0,97.0,Pankow,2025-12-08,2026-01-07
18,2604,152,71,,,,,,,,,Pankow Mitte,2025-12-08,2026-01-07
19,2630,127,87,,,,,,,,,Blankenfelde,2025-12-08,2026-01-07
20,2640,130,109,,,,,,,,,Wilhelmsruh,2025-12-08,2026-01-07
21,2704,90,79,,,,,,,,,Buch,2025-12-08,2026-01-07
22,2720,119,85,,,,,,,,,Karow,2025-12-08,2026-01-07
23,3100,367,78,222.0,77.0,199.0,78.0,36.0,99.0,66.0,101.0,Spandau-Nord,2025-12-08,2026-01-07
24,3103,80,89,,,,,,,,,Lynar,2025-12-08,2026-01-07
25,3104,98,73,,,,,,,,,Falkenhagener Feld,2025-12-08,2026-01-07
26,3110,147,95,,,,,,,,,Staaken,2025-12-08,2026-01-07
27,3200,456,74,200.0,85.0,164.0,78.0,20.0,96.0,,,Spandau-Süd,2025-12-08,2026-01-07
28,3220,88,77,,,,,,,,,Kladow,2025-12-08,2026-01-07
29,3300,418,72,311.0,63.0,320.0,82.0,29.0,116.0,146.0,94.0,Suarez,2025-12-08,2026-01-07
30,3304,147,111,,,,,,,,,Westend,2025-12-08,2026-01-07
31,3400,349,75,276.0,93.0,183.0,88.0,,,,,Wilmersdorf,2025-12-08,2026-01-07
32,3404,119,112,,,,,,,,,Schmargendorf,2025-12-08,2026-01-07
33,3490,164,100,,,,,,,,,Friedenau,2025-12-08,2026-01-07
34,3500,365,81,,,183.0,113.0,56.0,131.0,60.0,118.0,Ranke,2025-12-08,2026-01-07
35,3503,44,103,,,,,,,,,Budapester,2025-12-08,2026-01-07
36,3504,118,71,,,,,,,,,Tiergarten-Süd,2025-12-08,2026-01-07
37,3608,108,79,,,75.0,88.0,30.0,90.0,17.0,110.0,TXL/Charlottenburg Nord,2025-12-08,2026-01-07
38,3690,154,62,27.0,68.0,,,,,,,Siemensstadt,2025-12-08,2026-01-07
39,4100,333,107,208.0,119.0,126.0,119.0,13.0,136.0,42.0,114.0,Zehlendorf,2025-12-08,2026-01-07
40,4200,380,103,,,139.0,75.0,18.0,93.0,,,Steglitz,2025-12-08,2026-01-07
41,4300,365,64,187.0,81.0,129.0,86.0,33.0,109.0,154.0,98.0,Tempelhof,2025-12-08,2026-01-07
42,4390,215,72,44.0,119.0,,,,,,,Mariendorf,2025-12-08,2026-01-07
43,4400,437,73,249.0,73.0,136.0,89.0,30.0,117.0,,,Schöneberg,2025-12-08,2026-01-07
44,4500,185,88,,,47.0,88.0,,,,,Wannsee,2025-12-08,2026-01-07
45,4600,322,65,,,96.0,77.0,23.0,117.0,,,Lichterfelde,2025-12-08,2026-01-07
46,4604,161,98,,,,,,,,,Lankwitz,2025-12-08,2026-01-07
47,4700,318,88,246.0,81.0,127.0,101.0,18.0,141.0,,,Marienfelde,2025-12-08,2026-01-07
