,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,470,71,279.0,79.0,162.0,77.0,,,,,Mitte,2026-05-02,2026-06-01
1,1200,519,83,326.0,69.0,147.0,77.0,49.0,66.0,172.0,55.0,Friedrichshain,2026-05-02,2026-06-01
2,1204,185,57,,,,,,,,,Am Friedrichshain,2026-05-02,2026-06-01
3,1300,390,83,,,157.0,68.0,54.0,109.0,,,Prenzlauer Berg,2026-05-02,2026-06-01
4,1310,149,113,,,,,,,,,Schieritz/Prenzlauer Berg,2026-05-02,2026-06-01
5,1400,199,64,,,133.0,63.0,52.0,93.0,,,Moabit,2026-05-02,2026-06-01
6,1500,529,69,292.0,65.0,136.0,67.0,,,35.0,76.0,Urban,2026-05-02,2026-06-01
7,1600,522,79,151.0,76.0,148.0,76.0,53.0,121.0,,,Kreuzberg,2026-05-02,2026-06-01
8,1700,252,70,,,137.0,76.0,38.0,94.0,,,Tiergarten,2026-05-02,2026-06-01
9,2100,357,71,274.0,65.0,103.0,65.0,23.0,74.0,,,Schillerpark,2026-05-02,2026-06-01
10,2200,380,68,292.0,79.0,130.0,84.0,8.0,124.0,74.0,111.0,Wittenau,2026-05-02,2026-06-01
11,2300,241,68,,,48.0,82.0,,,,,Hermsdorf,2026-05-02,2026-06-01
12,2320,54,86,,,,,,,,,Frohnau,2026-05-02,2026-06-01
13,2400,310,62,,,84.0,82.0,21.0,112.0,,,Tegel,2026-05-02,2026-06-01
14,2402,73,109,,,,,,,,,Konradshöhe,2026-05-02,2026-06-01
15,2500,400,59,,,210.0,76.0,,,,,Wedding,2026-05-02,2026-06-01
16,2600,295,87,225.0,66.0,85.0,112.0,8.0,97.0,64.0,76.0,Pankow,2026-05-02,2026-06-01
17,2604,123,56,,,,,,,,,Pankow Mitte,2026-05-02,2026-06-01
18,2630,107,75,,,,,,,,,Blankenfelde,2026-05-02,2026-06-01
19,2640,121,99,,,,,,,,,Wilhelmsruh,2026-05-02,2026-06-01
20,2704,93,81,,,,,,,,,Buch,2026-05-02,2026-06-01
21,2720,100,83,,,,,,,,,Karow,2026-05-02,2026-06-01
22,3100,296,67,241.0,73.0,175.0,76.0,16.0,109.0,54.0,92.0,Spandau-Nord,2026-05-02,2026-06-01
23,3103,66,75,,,,,,,,,Lynar,2026-05-02,2026-06-01
24,3104,105,57,,,,,,,,,Falkenhagener Feld,2026-05-02,2026-06-01
25,3110,140,83,,,,,,,,,Staaken,2026-05-02,2026-06-01
26,3200,396,66,113.0,61.0,140.0,79.0,20.0,95.0,,,Spandau-Süd,2026-05-02,2026-06-01
27,3220,83,84,,,,,,,,,Kladow,2026-05-02,2026-06-01
28,3300,384,77,307.0,49.0,293.0,84.0,46.0,123.0,148.0,95.0,Suarez,2026-05-02,2026-06-01
29,3304,130,110,,,,,,,,,Westend,2026-05-02,2026-06-01
30,3400,355,60,274.0,76.0,136.0,66.0,,,,,Wilmersdorf,2026-05-02,2026-06-01
31,3404,119,111,,,,,,,,,Schmargendorf,2026-05-02,2026-06-01
32,3490,93,83,,,,,,,,,Friedenau,2026-05-02,2026-06-01
33,3500,351,82,,,138.0,98.0,38.0,116.0,121.0,117.0,Ranke,2026-05-02,2026-06-01
34,3503,44,94,,,,,,,,,Budapester,2026-05-02,2026-06-01
35,3504,123,53,,,,,,,,,Tiergarten-Süd,2026-05-02,2026-06-01
36,3690,177,53,,,,,,,,,Siemensstadt,2026-05-02,2026-06-01
37,4100,318,88,171.0,102.0,96.0,89.0,15.0,100.0,35.0,102.0,Zehlendorf,2026-05-02,2026-06-01
38,4200,308,94,,,126.0,67.0,26.0,94.0,,,Steglitz,2026-05-02,2026-06-01
39,4300,334,62,76.0,63.0,141.0,86.0,32.0,110.0,173.0,104.0,Tempelhof,2026-05-02,2026-06-01
40,4390,190,64,6.0,105.0,,,,,,,Mariendorf,2026-05-02,2026-06-01
41,4400,414,71,284.0,70.0,140.0,94.0,35.0,124.0,,,Schöneberg,2026-05-02,2026-06-01
42,4500,164,87,,,33.0,88.0,,,,,Wannsee,2026-05-02,2026-06-01
43,4600,300,60,,,99.0,58.0,6.0,88.0,,,Lichterfelde,2026-05-02,2026-06-01
44,4604,158,79,,,,,,,,,Lankwitz,2026-05-02,2026-06-01
45,4700,228,74,236.0,91.0,141.0,91.0,11.0,109.0,,,Marienfelde,2026-05-02,2026-06-01
46,4710,167,79,,,,,,,,,Lichtenrade,2026-05-02,2026-06-01
47,4790,96,75,,,,,,,,,Marienfelde-Süd,2026-05-02,2026-06-01
48,5100,578,73,265.0,64.0,177.0,84.0,46.0,92.0,,,Neukölln,2026-05-02,2026-06-01
49,5200,349,75,246.0,68.0,155.0,89.0,8.0,104.0,,,Buckow,2026-05-02,2026-06-01
50,5210,143,87,,,,,,,,,Rudow,2026-05-02,2026-06-01
51,5300,401,75,220.0,86.0,172.0,75.0,32.0,84.0,82.0,76.0,Treptow,2026-05-02,2026-06-01
52,5304,98,74,,,,,,,,,Bohnsdorf,2026-05-02,2026-06-01
53,5330,105,90,,,,,,,,,Altglienicke,2026-05-02,2026-06-01
54,5390,75,75,,,,,,,,,Adlershof,2026-05-02,2026-06-01
55,5400,402,84,215.0,98.0,128.0,86.0,19.0,118.0,,,Köpenick,2026-05-02,2026-06-01
56,5404,113,92,,,,,,,,,Salvador-Allende,2026-05-02,2026-06-01
57,5410,117,68,,,,,,,,,Friedrichshagen,2026-05-02,2026-06-01
58,5490,27,73,,,,,,,,,Rahnsdorf,2026-05-02,2026-06-01
59,6100,557,101,232.0,90.0,212.0,82.0,62.0,91.0,80.0,126.0,Marzahn,2026-05-02,2026-06-01
60,6110,75,125,,,,,,,,,Marzahn,2026-05-02,2026-06-01
61,6120,55,118,,,,,,,,,Biesdorf,2026-05-02,2026-06-01
62,6200,446,85,213.0,87.0,105.0,86.0,5.0,113.0,,,Hellersdorf,2026-05-02,2026-06-01
63,6204,119,101,,,,,,,,,Kaulsdorf,2026-05-02,2026-06-01
64,6300,347,79,192.0,68.0,127.0,91.0,23.0,110.0,,,Weißensee,2026-05-02,2026-06-01
65,6310,94,94,,,,,,,,,Hohenschönhausen,2026-05-02,2026-06-01
66,6320,135,132,24.0,118.0,,,,,,,Falkenberg,2026-05-02,2026-06-01
67,6330,122,123,,,,,,,,,Wartenberg,2026-05-02,2026-06-01
68,6400,595,73,244.0,83.0,164.0,92.0,44.0,110.0,,,Lichtenberg,2026-05-02,2026-06-01
69,6490,123,65,,,,,,,,,Rummelsburg,2026-05-02,2026-06-01
70,6500,162,87,,,,,,,,,Karlshorst,2026-05-02,2026-06-01
71,6600,261,98,179.0,97.0,115.0,112.0,8.0,109.0,,,Hohenschönhausen,2026-05-02,2026-06-01
