,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,410,77,286.0,89.0,210.0,81.0,,,,,Mitte,2025-11-16,2025-12-16
1,1110,146,74,,,,,,,,,Mitte,2025-11-16,2025-12-16
2,1200,319,66,254.0,73.0,170.0,74.0,34.0,107.0,159.0,56.0,Friedrichshain,2025-11-16,2025-12-16
3,1204,212,86,,,,,,,,,Am Friedrichshain,2025-11-16,2025-12-16
4,1300,380,101,,,199.0,97.0,71.0,124.0,,,Prenzlauer Berg,2025-11-16,2025-12-16
5,1310,186,117,,,,,,,,,Schieritz/Prenzlauer Berg,2025-11-16,2025-12-16
6,1400,229,78,,,156.0,64.0,75.0,99.0,,,Moabit,2025-11-16,2025-12-16
7,1500,574,72,241.0,73.0,152.0,92.0,,,30.0,72.0,Urban,2025-11-16,2025-12-16
8,1600,487,74,133.0,69.0,134.0,96.0,57.0,124.0,,,Kreuzberg,2025-11-16,2025-12-16
9,1700,233,71,,,148.0,76.0,32.0,117.0,,,Tiergarten,2025-11-16,2025-12-16
10,2100,359,73,274.0,64.0,122.0,79.0,21.0,80.0,,,Schillerpark,2025-11-16,2025-12-16
11,2200,414,82,,,164.0,114.0,22.0,152.0,89.0,110.0,Wittenau,2025-11-16,2025-12-16
12,2300,262,89,107.0,100.0,61.0,91.0,,,,,Hermsdorf,2025-11-16,2025-12-16
13,2320,82,78,,,,,,,,,Frohnau,2025-11-16,2025-12-16
14,2400,327,70,251.0,60.0,102.0,103.0,27.0,111.0,,,Tegel,2025-11-16,2025-12-16
15,2420,78,126,,,,,,,,,Tegelort,2025-11-16,2025-12-16
16,2500,429,70,,,253.0,80.0,,,,,Wedding,2025-11-16,2025-12-16
17,2600,315,103,223.0,75.0,94.0,97.0,9.0,162.0,77.0,103.0,Pankow,2025-11-16,2025-12-16
18,2604,134,71,,,,,,,,,Pankow Mitte,2025-11-16,2025-12-16
19,2630,128,92,,,,,,,,,Blankenfelde,2025-11-16,2025-12-16
20,2640,129,104,,,,,,,,,Wilhelmsruh,2025-11-16,2025-12-16
21,2704,93,85,,,,,,,,,Buch,2025-11-16,2025-12-16
22,2720,123,88,,,,,,,,,Karow,2025-11-16,2025-12-16
23,3100,388,77,215.0,73.0,171.0,78.0,16.0,107.0,52.0,93.0,Spandau-Nord,2025-11-16,2025-12-16
24,3103,89,93,,,,,,,,,Lynar,2025-11-16,2025-12-16
25,3104,95,75,,,,,,,,,Falkenhagener Feld,2025-11-16,2025-12-16
26,3110,157,90,,,,,,,,,Staaken,2025-11-16,2025-12-16
27,3200,402,71,208.0,80.0,148.0,72.0,24.0,88.0,,,Spandau-Süd,2025-11-16,2025-12-16
28,3220,92,77,,,,,,,,,Kladow,2025-11-16,2025-12-16
29,3300,444,83,296.0,59.0,315.0,89.0,33.0,147.0,158.0,86.0,Suarez,2025-11-16,2025-12-16
30,3304,124,112,,,,,,,,,Westend,2025-11-16,2025-12-16
31,3400,370,73,266.0,91.0,190.0,100.0,,,,,Wilmersdorf,2025-11-16,2025-12-16
32,3404,137,124,,,,,,,,,Schmargendorf,2025-11-16,2025-12-16
33,3490,157,100,,,,,,,,,Friedenau,2025-11-16,2025-12-16
34,3500,336,78,,,189.0,113.0,61.0,120.0,65.0,102.0,Ranke,2025-11-16,2025-12-16
35,3503,61,109,,,,,,,,,Budapester,2025-11-16,2025-12-16
36,3504,114,72,,,,,,,,,Tiergarten-Süd,2025-11-16,2025-12-16
37,3608,104,72,,,64.0,88.0,10.0,86.0,17.0,132.0,TXL/Charlottenburg Nord,2025-11-16,2025-12-16
38,3690,167,59,34.0,69.0,,,,,,,Siemensstadt,2025-11-16,2025-12-16
39,4100,313,106,189.0,115.0,123.0,112.0,14.0,145.0,44.0,121.0,Zehlendorf,2025-11-16,2025-12-16
40,4200,386,93,,,150.0,74.0,17.0,114.0,,,Steglitz,2025-11-16,2025-12-16
41,4300,334,68,223.0,76.0,142.0,79.0,26.0,93.0,161.0,98.0,Tempelhof,2025-11-16,2025-12-16
42,4390,188,74,60.0,109.0,,,,,,,Mariendorf,2025-11-16,2025-12-16
