,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,495,86,264.0,90.0,174.0,84.0,,,5.0,119.0,Mitte,2026-02-22,2026-03-24
1,1200,467,75,267.0,69.0,156.0,84.0,55.0,98.0,153.0,49.0,Friedrichshain,2026-02-22,2026-03-24
2,1204,223,59,,,,,,,,,Am Friedrichshain,2026-02-22,2026-03-24
3,1300,365,86,,,205.0,73.0,54.0,95.0,,,Prenzlauer Berg,2026-02-22,2026-03-24
4,1310,190,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-02-22,2026-03-24
5,1400,198,69,,,139.0,70.0,56.0,100.0,,,Moabit,2026-02-22,2026-03-24
6,1500,574,72,283.0,79.0,137.0,78.0,,,32.0,94.0,Urban,2026-02-22,2026-03-24
7,1600,524,67,157.0,69.0,143.0,102.0,64.0,108.0,,,Kreuzberg,2026-02-22,2026-03-24
8,1700,254,64,,,111.0,73.0,26.0,84.0,,,Tiergarten,2026-02-22,2026-03-24
9,2100,389,71,292.0,71.0,96.0,92.0,31.0,108.0,,,Schillerpark,2026-02-22,2026-03-24
10,2200,469,73,299.0,93.0,116.0,98.0,17.0,132.0,72.0,105.0,Wittenau,2026-02-22,2026-03-24
11,2300,243,85,,,53.0,88.0,,,,,Hermsdorf,2026-02-22,2026-03-24
12,2320,65,86,,,,,,,,,Frohnau,2026-02-22,2026-03-24
13,2400,340,70,,,89.0,78.0,16.0,108.0,,,Tegel,2026-02-22,2026-03-24
14,2402,72,112,,,,,,,,,Konradshöhe,2026-02-22,2026-03-24
15,2500,495,69,,,239.0,74.0,,,,,Wedding,2026-02-22,2026-03-24
16,2600,299,97,223.0,75.0,104.0,111.0,6.0,158.0,72.0,93.0,Pankow,2026-02-22,2026-03-24
17,2604,138,59,,,,,,,,,Pankow Mitte,2026-02-22,2026-03-24
18,2630,93,79,,,,,,,,,Blankenfelde,2026-02-22,2026-03-24
19,2640,109,101,,,,,,,,,Wilhelmsruh,2026-02-22,2026-03-24
20,2704,108,77,,,,,,,,,Buch,2026-02-22,2026-03-24
21,2720,97,90,,,,,,,,,Karow,2026-02-22,2026-03-24
22,3100,347,76,242.0,72.0,152.0,82.0,19.0,95.0,56.0,103.0,Spandau-Nord,2026-02-22,2026-03-24
23,3103,69,77,,,,,,,,,Lynar,2026-02-22,2026-03-24
24,3104,95,79,,,,,,,,,Falkenhagener Feld,2026-02-22,2026-03-24
25,3110,148,97,,,,,,,,,Staaken,2026-02-22,2026-03-24
26,3200,430,74,98.0,68.0,151.0,75.0,23.0,107.0,,,Spandau-Süd,2026-02-22,2026-03-24
27,3220,70,87,,,,,,,,,Kladow,2026-02-22,2026-03-24
28,3300,425,73,300.0,54.0,249.0,84.0,47.0,89.0,133.0,77.0,Suarez,2026-02-22,2026-03-24
29,3304,143,109,,,,,,,,,Westend,2026-02-22,2026-03-24
30,3400,322,62,262.0,80.0,148.0,92.0,,,,,Wilmersdorf,2026-02-22,2026-03-24
31,3404,159,115,,,,,,,,,Schmargendorf,2026-02-22,2026-03-24
32,3490,123,87,,,,,,,,,Friedenau,2026-02-22,2026-03-24
33,3500,337,79,,,159.0,102.0,54.0,128.0,84.0,115.0,Ranke,2026-02-22,2026-03-24
34,3503,56,79,,,,,,,,,Budapester,2026-02-22,2026-03-24
35,3504,120,71,,,,,,,,,Tiergarten-Süd,2026-02-22,2026-03-24
36,3608,77,76,,,53.0,84.0,9.0,155.0,19.0,81.0,TXL/Charlottenburg Nord,2026-02-22,2026-03-24
37,3690,155,66,,,,,,,,,Siemensstadt,2026-02-22,2026-03-24
38,4100,359,105,168.0,119.0,88.0,127.0,11.0,119.0,33.0,118.0,Zehlendorf,2026-02-22,2026-03-24
39,4200,328,93,,,120.0,77.0,17.0,78.0,,,Steglitz,2026-02-22,2026-03-24
40,4300,350,64,100.0,66.0,136.0,83.0,20.0,120.0,156.0,96.0,Tempelhof,2026-02-22,2026-03-24
41,4390,196,71,27.0,93.0,,,,,,,Mariendorf,2026-02-22,2026-03-24
42,4400,419,67,261.0,67.0,123.0,96.0,24.0,119.0,,,Schöneberg,2026-02-22,2026-03-24
43,4500,152,84,,,23.0,91.0,,,,,Wannsee,2026-02-22,2026-03-24
44,4600,257,58,,,92.0,81.0,11.0,98.0,,,Lichterfelde,2026-02-22,2026-03-24
45,4604,148,83,,,,,,,,,Lankwitz,2026-02-22,2026-03-24
