,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,502,78,270.0,92.0,170.0,74.0,,,,,Mitte,2026-01-17,2026-02-16
1,1110,56,62,,,,,,,,,Mitte,2026-01-17,2026-02-16
2,1200,425,73,266.0,73.0,149.0,71.0,48.0,75.0,151.0,55.0,Friedrichshain,2026-01-17,2026-02-16
3,1204,192,72,,,,,,,,,Am Friedrichshain,2026-01-17,2026-02-16
4,1300,374,86,,,158.0,65.0,73.0,106.0,,,Prenzlauer Berg,2026-01-17,2026-02-16
5,1310,193,119,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-17,2026-02-16
6,1400,245,79,,,148.0,73.0,57.0,103.0,,,Moabit,2026-01-17,2026-02-16
7,1500,495,76,277.0,83.0,156.0,85.0,,,32.0,71.0,Urban,2026-01-17,2026-02-16
8,1600,479,78,131.0,75.0,157.0,98.0,64.0,131.0,,,Kreuzberg,2026-01-17,2026-02-16
9,1700,253,68,,,147.0,76.0,41.0,112.0,,,Tiergarten,2026-01-17,2026-02-16
10,2100,355,73,296.0,67.0,103.0,80.0,33.0,86.0,,,Schillerpark,2026-01-17,2026-02-16
11,2200,460,75,297.0,89.0,127.0,95.0,24.0,148.0,75.0,112.0,Wittenau,2026-01-17,2026-02-16
12,2300,251,84,,,63.0,87.0,,,,,Hermsdorf,2026-01-17,2026-02-16
13,2320,74,80,,,,,,,,,Frohnau,2026-01-17,2026-02-16
14,2400,329,63,,,90.0,71.0,15.0,99.0,,,Tegel,2026-01-17,2026-02-16
15,2420,79,109,,,,,,,,,Tegelort,2026-01-17,2026-02-16
16,2500,419,64,,,247.0,70.0,,,,,Wedding,2026-01-17,2026-02-16
17,2600,292,90,224.0,69.0,118.0,106.0,10.0,148.0,78.0,83.0,Pankow,2026-01-17,2026-02-16
18,2604,139,65,,,,,,,,,Pankow Mitte,2026-01-17,2026-02-16
19,2630,106,81,,,,,,,,,Blankenfelde,2026-01-17,2026-02-16
20,2640,108,94,,,,,,,,,Wilhelmsruh,2026-01-17,2026-02-16
21,2704,83,71,,,,,,,,,Buch,2026-01-17,2026-02-16
22,2720,112,91,,,,,,,,,Karow,2026-01-17,2026-02-16
23,3100,314,72,252.0,72.0,164.0,70.0,23.0,112.0,67.0,95.0,Spandau-Nord,2026-01-17,2026-02-16
24,3103,63,96,,,,,,,,,Lynar,2026-01-17,2026-02-16
25,3104,105,68,,,,,,,,,Falkenhagener Feld,2026-01-17,2026-02-16
26,3110,160,85,,,,,,,,,Staaken,2026-01-17,2026-02-16
27,3200,456,74,110.0,78.0,159.0,69.0,28.0,117.0,,,Spandau-Süd,2026-01-17,2026-02-16
28,3220,72,92,,,,,,,,,Kladow,2026-01-17,2026-02-16
29,3300,434,70,307.0,60.0,271.0,73.0,38.0,102.0,139.0,77.0,Suarez,2026-01-17,2026-02-16
30,3304,140,118,,,,,,,,,Westend,2026-01-17,2026-02-16
31,3400,310,74,272.0,77.0,163.0,87.0,,,,,Wilmersdorf,2026-01-17,2026-02-16
32,3404,68,118,,,,,,,,,Schmargendorf,2026-01-17,2026-02-16
