,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,495,88,256.0,95.0,170.0,88.0,,,6.0,128.0,Mitte,2026-02-17,2026-03-19
1,1200,461,74,264.0,69.0,166.0,85.0,57.0,95.0,157.0,50.0,Friedrichshain,2026-02-17,2026-03-19
2,1204,218,61,,,,,,,,,Am Friedrichshain,2026-02-17,2026-03-19
3,1300,363,89,,,210.0,70.0,58.0,100.0,,,Prenzlauer Berg,2026-02-17,2026-03-19
4,1310,193,113,,,,,,,,,Schieritz/Prenzlauer Berg,2026-02-17,2026-03-19
5,1400,191,70,,,135.0,75.0,53.0,96.0,,,Moabit,2026-02-17,2026-03-19
6,1500,575,71,276.0,82.0,138.0,82.0,,,28.0,98.0,Urban,2026-02-17,2026-03-19
7,1600,532,67,157.0,73.0,149.0,100.0,64.0,110.0,,,Kreuzberg,2026-02-17,2026-03-19
8,1700,249,63,,,123.0,78.0,29.0,90.0,,,Tiergarten,2026-02-17,2026-03-19
9,2100,380,71,277.0,69.0,98.0,87.0,33.0,104.0,,,Schillerpark,2026-02-17,2026-03-19
10,2200,466,72,292.0,94.0,116.0,101.0,20.0,127.0,73.0,109.0,Wittenau,2026-02-17,2026-03-19
11,2300,241,83,,,60.0,88.0,,,,,Hermsdorf,2026-02-17,2026-03-19
12,2320,70,86,,,,,,,,,Frohnau,2026-02-17,2026-03-19
13,2400,361,70,,,89.0,79.0,15.0,104.0,,,Tegel,2026-02-17,2026-03-19
14,2402,66,107,,,,,,,,,Konradshöhe,2026-02-17,2026-03-19
15,2420,10,121,,,,,,,,,Tegelort,2026-02-17,2026-03-19
16,2500,493,67,,,241.0,76.0,,,,,Wedding,2026-02-17,2026-03-19
17,2600,297,97,220.0,70.0,107.0,110.0,6.0,160.0,77.0,93.0,Pankow,2026-02-17,2026-03-19
18,2604,139,60,,,,,,,,,Pankow Mitte,2026-02-17,2026-03-19
19,2630,102,80,,,,,,,,,Blankenfelde,2026-02-17,2026-03-19
20,2640,106,100,,,,,,,,,Wilhelmsruh,2026-02-17,2026-03-19
21,2704,103,78,,,,,,,,,Buch,2026-02-17,2026-03-19
22,2720,96,87,,,,,,,,,Karow,2026-02-17,2026-03-19
23,3100,339,76,243.0,76.0,151.0,86.0,17.0,95.0,54.0,108.0,Spandau-Nord,2026-02-17,2026-03-19
24,3103,80,78,,,,,,,,,Lynar,2026-02-17,2026-03-19
25,3104,103,79,,,,,,,,,Falkenhagener Feld,2026-02-17,2026-03-19
26,3110,155,96,,,,,,,,,Staaken,2026-02-17,2026-03-19
27,3200,442,74,101.0,69.0,159.0,75.0,19.0,116.0,,,Spandau-Süd,2026-02-17,2026-03-19
28,3220,66,88,,,,,,,,,Kladow,2026-02-17,2026-03-19
29,3300,416,71,299.0,54.0,246.0,86.0,44.0,90.0,135.0,77.0,Suarez,2026-02-17,2026-03-19
30,3304,141,109,,,,,,,,,Westend,2026-02-17,2026-03-19
31,3400,334,65,252.0,81.0,149.0,94.0,,,,,Wilmersdorf,2026-02-17,2026-03-19
32,3404,148,115,,,,,,,,,Schmargendorf,2026-02-17,2026-03-19
33,3490,132,85,,,,,,,,,Friedenau,2026-02-17,2026-03-19
34,3500,340,81,,,159.0,105.0,62.0,126.0,85.0,120.0,Ranke,2026-02-17,2026-03-19
35,3503,52,79,,,,,,,,,Budapester,2026-02-17,2026-03-19
36,3504,126,72,,,,,,,,,Tiergarten-Süd,2026-02-17,2026-03-19
37,3608,79,79,,,56.0,85.0,9.0,155.0,22.0,81.0,TXL/Charlottenburg Nord,2026-02-17,2026-03-19
38,3690,153,65,,,,,,,,,Siemensstadt,2026-02-17,2026-03-19
39,4100,360,105,175.0,119.0,92.0,127.0,10.0,121.0,34.0,120.0,Zehlendorf,2026-02-17,2026-03-19
40,4200,339,96,,,119.0,77.0,17.0,91.0,,,Steglitz,2026-02-17,2026-03-19
41,4300,354,66,108.0,70.0,136.0,83.0,21.0,114.0,156.0,97.0,Tempelhof,2026-02-17,2026-03-19
42,4390,202,73,41.0,87.0,,,,,,,Mariendorf,2026-02-17,2026-03-19
43,4400,423,67,258.0,64.0,119.0,94.0,21.0,124.0,,,Schöneberg,2026-02-17,2026-03-19
44,4500,161,81,,,26.0,79.0,,,,,Wannsee,2026-02-17,2026-03-19
45,4600,253,58,,,91.0,82.0,11.0,106.0,,,Lichterfelde,2026-02-17,2026-03-19
46,4604,159,83,,,,,,,,,Lankwitz,2026-02-17,2026-03-19
47,4700,294,85,234.0,76.0,109.0,99.0,15.0,141.0,,,Marienfelde,2026-02-17,2026-03-19
48,4710,210,71,,,,,,,,,Lichtenrade,2026-02-17,2026-03-19
49,4790,109,73,,,,,,,,,Marienfelde-Süd,2026-02-17,2026-03-19
50,5100,596,77,276.0,77.0,173.0,85.0,44.0,101.0,,,Neukölln,2026-02-17,2026-03-19
51,5200,397,79,252.0,73.0,217.0,82.0,11.0,135.0,,,Buckow,2026-02-17,2026-03-19
52,5210,140,92,,,,,,,,,Rudow,2026-02-17,2026-03-19
53,5300,350,74,228.0,88.0,159.0,86.0,17.0,84.0,72.0,98.0,Treptow,2026-02-17,2026-03-19
54,5304,129,92,,,,,,,,,Bohnsdorf,2026-02-17,2026-03-19
55,5330,104,89,,,,,,,,,Altglienicke,2026-02-17,2026-03-19
56,5390,81,74,,,,,,,,,Adlershof,2026-02-17,2026-03-19
57,5400,418,95,200.0,99.0,150.0,104.0,20.0,136.0,,,Köpenick,2026-02-17,2026-03-19
58,5404,120,102,,,,,,,,,Salvador-Allende,2026-02-17,2026-03-19
59,5410,108,75,,,,,,,,,Friedrichshagen,2026-02-17,2026-03-19
60,5490,35,64,,,,,,,,,Rahnsdorf,2026-02-17,2026-03-19
61,6100,568,98,223.0,90.0,221.0,85.0,51.0,118.0,89.0,144.0,Marzahn,2026-02-17,2026-03-19
62,6110,83,113,,,,,,,,,Marzahn,2026-02-17,2026-03-19
63,6120,38,106,,,,,,,,,Biesdorf,2026-02-17,2026-03-19
64,6200,466,91,196.0,92.0,105.0,100.0,12.0,145.0,,,Hellersdorf,2026-02-17,2026-03-19
65,6204,104,108,,,,,,,,,Kaulsdorf,2026-02-17,2026-03-19
66,6300,387,81,204.0,73.0,172.0,82.0,32.0,130.0,,,Weißensee,2026-02-17,2026-03-19
67,6310,129,109,,,,,,,,,Hohenschönhausen,2026-02-17,2026-03-19
68,6320,156,140,163.0,104.0,,,,,,,Falkenberg,2026-02-17,2026-03-19
69,6330,158,112,,,,,,,,,Wartenberg,2026-02-17,2026-03-19
70,6400,679,76,257.0,98.0,174.0,84.0,46.0,113.0,,,Lichtenberg,2026-02-17,2026-03-19
71,6490,153,69,,,,,,,,,Rummelsburg,2026-02-17,2026-03-19
72,6500,195,99,,,,,,,,,Karlshorst,2026-02-17,2026-03-19
