,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,610,81,294.0,78.0,177.0,83.0,,,14.0,153.0,Feuer- und Lehrrettungswache Mitte,2025-05-08,2025-06-07
1,1310,189,123,,,,,,,,,Schieritz/Prenzlauer Berg,2025-05-08,2025-06-07
2,2100,382,71,307.0,71.0,104.0,96.0,33.0,83.0,,,Schillerpark,2025-05-08,2025-06-07
3,1500,496,68,235.0,71.0,167.0,86.0,,,36.0,95.0,Urban,2025-05-08,2025-06-07
4,1110,128,69,,,,,,,,,Mitte,2025-05-08,2025-06-07
5,2500,473,69,,,233.0,72.0,,,,,Wedding,2025-05-08,2025-06-07
6,1700,297,86,,,144.0,110.0,58.0,128.0,,,Tiergarten,2025-05-08,2025-06-07
7,1204,68,79,,,,,,,,,Am Friedrichshain,2025-05-08,2025-06-07
8,1600,562,68,152.0,72.0,154.0,78.0,48.0,117.0,,,Kreuzberg,2025-05-08,2025-06-07
9,1704,8,91,,,,,,,,,Scharnhorststraße,2025-05-08,2025-06-07
10,2420,71,114,,,,,,,,,Tegelort,2025-05-08,2025-06-07
11,2630,122,94,,,,,,,,,Blankenfelde,2025-05-08,2025-06-07
12,2640,135,108,,,,,,,,,Wilhelmsruh,2025-05-08,2025-06-07
13,3100,366,74,208.0,77.0,174.0,75.0,,,46.0,105.0,Spandau-Nord,2025-05-08,2025-06-07
14,3110,126,85,,,,,,,,,Staaken,2025-05-08,2025-06-07
15,3104,97,59,,,,,,,,,Falkenhagener Feld,2025-05-08,2025-06-07
16,2600,274,83,236.0,75.0,95.0,106.0,9.0,145.0,67.0,74.0,Pankow,2025-05-08,2025-06-07
17,3304,177,117,,,,,,,,,Westend,2025-05-08,2025-06-07
18,2720,120,86,,,,,,,,,Karow,2025-05-08,2025-06-07
19,3220,76,86,,,,,,,,,Kladow,2025-05-08,2025-06-07
20,2704,95,76,,,,,,,,,Buch,2025-05-08,2025-06-07
21,3503,40,106,,,,,,,,,Budapester,2025-05-08,2025-06-07
22,1200,624,77,294.0,69.0,138.0,84.0,61.0,94.0,158.0,48.0,Friedrichshain,2025-05-08,2025-06-07
23,2200,504,84,,,138.0,123.0,21.0,145.0,79.0,128.0,Wittenau,2025-05-08,2025-06-07
24,3490,142,99,,,,,,,,,Friedenau,2025-05-08,2025-06-07
25,4100,288,86,190.0,92.0,93.0,80.0,32.0,89.0,41.0,93.0,Zehlendorf,2025-05-08,2025-06-07
26,3400,333,67,263.0,77.0,145.0,98.0,,,,,Wilmersdorf,2025-05-08,2025-06-07
27,4500,179,66,,,33.0,68.0,,,,,Wannsee,2025-05-08,2025-06-07
28,4390,214,69,23.0,104.0,,,,,,,Mariendorf,2025-05-08,2025-06-07
29,3504,144,72,,,,,,,,,Tiergarten-Süd,2025-05-08,2025-06-07
30,3690,109,60,110.0,81.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-05-08,2025-06-07
31,4600,281,66,,,112.0,88.0,,,,,Lichterfelde,2025-05-08,2025-06-07
32,3500,311,75,,,153.0,104.0,59.0,123.0,53.0,104.0,Ranke,2025-05-08,2025-06-07
33,3300,446,71,300.0,50.0,270.0,76.0,11.0,92.0,146.0,77.0,Suarez,2025-05-08,2025-06-07
34,4200,361,91,,,120.0,78.0,5.0,84.0,,,Steglitz,2025-05-08,2025-06-07
35,1300,370,91,,,156.0,111.0,53.0,127.0,,,Prenzlauer Berg,2025-05-08,2025-06-07
36,2300,193,86,111.0,95.0,63.0,91.0,,,,,Hermsdorf,2025-05-08,2025-06-07
37,2604,96,51,,,,,,,,,Pankow Mitte,2025-05-08,2025-06-07
38,3103,68,91,,,,,,,,,Lynar,2025-05-08,2025-06-07
39,3200,423,68,188.0,83.0,141.0,71.0,42.0,83.0,,,Spandau-Süd,2025-05-08,2025-06-07
40,3404,153,113,,,,,,,,,Schmargendorf,2025-05-08,2025-06-07
41,3608,124,77,,,72.0,92.0,6.0,98.0,16.0,134.0,TXL,2025-05-08,2025-06-07
42,4300,379,65,243.0,78.0,128.0,83.0,40.0,97.0,132.0,85.0,Tempelhof,2025-05-08,2025-06-07
43,4604,156,104,,,,,,,,,Lankwitz,2025-05-08,2025-06-07
44,5210,136,91,,,,,,,,,Rudow,2025-05-08,2025-06-07
45,5300,451,78,246.0,80.0,169.0,83.0,34.0,100.0,72.0,84.0,Treptow,2025-05-08,2025-06-07
46,5100,566,80,261.0,64.0,190.0,87.0,48.0,103.0,,,Neukölln,2025-05-08,2025-06-07
47,4790,134,72,,,,,,,,,Marienfelde-Süd,2025-05-08,2025-06-07
48,5330,93,89,,,,,,,,,Altglienicke,2025-05-08,2025-06-07
49,5390,76,73,,,,,,,,,Adlershof,2025-05-08,2025-06-07
50,5400,398,73,205.0,71.0,124.0,82.0,9.0,78.0,,,Köpenick,2025-05-08,2025-06-07
51,6110,93,107,,,,,,,,,Marzahn,2025-05-08,2025-06-07
52,6120,47,118,,,,,,,,,Biesdorf,2025-05-08,2025-06-07
53,6204,110,91,,,,,,,,,Kaulsdorf,2025-05-08,2025-06-07
54,6310,282,106,,,,,,,,,Hohenschönhausen,2025-05-08,2025-06-07
55,6320,146,143,169.0,120.0,,,,,,,Falkenberg,2025-05-08,2025-06-07
56,6200,517,79,199.0,88.0,103.0,98.0,,,,,Hellersdorf,2025-05-08,2025-06-07
57,6500,165,108,,,,,,,,,Karlshorst,2025-05-08,2025-06-07
58,6300,366,82,203.0,72.0,158.0,96.0,37.0,122.0,,,Weißensee,2025-05-08,2025-06-07
59,6330,161,130,,,,,,,,,Wartenberg,2025-05-08,2025-06-07
60,6400,539,73,250.0,97.0,151.0,93.0,49.0,124.0,,,Lichtenberg,2025-05-08,2025-06-07
61,5200,443,70,252.0,78.0,192.0,97.0,13.0,165.0,,,Buckow,2025-05-08,2025-06-07
62,1400,160,55,,,139.0,81.0,72.0,123.0,,,Moabit,2025-05-08,2025-06-07
63,5410,116,69,,,,,,,,,Friedrichshagen,2025-05-08,2025-06-07
64,5404,111,106,,,,,,,,,Salvador-Allende,2025-05-08,2025-06-07
65,2320,92,79,,,,,,,,,Frohnau,2025-05-08,2025-06-07
66,5490,60,68,,,,,,,,,Rahnsdorf,2025-05-08,2025-06-07
67,2400,316,77,248.0,74.0,87.0,97.0,16.0,95.0,,,Tegel,2025-05-08,2025-06-07
68,3390,26,53,,,,,,,,,Lietzow,2025-05-08,2025-06-07
69,4400,411,75,258.0,84.0,137.0,96.0,32.0,105.0,,,Schöneberg,2025-05-08,2025-06-07
70,6490,147,77,,,,,,,,,Rummelsburg,2025-05-08,2025-06-07
71,4700,294,83,223.0,73.0,103.0,91.0,11.0,123.0,,,Marienfelde,2025-05-08,2025-06-07
72,4710,185,68,,,,,,,,,Lichtenrade,2025-05-08,2025-06-07
73,5304,139,96,,,,,,,,,Bohnsdorf,2025-05-08,2025-06-07
74,6100,591,99,216.0,94.0,235.0,84.0,52.0,109.0,89.0,119.0,Marzahn,2025-05-08,2025-06-07
