,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,396,58,263.0,58.0,182.0,63.0,,,,,Mitte,2026-08-15,2026-09-14
1,1200,514,87,264.0,65.0,167.0,80.0,51.0,75.0,189.0,59.0,Friedrichshain,2026-08-15,2026-09-14
2,1204,206,73,,,,,,,,,Am Friedrichshain,2026-08-15,2026-09-14
3,1300,316,85,,,196.0,78.0,93.0,102.0,,,Prenzlauer Berg,2026-08-15,2026-09-14
4,1310,127,107,,,,,,,,,Schieritz/Prenzlauer Berg,2026-08-15,2026-09-14
5,1400,43,41,,,,,,,,,Moabit,2026-08-15,2026-09-14
6,1500,495,62,254.0,68.0,139.0,58.0,50.0,92.0,38.0,79.0,Urban,2026-08-15,2026-09-14
7,1600,450,71,132.0,53.0,141.0,69.0,46.0,95.0,,,Kreuzberg,2026-08-15,2026-09-14
8,1700,216,71,,,161.0,71.0,41.0,95.0,,,Tiergarten,2026-08-15,2026-09-14
9,2100,338,70,270.0,57.0,119.0,68.0,36.0,69.0,,,Schillerpark,2026-08-15,2026-09-14
10,2200,403,78,264.0,83.0,125.0,91.0,23.0,108.0,84.0,104.0,Wittenau,2026-08-15,2026-09-14
11,2300,246,69,,,68.0,61.0,,,,,Hermsdorf,2026-08-15,2026-09-14
12,2320,67,97,,,,,,,,,Frohnau,2026-08-15,2026-09-14
13,2400,247,57,,,110.0,73.0,23.0,108.0,,,Tegel,2026-08-15,2026-09-14
14,2402,66,118,,,,,,,,,Konradshöhe,2026-08-15,2026-09-14
15,2500,453,66,,,331.0,69.0,,,,,Wedding,2026-08-15,2026-09-14
16,2600,267,105,204.0,73.0,93.0,98.0,9.0,153.0,77.0,96.0,Pankow,2026-08-15,2026-09-14
17,2604,85,55,,,,,,,,,Pankow Mitte,2026-08-15,2026-09-14
18,2630,114,76,,,,,,,,,Blankenfelde,2026-08-15,2026-09-14
19,2640,145,111,,,,,,,,,Wilhelmsruh,2026-08-15,2026-09-14
20,2704,85,73,,,,,,,,,Buch,2026-08-15,2026-09-14
21,2720,103,83,,,,,,,,,Karow,2026-08-15,2026-09-14
22,3100,269,59,214.0,73.0,173.0,86.0,23.0,101.0,51.0,105.0,Spandau-Nord,2026-08-15,2026-09-14
23,3103,64,69,,,,,,,,,Lynar,2026-08-15,2026-09-14
24,3104,90,67,,,,,,,,,Falkenhagener Feld,2026-08-15,2026-09-14
25,3110,124,78,,,,,,,,,Staaken,2026-08-15,2026-09-14
26,3200,388,71,93.0,77.0,158.0,66.0,31.0,121.0,,,Spandau-Süd,2026-08-15,2026-09-14
27,3220,65,100,,,,,,,,,Kladow,2026-08-15,2026-09-14
28,3300,407,70,269.0,55.0,287.0,84.0,64.0,96.0,153.0,86.0,Suarez,2026-08-15,2026-09-14
29,3304,133,94,,,,,,,,,Westend,2026-08-15,2026-09-14
30,3400,434,71,,,164.0,64.0,,,,,Wilmersdorf,2026-08-15,2026-09-14
31,3404,5,63,,,,,,,,,Schmargendorf,2026-08-15,2026-09-14
32,3490,90,77,,,,,,,,,Friedenau,2026-08-15,2026-09-14
33,3500,312,88,,,176.0,67.0,28.0,110.0,105.0,114.0,Ranke,2026-08-15,2026-09-14
34,3503,52,113,,,,,,,,,Budapester,2026-08-15,2026-09-14
35,3504,129,61,,,,,,,,,Tiergarten-Süd,2026-08-15,2026-09-14
36,3600,179,68,236.0,62.0,106.0,67.0,36.0,85.0,23.0,66.0,Charlottenburg-Nord,2026-08-15,2026-09-14
37,3690,59,45,,,68.0,37.0,,,,,Siemensstadt,2026-08-15,2026-09-14
