,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,609,86,305.0,86.0,168.0,88.0,,,11.0,131.0,Feuer- und Lehrrettungswache Mitte,2025-04-25,2025-05-25
1,1110,131,70,,,,,,,,,Mitte,2025-04-25,2025-05-25
2,1700,321,88,,,134.0,110.0,44.0,143.0,,,Tiergarten,2025-04-25,2025-05-25
3,1310,183,124,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-25,2025-05-25
4,1400,183,62,,,126.0,88.0,74.0,115.0,,,Moabit,2025-04-25,2025-05-25
5,1200,633,81,292.0,70.0,144.0,93.0,44.0,98.0,148.0,55.0,Friedrichshain,2025-04-25,2025-05-25
6,2100,365,70,311.0,71.0,105.0,99.0,26.0,75.0,,,Schillerpark,2025-04-25,2025-05-25
7,1300,382,91,,,174.0,113.0,63.0,127.0,,,Prenzlauer Berg,2025-04-25,2025-05-25
8,1500,530,71,237.0,73.0,158.0,92.0,,,32.0,96.0,Urban,2025-04-25,2025-05-25
9,2320,77,83,,,,,,,,,Frohnau,2025-04-25,2025-05-25
10,2500,448,70,,,179.0,71.0,,,,,Wedding,2025-04-25,2025-05-25
11,1204,50,83,,,,,,,,,Am Friedrichshain,2025-04-25,2025-05-25
12,1600,543,69,139.0,72.0,147.0,88.0,73.0,111.0,,,Kreuzberg,2025-04-25,2025-05-25
13,1704,12,88,,,,,,,,,Scharnhorststraße,2025-04-25,2025-05-25
14,2420,63,131,,,,,,,,,Tegelort,2025-04-25,2025-05-25
15,2300,207,91,114.0,95.0,55.0,85.0,,,,,Hermsdorf,2025-04-25,2025-05-25
16,2630,138,90,,,,,,,,,Blankenfelde,2025-04-25,2025-05-25
17,2640,144,110,,,,,,,,,Wilhelmsruh,2025-04-25,2025-05-25
18,3100,389,74,225.0,77.0,183.0,81.0,,,46.0,106.0,Spandau-Nord,2025-04-25,2025-05-25
19,2604,90,62,,,,,,,,,Pankow Mitte,2025-04-25,2025-05-25
20,3110,124,87,,,,,,,,,Staaken,2025-04-25,2025-05-25
21,3103,58,89,,,,,,,,,Lynar,2025-04-25,2025-05-25
22,3104,82,64,,,,,,,,,Falkenhagener Feld,2025-04-25,2025-05-25
23,2600,263,92,214.0,77.0,86.0,106.0,12.0,141.0,63.0,90.0,Pankow,2025-04-25,2025-05-25
24,2400,307,74,242.0,74.0,83.0,93.0,15.0,112.0,,,Tegel,2025-04-25,2025-05-25
25,3304,165,120,,,,,,,,,Westend,2025-04-25,2025-05-25
26,2720,127,81,,,,,,,,,Karow,2025-04-25,2025-05-25
27,3220,72,80,,,,,,,,,Kladow,2025-04-25,2025-05-25
28,3200,416,70,171.0,91.0,149.0,75.0,41.0,102.0,,,Spandau-Süd,2025-04-25,2025-05-25
29,2704,93,74,,,,,,,,,Buch,2025-04-25,2025-05-25
30,3503,37,111,,,,,,,,,Budapester,2025-04-25,2025-05-25
31,2200,548,80,,,135.0,112.0,18.0,130.0,71.0,128.0,Wittenau,2025-04-25,2025-05-25
32,3490,161,105,,,,,,,,,Friedenau,2025-04-25,2025-05-25
33,3404,138,116,,,,,,,,,Schmargendorf,2025-04-25,2025-05-25
34,3500,322,82,,,151.0,109.0,66.0,127.0,55.0,104.0,Ranke,2025-04-25,2025-05-25
35,4100,333,86,198.0,95.0,92.0,75.0,29.0,108.0,34.0,96.0,Zehlendorf,2025-04-25,2025-05-25
36,3608,103,75,,,55.0,105.0,,,10.0,135.0,TXL,2025-04-25,2025-05-25
37,3400,346,68,257.0,81.0,135.0,96.0,,,,,Wilmersdorf,2025-04-25,2025-05-25
38,4500,187,71,,,36.0,72.0,,,,,Wannsee,2025-04-25,2025-05-25
39,3390,25,49,,,,,,,,,Lietzow,2025-04-25,2025-05-25
40,4600,265,67,,,105.0,88.0,,,,,Lichterfelde,2025-04-25,2025-05-25
41,4300,366,67,229.0,75.0,119.0,83.0,28.0,112.0,129.0,81.0,Tempelhof,2025-04-25,2025-05-25
42,4400,387,70,238.0,92.0,123.0,96.0,45.0,97.0,,,Schöneberg,2025-04-25,2025-05-25
43,3690,138,62,103.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-25,2025-05-25
44,4604,156,103,,,,,,,,,Lankwitz,2025-04-25,2025-05-25
45,3300,470,72,304.0,57.0,273.0,82.0,,,138.0,74.0,Suarez,2025-04-25,2025-05-25
46,4700,292,89,215.0,73.0,90.0,94.0,8.0,150.0,,,Marienfelde,2025-04-25,2025-05-25
47,5210,152,103,,,,,,,,,Rudow,2025-04-25,2025-05-25
48,3504,142,79,,,,,,,,,Tiergarten-Süd,2025-04-25,2025-05-25
49,5100,598,79,283.0,65.0,189.0,90.0,47.0,115.0,,,Neukölln,2025-04-25,2025-05-25
50,4710,182,71,,,,,,,,,Lichtenrade,2025-04-25,2025-05-25
51,4790,137,76,,,,,,,,,Marienfelde-Süd,2025-04-25,2025-05-25
52,5200,425,77,246.0,80.0,205.0,96.0,18.0,157.0,,,Buckow,2025-04-25,2025-05-25
53,5390,82,75,,,,,,,,,Adlershof,2025-04-25,2025-05-25
54,4200,352,89,,,115.0,90.0,,,,,Steglitz,2025-04-25,2025-05-25
55,6110,89,109,,,,,,,,,Marzahn,2025-04-25,2025-05-25
56,5404,144,101,,,,,,,,,Salvador-Allende,2025-04-25,2025-05-25
57,4390,196,78,30.0,115.0,,,,,,,Mariendorf,2025-04-25,2025-05-25
58,6120,15,103,,,,,,,,,Biesdorf,2025-04-25,2025-05-25
59,5304,140,95,,,,,,,,,Bohnsdorf,2025-04-25,2025-05-25
60,6204,142,101,,,,,,,,,Kaulsdorf,2025-04-25,2025-05-25
61,5300,417,78,223.0,83.0,164.0,78.0,28.0,97.0,73.0,88.0,Treptow,2025-04-25,2025-05-25
62,6310,285,110,,,,,,,,,Hohenschönhausen,2025-04-25,2025-05-25
63,5400,398,78,193.0,79.0,126.0,81.0,15.0,82.0,,,Köpenick,2025-04-25,2025-05-25
64,6320,141,147,158.0,124.0,,,,,,,Falkenberg,2025-04-25,2025-05-25
65,5490,51,72,,,,,,,,,Rahnsdorf,2025-04-25,2025-05-25
66,6200,485,79,203.0,92.0,105.0,103.0,,,,,Hellersdorf,2025-04-25,2025-05-25
67,6400,567,75,261.0,97.0,141.0,98.0,28.0,119.0,,,Lichtenberg,2025-04-25,2025-05-25
68,6500,157,108,,,,,,,,,Karlshorst,2025-04-25,2025-05-25
69,6300,368,80,214.0,70.0,151.0,91.0,21.0,110.0,,,Weißensee,2025-04-25,2025-05-25
70,5330,93,95,,,,,,,,,Altglienicke,2025-04-25,2025-05-25
71,6330,165,131,,,,,,,,,Wartenberg,2025-04-25,2025-05-25
72,6100,643,100,214.0,98.0,203.0,92.0,48.0,101.0,73.0,129.0,Marzahn,2025-04-25,2025-05-25
73,5410,107,78,,,,,,,,,Friedrichshagen,2025-04-25,2025-05-25
74,6490,156,74,,,,,,,,,Rummelsburg,2025-04-25,2025-05-25
