,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,617,82,312.0,83.0,172.0,86.0,,,13.0,136.0,Feuer- und Lehrrettungswache Mitte,2025-05-02,2025-06-01
1,1310,191,123,,,,,,,,,Schieritz/Prenzlauer Berg,2025-05-02,2025-06-01
2,1200,642,79,292.0,68.0,139.0,91.0,47.0,90.0,160.0,52.0,Friedrichshain,2025-05-02,2025-06-01
3,1300,369,89,,,168.0,115.0,64.0,124.0,,,Prenzlauer Berg,2025-05-02,2025-06-01
4,1400,168,62,,,133.0,83.0,72.0,123.0,,,Moabit,2025-05-02,2025-06-01
5,2320,93,77,,,,,,,,,Frohnau,2025-05-02,2025-06-01
6,2100,358,72,305.0,70.0,101.0,96.0,28.0,76.0,,,Schillerpark,2025-05-02,2025-06-01
7,1110,133,72,,,,,,,,,Mitte,2025-05-02,2025-06-01
8,1500,498,72,225.0,74.0,160.0,88.0,,,37.0,90.0,Urban,2025-05-02,2025-06-01
9,2500,439,68,,,196.0,71.0,,,,,Wedding,2025-05-02,2025-06-01
10,1700,313,88,,,139.0,112.0,54.0,135.0,,,Tiergarten,2025-05-02,2025-06-01
11,2300,203,93,109.0,97.0,61.0,85.0,,,,,Hermsdorf,2025-05-02,2025-06-01
12,1204,55,78,,,,,,,,,Am Friedrichshain,2025-05-02,2025-06-01
13,1600,532,69,147.0,72.0,145.0,80.0,59.0,114.0,,,Kreuzberg,2025-05-02,2025-06-01
14,2420,71,123,,,,,,,,,Tegelort,2025-05-02,2025-06-01
15,2630,131,93,,,,,,,,,Blankenfelde,2025-05-02,2025-06-01
16,2604,103,55,,,,,,,,,Pankow Mitte,2025-05-02,2025-06-01
17,2640,139,117,,,,,,,,,Wilhelmsruh,2025-05-02,2025-06-01
18,3100,375,77,214.0,77.0,174.0,80.0,,,43.0,101.0,Spandau-Nord,2025-05-02,2025-06-01
19,3103,65,93,,,,,,,,,Lynar,2025-05-02,2025-06-01
20,3110,118,86,,,,,,,,,Staaken,2025-05-02,2025-06-01
21,3104,92,60,,,,,,,,,Falkenhagener Feld,2025-05-02,2025-06-01
22,2600,267,88,226.0,78.0,92.0,107.0,9.0,140.0,62.0,81.0,Pankow,2025-05-02,2025-06-01
23,2400,322,80,254.0,78.0,83.0,94.0,12.0,108.0,,,Tegel,2025-05-02,2025-06-01
24,3304,173,120,,,,,,,,,Westend,2025-05-02,2025-06-01
25,3200,403,71,174.0,87.0,143.0,72.0,43.0,84.0,,,Spandau-Süd,2025-05-02,2025-06-01
26,2720,124,84,,,,,,,,,Karow,2025-05-02,2025-06-01
27,2200,524,82,,,132.0,121.0,19.0,135.0,74.0,123.0,Wittenau,2025-05-02,2025-06-01
28,3220,68,82,,,,,,,,,Kladow,2025-05-02,2025-06-01
29,2704,90,72,,,,,,,,,Buch,2025-05-02,2025-06-01
30,3404,143,113,,,,,,,,,Schmargendorf,2025-05-02,2025-06-01
31,3503,32,108,,,,,,,,,Budapester,2025-05-02,2025-06-01
32,3490,142,103,,,,,,,,,Friedenau,2025-05-02,2025-06-01
33,3500,320,79,,,152.0,107.0,67.0,123.0,55.0,103.0,Ranke,2025-05-02,2025-06-01
