,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,394,52,279.0,60.0,168.0,62.0,,,,,Mitte,2026-08-02,2026-09-01
1,1200,524,81,267.0,66.0,164.0,88.0,48.0,81.0,188.0,59.0,Friedrichshain,2026-08-02,2026-09-01
2,1204,211,73,,,,,,,,,Am Friedrichshain,2026-08-02,2026-09-01
3,1300,333,85,,,193.0,76.0,93.0,99.0,,,Prenzlauer Berg,2026-08-02,2026-09-01
4,1310,126,110,,,,,,,,,Schieritz/Prenzlauer Berg,2026-08-02,2026-09-01
5,1400,93,68,,,46.0,50.0,17.0,85.0,,,Moabit,2026-08-02,2026-09-01
6,1500,535,61,260.0,61.0,154.0,57.0,38.0,86.0,39.0,73.0,Urban,2026-08-02,2026-09-01
7,1600,466,67,137.0,49.0,138.0,67.0,49.0,95.0,,,Kreuzberg,2026-08-02,2026-09-01
8,1700,231,72,,,138.0,73.0,41.0,111.0,,,Tiergarten,2026-08-02,2026-09-01
9,2100,339,73,265.0,62.0,108.0,67.0,29.0,72.0,,,Schillerpark,2026-08-02,2026-09-01
10,2200,407,75,255.0,86.0,117.0,86.0,16.0,107.0,87.0,96.0,Wittenau,2026-08-02,2026-09-01
11,2300,247,67,,,66.0,66.0,,,,,Hermsdorf,2026-08-02,2026-09-01
12,2320,65,87,,,,,,,,,Frohnau,2026-08-02,2026-09-01
13,2400,282,60,,,102.0,75.0,20.0,91.0,,,Tegel,2026-08-02,2026-09-01
14,2402,44,109,,,,,,,,,Konradshöhe,2026-08-02,2026-09-01
15,2500,465,67,,,299.0,67.0,,,,,Wedding,2026-08-02,2026-09-01
16,2600,261,94,213.0,71.0,106.0,96.0,11.0,164.0,80.0,90.0,Pankow,2026-08-02,2026-09-01
17,2604,90,62,,,,,,,,,Pankow Mitte,2026-08-02,2026-09-01
18,2630,120,76,,,,,,,,,Blankenfelde,2026-08-02,2026-09-01
19,2640,153,112,,,,,,,,,Wilhelmsruh,2026-08-02,2026-09-01
20,2704,83,68,,,,,,,,,Buch,2026-08-02,2026-09-01
21,2720,114,80,,,,,,,,,Karow,2026-08-02,2026-09-01
22,3100,277,62,224.0,78.0,166.0,78.0,31.0,106.0,50.0,91.0,Spandau-Nord,2026-08-02,2026-09-01
23,3103,69,80,,,,,,,,,Lynar,2026-08-02,2026-09-01
24,3104,88,83,,,,,,,,,Falkenhagener Feld,2026-08-02,2026-09-01
25,3110,125,85,,,,,,,,,Staaken,2026-08-02,2026-09-01
26,3200,400,70,98.0,73.0,141.0,67.0,19.0,148.0,,,Spandau-Süd,2026-08-02,2026-09-01
27,3220,68,97,,,,,,,,,Kladow,2026-08-02,2026-09-01
28,3300,392,67,277.0,53.0,232.0,77.0,58.0,110.0,144.0,80.0,Suarez,2026-08-02,2026-09-01
29,3304,120,96,,,,,,,,,Westend,2026-08-02,2026-09-01
30,3400,346,67,,,177.0,55.0,,,,,Wilmersdorf,2026-08-02,2026-09-01
31,3404,49,110,,,,,,,,,Schmargendorf,2026-08-02,2026-09-01
32,3490,85,76,,,,,,,,,Friedenau,2026-08-02,2026-09-01
33,3500,316,84,,,150.0,70.0,34.0,100.0,104.0,121.0,Ranke,2026-08-02,2026-09-01
34,3503,63,129,,,,,,,,,Budapester,2026-08-02,2026-09-01
35,3504,123,61,,,,,,,,,Tiergarten-Süd,2026-08-02,2026-09-01
36,3600,191,64,230.0,61.0,112.0,62.0,42.0,83.0,24.0,67.0,Charlottenburg-Nord,2026-08-02,2026-09-01
37,3690,52,49,,,69.0,36.0,,,,,Siemensstadt,2026-08-02,2026-09-01
38,4100,288,91,180.0,103.0,118.0,91.0,22.0,116.0,53.0,108.0,Zehlendorf,2026-08-02,2026-09-01
39,4200,287,96,,,130.0,67.0,31.0,90.0,,,Steglitz,2026-08-02,2026-09-01
40,4300,308,70,108.0,69.0,149.0,86.0,25.0,101.0,166.0,88.0,Tempelhof,2026-08-02,2026-09-01
41,4390,178,73,,,,,,,,,Mariendorf,2026-08-02,2026-09-01
42,4400,349,69,255.0,66.0,147.0,75.0,48.0,109.0,,,Schöneberg,2026-08-02,2026-09-01
43,4500,171,80,,,45.0,92.0,,,,,Wannsee,2026-08-02,2026-09-01
44,4600,273,51,,,109.0,72.0,14.0,143.0,,,Lichterfelde,2026-08-02,2026-09-01
45,4604,155,78,,,,,,,,,Lankwitz,2026-08-02,2026-09-01
46,4700,252,70,210.0,64.0,119.0,72.0,15.0,100.0,,,Marienfelde,2026-08-02,2026-09-01
47,4710,146,62,,,,,,,,,Lichtenrade,2026-08-02,2026-09-01
48,4790,126,77,,,,,,,,,Marienfelde-Süd,2026-08-02,2026-09-01
49,5100,518,82,265.0,75.0,182.0,87.0,45.0,106.0,,,Neukölln,2026-08-02,2026-09-01
50,5200,370,77,229.0,62.0,193.0,68.0,8.0,80.0,,,Buckow,2026-08-02,2026-09-01
51,5210,113,97,,,,,,,,,Rudow,2026-08-02,2026-09-01
52,5300,374,84,203.0,82.0,161.0,67.0,41.0,92.0,83.0,72.0,Treptow,2026-08-02,2026-09-01
53,5304,108,83,,,,,,,,,Bohnsdorf,2026-08-02,2026-09-01
54,5330,89,90,,,,,,,,,Altglienicke,2026-08-02,2026-09-01
55,5390,59,77,,,,,,,,,Adlershof,2026-08-02,2026-09-01
56,5400,392,76,198.0,76.0,134.0,90.0,21.0,118.0,,,Köpenick,2026-08-02,2026-09-01
57,5404,78,103,,,,,,,,,Salvador-Allende,2026-08-02,2026-09-01
58,5410,107,60,,,,,,,,,Friedrichshagen,2026-08-02,2026-09-01
59,5490,55,70,,,,,,,,,Rahnsdorf,2026-08-02,2026-09-01
