,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,604,84,303.0,85.0,178.0,85.0,,,11.0,131.0,Feuer- und Lehrrettungswache Mitte,2025-04-28,2025-05-28
1,1310,183,125,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-28,2025-05-28
2,2100,362,71,307.0,72.0,102.0,99.0,28.0,73.0,,,Schillerpark,2025-04-28,2025-05-28
3,1400,187,62,,,130.0,86.0,76.0,119.0,,,Moabit,2025-04-28,2025-05-28
4,1500,517,71,232.0,72.0,159.0,92.0,,,32.0,92.0,Urban,2025-04-28,2025-05-28
5,2500,439,70,,,185.0,71.0,,,,,Wedding,2025-04-28,2025-05-28
6,2320,83,83,,,,,,,,,Frohnau,2025-04-28,2025-05-28
7,1600,541,68,141.0,72.0,145.0,85.0,65.0,112.0,,,Kreuzberg,2025-04-28,2025-05-28
8,1204,57,82,,,,,,,,,Am Friedrichshain,2025-04-28,2025-05-28
9,2420,65,134,,,,,,,,,Tegelort,2025-04-28,2025-05-28
10,2640,142,114,,,,,,,,,Wilhelmsruh,2025-04-28,2025-05-28
11,2630,141,90,,,,,,,,,Blankenfelde,2025-04-28,2025-05-28
12,3100,379,77,219.0,78.0,189.0,80.0,,,43.0,104.0,Spandau-Nord,2025-04-28,2025-05-28
13,3110,118,85,,,,,,,,,Staaken,2025-04-28,2025-05-28
14,3104,87,64,,,,,,,,,Falkenhagener Feld,2025-04-28,2025-05-28
15,2600,262,91,223.0,77.0,87.0,106.0,11.0,144.0,63.0,89.0,Pankow,2025-04-28,2025-05-28
16,2400,314,77,248.0,76.0,85.0,90.0,12.0,108.0,,,Tegel,2025-04-28,2025-05-28
17,3304,167,121,,,,,,,,,Westend,2025-04-28,2025-05-28
18,2720,125,79,,,,,,,,,Karow,2025-04-28,2025-05-28
19,3220,73,83,,,,,,,,,Kladow,2025-04-28,2025-05-28
20,3503,42,110,,,,,,,,,Budapester,2025-04-28,2025-05-28
21,3490,151,105,,,,,,,,,Friedenau,2025-04-28,2025-05-28
22,3390,28,52,,,,,,,,,Lietzow,2025-04-28,2025-05-28
23,4100,324,85,191.0,96.0,94.0,77.0,30.0,104.0,35.0,96.0,Zehlendorf,2025-04-28,2025-05-28
24,3400,346,67,255.0,82.0,143.0,99.0,,,,,Wilmersdorf,2025-04-28,2025-05-28
25,3690,131,62,100.0,81.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-28,2025-05-28
26,4500,177,69,,,39.0,73.0,,,,,Wannsee,2025-04-28,2025-05-28
27,3300,459,73,302.0,55.0,273.0,80.0,,,142.0,78.0,Suarez,2025-04-28,2025-05-28
28,4390,205,75,30.0,115.0,,,,,,,Mariendorf,2025-04-28,2025-05-28
29,4600,262,63,,,109.0,86.0,,,,,Lichterfelde,2025-04-28,2025-05-28
30,4400,391,72,236.0,91.0,127.0,95.0,39.0,100.0,,,Schöneberg,2025-04-28,2025-05-28
31,4700,297,91,217.0,75.0,96.0,93.0,9.0,136.0,,,Marienfelde,2025-04-28,2025-05-28
32,5100,585,80,281.0,65.0,191.0,88.0,44.0,107.0,,,Neukölln,2025-04-28,2025-05-28
33,4710,181,71,,,,,,,,,Lichtenrade,2025-04-28,2025-05-28
34,4790,132,73,,,,,,,,,Marienfelde-Süd,2025-04-28,2025-05-28
35,5210,148,101,,,,,,,,,Rudow,2025-04-28,2025-05-28
36,1110,124,72,,,,,,,,,Mitte,2025-04-28,2025-05-28
37,1700,313,88,,,139.0,109.0,48.0,137.0,,,Tiergarten,2025-04-28,2025-05-28
38,1704,12,88,,,,,,,,,Scharnhorststraße,2025-04-28,2025-05-28
39,2704,91,73,,,,,,,,,Buch,2025-04-28,2025-05-28
40,3504,145,77,,,,,,,,,Tiergarten-Süd,2025-04-28,2025-05-28
41,5300,437,79,226.0,83.0,165.0,79.0,31.0,94.0,71.0,91.0,Treptow,2025-04-28,2025-05-28
42,5390,85,73,,,,,,,,,Adlershof,2025-04-28,2025-05-28
43,5304,138,97,,,,,,,,,Bohnsdorf,2025-04-28,2025-05-28
44,5400,410,75,192.0,77.0,134.0,80.0,13.0,85.0,,,Köpenick,2025-04-28,2025-05-28
45,5330,96,97,,,,,,,,,Altglienicke,2025-04-28,2025-05-28
46,1300,366,88,,,175.0,114.0,69.0,123.0,,,Prenzlauer Berg,2025-04-28,2025-05-28
47,2300,208,92,113.0,94.0,56.0,84.0,,,,,Hermsdorf,2025-04-28,2025-05-28
48,2604,95,57,,,,,,,,,Pankow Mitte,2025-04-28,2025-05-28
49,3103,62,90,,,,,,,,,Lynar,2025-04-28,2025-05-28
50,3200,403,70,175.0,90.0,142.0,74.0,43.0,96.0,,,Spandau-Süd,2025-04-28,2025-05-28
51,3404,131,114,,,,,,,,,Schmargendorf,2025-04-28,2025-05-28
52,3608,114,75,,,56.0,99.0,,,7.0,116.0,TXL,2025-04-28,2025-05-28
53,4300,359,68,230.0,77.0,118.0,81.0,33.0,107.0,128.0,80.0,Tempelhof,2025-04-28,2025-05-28
54,4604,157,102,,,,,,,,,Lankwitz,2025-04-28,2025-05-28
55,5200,417,77,251.0,78.0,210.0,99.0,19.0,154.0,,,Buckow,2025-04-28,2025-05-28
56,5404,138,102,,,,,,,,,Salvador-Allende,2025-04-28,2025-05-28
57,6110,86,107,,,,,,,,,Marzahn,2025-04-28,2025-05-28
58,6120,22,109,,,,,,,,,Biesdorf,2025-04-28,2025-05-28
59,6204,129,102,,,,,,,,,Kaulsdorf,2025-04-28,2025-05-28
60,6310,281,110,,,,,,,,,Hohenschönhausen,2025-04-28,2025-05-28
61,6320,142,148,161.0,123.0,,,,,,,Falkenberg,2025-04-28,2025-05-28
62,6200,510,79,208.0,89.0,108.0,103.0,,,,,Hellersdorf,2025-04-28,2025-05-28
63,6500,158,109,,,,,,,,,Karlshorst,2025-04-28,2025-05-28
64,6400,558,75,261.0,98.0,144.0,99.0,30.0,116.0,,,Lichtenberg,2025-04-28,2025-05-28
65,6330,161,128,,,,,,,,,Wartenberg,2025-04-28,2025-05-28
66,6100,644,100,224.0,96.0,202.0,89.0,47.0,98.0,77.0,125.0,Marzahn,2025-04-28,2025-05-28
67,6300,359,82,204.0,71.0,153.0,91.0,23.0,107.0,,,Weißensee,2025-04-28,2025-05-28
68,1200,630,80,293.0,68.0,140.0,92.0,50.0,94.0,157.0,53.0,Friedrichshain,2025-04-28,2025-05-28
69,5490,50,73,,,,,,,,,Rahnsdorf,2025-04-28,2025-05-28
70,2200,552,79,,,134.0,115.0,16.0,140.0,71.0,127.0,Wittenau,2025-04-28,2025-05-28
71,3500,318,81,,,152.0,108.0,69.0,127.0,56.0,104.0,Ranke,2025-04-28,2025-05-28
72,6490,152,74,,,,,,,,,Rummelsburg,2025-04-28,2025-05-28
73,4200,338,88,,,117.0,88.0,6.0,92.0,,,Steglitz,2025-04-28,2025-05-28
74,5410,103,76,,,,,,,,,Friedrichshagen,2025-04-28,2025-05-28
