,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,486,81,256.0,87.0,180.0,80.0,,,,,Mitte,2025-12-16,2026-01-15
1,1110,134,86,,,,,,,,,Mitte,2025-12-16,2026-01-15
2,1200,348,70,298.0,67.0,158.0,74.0,43.0,84.0,153.0,48.0,Friedrichshain,2025-12-16,2026-01-15
3,1204,175,85,,,,,,,,,Am Friedrichshain,2025-12-16,2026-01-15
4,1300,371,89,,,222.0,75.0,80.0,95.0,,,Prenzlauer Berg,2025-12-16,2026-01-15
5,1310,131,122,,,,,,,,,Schieritz/Prenzlauer Berg,2025-12-16,2026-01-15
6,1400,220,88,,,136.0,79.0,63.0,89.0,,,Moabit,2025-12-16,2026-01-15
7,1500,575,70,266.0,81.0,161.0,82.0,,,32.0,72.0,Urban,2025-12-16,2026-01-15
8,1600,534,74,147.0,76.0,158.0,109.0,65.0,129.0,,,Kreuzberg,2025-12-16,2026-01-15
9,1700,230,68,,,135.0,69.0,48.0,103.0,,,Tiergarten,2025-12-16,2026-01-15
10,2100,404,72,288.0,72.0,133.0,77.0,32.0,56.0,,,Schillerpark,2025-12-16,2026-01-15
11,2200,439,68,136.0,86.0,144.0,76.0,36.0,105.0,101.0,97.0,Wittenau,2025-12-16,2026-01-15
12,2300,242,83,58.0,90.0,80.0,79.0,,,,,Hermsdorf,2025-12-16,2026-01-15
13,2320,77,90,,,,,,,,,Frohnau,2025-12-16,2026-01-15
14,2400,324,68,143.0,61.0,115.0,81.0,25.0,107.0,,,Tegel,2025-12-16,2026-01-15
15,2420,76,118,,,,,,,,,Tegelort,2025-12-16,2026-01-15
16,2500,451,63,,,205.0,71.0,,,5.0,142.0,Wedding,2025-12-16,2026-01-15
17,2600,294,98,231.0,70.0,102.0,103.0,7.0,123.0,90.0,95.0,Pankow,2025-12-16,2026-01-15
18,2604,157,72,,,,,,,,,Pankow Mitte,2025-12-16,2026-01-15
19,2630,131,87,,,,,,,,,Blankenfelde,2025-12-16,2026-01-15
20,2640,128,108,,,,,,,,,Wilhelmsruh,2025-12-16,2026-01-15
21,2704,94,82,,,,,,,,,Buch,2025-12-16,2026-01-15
22,2720,119,83,,,,,,,,,Karow,2025-12-16,2026-01-15
23,3100,371,77,240.0,78.0,192.0,78.0,36.0,99.0,64.0,104.0,Spandau-Nord,2025-12-16,2026-01-15
24,3103,80,95,,,,,,,,,Lynar,2025-12-16,2026-01-15
25,3104,97,74,,,,,,,,,Falkenhagener Feld,2025-12-16,2026-01-15
26,3110,139,94,,,,,,,,,Staaken,2025-12-16,2026-01-15
27,3200,458,75,166.0,82.0,160.0,80.0,18.0,94.0,,,Spandau-Süd,2025-12-16,2026-01-15
28,3220,70,77,,,,,,,,,Kladow,2025-12-16,2026-01-15
29,3300,408,69,309.0,61.0,300.0,78.0,31.0,102.0,141.0,92.0,Suarez,2025-12-16,2026-01-15
30,3304,156,111,,,,,,,,,Westend,2025-12-16,2026-01-15
31,3400,342,70,269.0,91.0,166.0,84.0,,,,,Wilmersdorf,2025-12-16,2026-01-15
32,3404,137,115,,,,,,,,,Schmargendorf,2025-12-16,2026-01-15
