,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,601,86,307.0,89.0,152.0,89.0,,,11.0,131.0,Feuer- und Lehrrettungswache Mitte,2025-04-21,2025-05-21
1,1310,176,123,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-21,2025-05-21
2,1200,629,80,282.0,68.0,141.0,91.0,46.0,102.0,147.0,56.0,Friedrichshain,2025-04-21,2025-05-21
3,1400,207,63,,,119.0,86.0,71.0,114.0,,,Moabit,2025-04-21,2025-05-21
4,2320,75,84,,,,,,,,,Frohnau,2025-04-21,2025-05-21
5,2100,365,69,306.0,69.0,100.0,97.0,25.0,80.0,,,Schillerpark,2025-04-21,2025-05-21
6,1500,533,72,239.0,71.0,162.0,88.0,,,26.0,99.0,Urban,2025-04-21,2025-05-21
7,1204,57,81,,,,,,,,,Am Friedrichshain,2025-04-21,2025-05-21
8,2500,447,65,,,184.0,71.0,,,,,Wedding,2025-04-21,2025-05-21
9,2420,68,141,,,,,,,,,Tegelort,2025-04-21,2025-05-21
10,2630,141,87,,,,,,,,,Blankenfelde,2025-04-21,2025-05-21
11,3100,385,73,226.0,76.0,187.0,83.0,,,47.0,103.0,Spandau-Nord,2025-04-21,2025-05-21
12,3110,126,85,,,,,,,,,Staaken,2025-04-21,2025-05-21
13,2600,268,94,218.0,73.0,91.0,107.0,14.0,142.0,67.0,94.0,Pankow,2025-04-21,2025-05-21
14,2400,319,74,233.0,74.0,90.0,93.0,15.0,120.0,,,Tegel,2025-04-21,2025-05-21
15,3304,172,119,,,,,,,,,Westend,2025-04-21,2025-05-21
16,2720,117,80,,,,,,,,,Karow,2025-04-21,2025-05-21
17,2200,560,77,,,135.0,112.0,20.0,135.0,76.0,131.0,Wittenau,2025-04-21,2025-05-21
18,3220,79,81,,,,,,,,,Kladow,2025-04-21,2025-05-21
19,3503,42,109,,,,,,,,,Budapester,2025-04-21,2025-05-21
20,3490,167,103,,,,,,,,,Friedenau,2025-04-21,2025-05-21
21,3500,333,83,,,143.0,108.0,59.0,129.0,52.0,107.0,Ranke,2025-04-21,2025-05-21
22,4100,328,89,205.0,96.0,93.0,74.0,24.0,115.0,29.0,103.0,Zehlendorf,2025-04-21,2025-05-21
23,3390,21,53,,,,,,,,,Lietzow,2025-04-21,2025-05-21
24,3400,329,68,260.0,79.0,145.0,101.0,,,,,Wilmersdorf,2025-04-21,2025-05-21
25,4500,185,69,,,40.0,75.0,,,,,Wannsee,2025-04-21,2025-05-21
26,4600,277,69,,,102.0,91.0,,,,,Lichterfelde,2025-04-21,2025-05-21
27,3690,152,61,110.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-21,2025-05-21
28,4400,387,69,248.0,90.0,116.0,91.0,43.0,95.0,,,Schöneberg,2025-04-21,2025-05-21
29,4200,348,88,,,106.0,90.0,,,,,Steglitz,2025-04-21,2025-05-21
30,4390,215,80,26.0,119.0,,,,,,,Mariendorf,2025-04-21,2025-05-21
