,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,463,81,247.0,94.0,167.0,70.0,,,,,Mitte,2026-01-04,2026-02-03
1,1110,119,82,,,,,,,,,Mitte,2026-01-04,2026-02-03
2,1200,378,69,269.0,74.0,152.0,77.0,46.0,83.0,139.0,56.0,Friedrichshain,2026-01-04,2026-02-03
3,1204,171,83,,,,,,,,,Am Friedrichshain,2026-01-04,2026-02-03
4,1300,353,87,,,177.0,62.0,69.0,101.0,,,Prenzlauer Berg,2026-01-04,2026-02-03
5,1310,170,119,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-04,2026-02-03
6,1400,253,85,,,135.0,73.0,43.0,92.0,,,Moabit,2026-01-04,2026-02-03
7,1500,534,67,272.0,82.0,160.0,80.0,,,23.0,80.0,Urban,2026-01-04,2026-02-03
8,1600,517,76,130.0,76.0,165.0,103.0,61.0,129.0,,,Kreuzberg,2026-01-04,2026-02-03
9,1700,261,67,,,148.0,68.0,40.0,105.0,,,Tiergarten,2026-01-04,2026-02-03
10,2100,393,76,286.0,67.0,118.0,74.0,34.0,76.0,,,Schillerpark,2026-01-04,2026-02-03
11,2200,458,71,282.0,87.0,129.0,86.0,23.0,135.0,70.0,105.0,Wittenau,2026-01-04,2026-02-03
12,2300,236,86,,,74.0,81.0,,,,,Hermsdorf,2026-01-04,2026-02-03
13,2320,63,82,,,,,,,,,Frohnau,2026-01-04,2026-02-03
14,2400,329,64,,,85.0,77.0,20.0,104.0,,,Tegel,2026-01-04,2026-02-03
15,2420,78,117,,,,,,,,,Tegelort,2026-01-04,2026-02-03
16,2500,413,63,,,227.0,72.0,,,,,Wedding,2026-01-04,2026-02-03
17,2600,298,89,235.0,72.0,115.0,106.0,7.0,155.0,86.0,89.0,Pankow,2026-01-04,2026-02-03
