,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,483,77,286.0,88.0,205.0,80.0,,,,,Mitte,2025-12-02,2026-01-01
1,1110,132,70,,,,,,,,,Mitte,2025-12-02,2026-01-01
2,1200,309,67,273.0,68.0,160.0,70.0,40.0,89.0,164.0,48.0,Friedrichshain,2025-12-02,2026-01-01
3,1204,193,83,,,,,,,,,Am Friedrichshain,2025-12-02,2026-01-01
4,1300,387,94,,,227.0,83.0,65.0,104.0,,,Prenzlauer Berg,2025-12-02,2026-01-01
5,1310,160,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-12-02,2026-01-01
6,1400,226,78,,,170.0,69.0,75.0,95.0,,,Moabit,2025-12-02,2026-01-01
7,1500,579,72,242.0,77.0,154.0,90.0,,,33.0,64.0,Urban,2025-12-02,2026-01-01
8,1600,489,75,142.0,72.0,147.0,103.0,52.0,130.0,,,Kreuzberg,2025-12-02,2026-01-01
9,1700,232,68,,,124.0,68.0,46.0,120.0,,,Tiergarten,2025-12-02,2026-01-01
10,2100,376,70,277.0,71.0,147.0,82.0,29.0,56.0,,,Schillerpark,2025-12-02,2026-01-01
11,2200,435,77,5.0,79.0,167.0,93.0,35.0,114.0,111.0,102.0,Wittenau,2025-12-02,2026-01-01
12,2300,258,85,108.0,94.0,73.0,86.0,,,,,Hermsdorf,2025-12-02,2026-01-01
13,2320,83,80,,,,,,,,,Frohnau,2025-12-02,2026-01-01
14,2400,315,70,266.0,61.0,122.0,91.0,25.0,110.0,,,Tegel,2025-12-02,2026-01-01
15,2420,81,115,,,,,,,,,Tegelort,2025-12-02,2026-01-01
16,2500,447,68,,,231.0,71.0,,,5.0,142.0,Wedding,2025-12-02,2026-01-01
17,2600,288,95,226.0,68.0,89.0,103.0,13.0,138.0,83.0,105.0,Pankow,2025-12-02,2026-01-01
18,2604,147,72,,,,,,,,,Pankow Mitte,2025-12-02,2026-01-01
19,2630,130,90,,,,,,,,,Blankenfelde,2025-12-02,2026-01-01
20,2640,127,105,,,,,,,,,Wilhelmsruh,2025-12-02,2026-01-01
21,2704,84,83,,,,,,,,,Buch,2025-12-02,2026-01-01
22,2720,117,86,,,,,,,,,Karow,2025-12-02,2026-01-01
23,3100,369,79,216.0,74.0,185.0,82.0,37.0,93.0,62.0,99.0,Spandau-Nord,2025-12-02,2026-01-01
24,3103,81,93,,,,,,,,,Lynar,2025-12-02,2026-01-01
25,3104,110,75,,,,,,,,,Falkenhagener Feld,2025-12-02,2026-01-01
26,3110,160,95,,,,,,,,,Staaken,2025-12-02,2026-01-01
27,3200,442,73,217.0,83.0,153.0,78.0,21.0,86.0,,,Spandau-Süd,2025-12-02,2026-01-01
28,3220,86,81,,,,,,,,,Kladow,2025-12-02,2026-01-01
29,3300,413,75,303.0,62.0,320.0,86.0,25.0,124.0,163.0,90.0,Suarez,2025-12-02,2026-01-01
30,3304,142,106,,,,,,,,,Westend,2025-12-02,2026-01-01
31,3400,367,78,278.0,97.0,186.0,92.0,,,,,Wilmersdorf,2025-12-02,2026-01-01
32,3404,113,115,,,,,,,,,Schmargendorf,2025-12-02,2026-01-01
33,3490,167,105,,,,,,,,,Friedenau,2025-12-02,2026-01-01
