,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,391,52,279.0,63.0,173.0,62.0,,,5.0,143.0,Mitte,2026-07-29,2026-08-28
1,1200,509,81,267.0,66.0,162.0,90.0,53.0,85.0,191.0,58.0,Friedrichshain,2026-07-29,2026-08-28
2,1204,209,72,,,,,,,,,Am Friedrichshain,2026-07-29,2026-08-28
3,1300,341,84,,,192.0,75.0,87.0,98.0,,,Prenzlauer Berg,2026-07-29,2026-08-28
4,1310,127,114,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-29,2026-08-28
5,1400,118,70,,,64.0,52.0,24.0,75.0,,,Moabit,2026-07-29,2026-08-28
6,1500,549,61,252.0,60.0,153.0,58.0,31.0,87.0,35.0,76.0,Urban,2026-07-29,2026-08-28
7,1600,464,71,131.0,51.0,142.0,65.0,52.0,97.0,,,Kreuzberg,2026-07-29,2026-08-28
8,1700,235,74,,,139.0,71.0,41.0,107.0,,,Tiergarten,2026-07-29,2026-08-28
9,2100,351,70,265.0,63.0,107.0,67.0,36.0,79.0,,,Schillerpark,2026-07-29,2026-08-28
10,2200,410,73,254.0,82.0,115.0,83.0,18.0,112.0,96.0,94.0,Wittenau,2026-07-29,2026-08-28
11,2300,245,67,,,68.0,65.0,,,,,Hermsdorf,2026-07-29,2026-08-28
12,2320,64,87,,,,,,,,,Frohnau,2026-07-29,2026-08-28
13,2400,289,63,,,110.0,79.0,21.0,103.0,,,Tegel,2026-07-29,2026-08-28
14,2402,48,96,,,,,,,,,Konradshöhe,2026-07-29,2026-08-28
15,2500,460,68,,,304.0,65.0,,,,,Wedding,2026-07-29,2026-08-28
16,2600,260,94,211.0,73.0,104.0,96.0,11.0,152.0,77.0,93.0,Pankow,2026-07-29,2026-08-28
17,2604,94,57,,,,,,,,,Pankow Mitte,2026-07-29,2026-08-28
18,2630,114,77,,,,,,,,,Blankenfelde,2026-07-29,2026-08-28
19,2640,152,114,,,,,,,,,Wilhelmsruh,2026-07-29,2026-08-28
20,2704,84,69,,,,,,,,,Buch,2026-07-29,2026-08-28
21,2720,117,82,,,,,,,,,Karow,2026-07-29,2026-08-28
22,3100,293,64,219.0,79.0,168.0,73.0,39.0,110.0,54.0,85.0,Spandau-Nord,2026-07-29,2026-08-28
23,3103,68,81,,,,,,,,,Lynar,2026-07-29,2026-08-28
24,3104,85,84,,,,,,,,,Falkenhagener Feld,2026-07-29,2026-08-28
25,3110,120,83,,,,,,,,,Staaken,2026-07-29,2026-08-28
26,3200,389,70,99.0,69.0,146.0,68.0,17.0,140.0,,,Spandau-Süd,2026-07-29,2026-08-28
27,3220,63,98,,,,,,,,,Kladow,2026-07-29,2026-08-28
28,3300,388,67,269.0,54.0,225.0,76.0,61.0,114.0,146.0,77.0,Suarez,2026-07-29,2026-08-28
29,3304,118,93,,,,,,,,,Westend,2026-07-29,2026-08-28
30,3400,326,63,,,177.0,55.0,,,,,Wilmersdorf,2026-07-29,2026-08-28
31,3404,67,110,,,,,,,,,Schmargendorf,2026-07-29,2026-08-28
32,3490,84,81,,,,,,,,,Friedenau,2026-07-29,2026-08-28
33,3500,313,83,,,158.0,76.0,46.0,111.0,105.0,120.0,Ranke,2026-07-29,2026-08-28
34,3503,64,129,,,,,,,,,Budapester,2026-07-29,2026-08-28
35,3504,116,59,,,,,,,,,Tiergarten-Süd,2026-07-29,2026-08-28
36,3600,183,64,221.0,62.0,115.0,58.0,39.0,79.0,19.0,72.0,Charlottenburg-Nord,2026-07-29,2026-08-28
37,3690,42,49,,,62.0,35.0,,,,,Siemensstadt,2026-07-29,2026-08-28
38,4100,278,90,185.0,104.0,117.0,91.0,22.0,111.0,50.0,109.0,Zehlendorf,2026-07-29,2026-08-28
39,4200,289,96,,,132.0,67.0,28.0,91.0,,,Steglitz,2026-07-29,2026-08-28
40,4300,305,70,112.0,70.0,149.0,85.0,27.0,102.0,170.0,91.0,Tempelhof,2026-07-29,2026-08-28
41,4390,184,69,6.0,77.0,,,,,,,Mariendorf,2026-07-29,2026-08-28
42,4400,351,68,276.0,66.0,148.0,72.0,45.0,106.0,,,Schöneberg,2026-07-29,2026-08-28
43,4500,168,79,,,42.0,84.0,,,,,Wannsee,2026-07-29,2026-08-28
44,4600,281,54,,,113.0,70.0,15.0,127.0,,,Lichterfelde,2026-07-29,2026-08-28
45,4604,148,78,,,,,,,,,Lankwitz,2026-07-29,2026-08-28
46,4700,256,70,216.0,65.0,119.0,71.0,14.0,103.0,,,Marienfelde,2026-07-29,2026-08-28
47,4710,145,62,,,,,,,,,Lichtenrade,2026-07-29,2026-08-28
48,4790,119,75,,,,,,,,,Marienfelde-Süd,2026-07-29,2026-08-28
49,5100,540,82,268.0,73.0,182.0,84.0,48.0,108.0,,,Neukölln,2026-07-29,2026-08-28
50,5200,363,81,231.0,63.0,200.0,68.0,11.0,84.0,,,Buckow,2026-07-29,2026-08-28
51,5210,109,99,,,,,,,,,Rudow,2026-07-29,2026-08-28
52,5300,371,82,202.0,77.0,172.0,65.0,46.0,92.0,90.0,68.0,Treptow,2026-07-29,2026-08-28
53,5304,109,87,,,,,,,,,Bohnsdorf,2026-07-29,2026-08-28
54,5330,85,90,,,,,,,,,Altglienicke,2026-07-29,2026-08-28
55,5390,58,72,,,,,,,,,Adlershof,2026-07-29,2026-08-28
56,5400,386,77,190.0,73.0,132.0,88.0,21.0,123.0,,,Köpenick,2026-07-29,2026-08-28
57,5404,74,96,,,,,,,,,Salvador-Allende,2026-07-29,2026-08-28
58,5410,105,62,,,,,,,,,Friedrichshagen,2026-07-29,2026-08-28
59,5490,51,68,,,,,,,,,Rahnsdorf,2026-07-29,2026-08-28
60,6100,536,95,193.0,84.0,219.0,68.0,54.0,100.0,97.0,97.0,Marzahn,2026-07-29,2026-08-28
61,6110,16,124,,,,,,,,,Marzahn,2026-07-29,2026-08-28
62,6120,46,120,,,,,,,,,Biesdorf,2026-07-29,2026-08-28
63,6200,476,82,179.0,89.0,117.0,80.0,,,,,Hellersdorf,2026-07-29,2026-08-28
64,6204,96,89,,,,,,,,,Kaulsdorf,2026-07-29,2026-08-28
65,6300,336,80,162.0,67.0,132.0,82.0,36.0,95.0,,,Weißensee,2026-07-29,2026-08-28
66,6310,100,102,,,,,,,,,Hohenschönhausen,2026-07-29,2026-08-28
67,6320,131,121,,,,,,,,,Falkenberg,2026-07-29,2026-08-28
68,6330,115,122,,,,,,,,,Wartenberg,2026-07-29,2026-08-28
69,6400,525,69,230.0,86.0,144.0,79.0,30.0,107.0,,,Lichtenberg,2026-07-29,2026-08-28
70,6490,132,67,,,,,,,,,Rummelsburg,2026-07-29,2026-08-28
71,6500,155,70,,,,,,,,,Karlshorst,2026-07-29,2026-08-28
72,6600,276,104,168.0,106.0,123.0,108.0,7.0,93.0,,,Hohenschönhausen,2026-07-29,2026-08-28
