,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,479,80,252.0,92.0,165.0,70.0,,,,,Mitte,2026-01-08,2026-02-07
1,1110,103,82,,,,,,,,,Mitte,2026-01-08,2026-02-07
2,1200,397,69,270.0,73.0,154.0,75.0,48.0,88.0,150.0,58.0,Friedrichshain,2026-01-08,2026-02-07
3,1204,177,79,,,,,,,,,Am Friedrichshain,2026-01-08,2026-02-07
4,1300,367,84,,,175.0,63.0,72.0,100.0,,,Prenzlauer Berg,2026-01-08,2026-02-07
5,1310,182,116,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-08,2026-02-07
6,1400,241,85,,,135.0,69.0,53.0,99.0,,,Moabit,2026-01-08,2026-02-07
7,1500,508,72,273.0,82.0,161.0,84.0,,,25.0,85.0,Urban,2026-01-08,2026-02-07
8,1600,507,76,131.0,78.0,165.0,104.0,67.0,131.0,,,Kreuzberg,2026-01-08,2026-02-07
9,1700,261,66,,,150.0,71.0,39.0,113.0,,,Tiergarten,2026-01-08,2026-02-07
10,2100,374,75,285.0,65.0,114.0,75.0,37.0,82.0,,,Schillerpark,2026-01-08,2026-02-07
11,2200,459,70,281.0,87.0,129.0,89.0,25.0,133.0,71.0,106.0,Wittenau,2026-01-08,2026-02-07
12,2300,229,87,,,66.0,83.0,,,,,Hermsdorf,2026-01-08,2026-02-07
13,2320,68,83,,,,,,,,,Frohnau,2026-01-08,2026-02-07
14,2400,333,64,,,87.0,74.0,17.0,96.0,,,Tegel,2026-01-08,2026-02-07
15,2420,76,110,,,,,,,,,Tegelort,2026-01-08,2026-02-07
16,2500,418,65,,,240.0,74.0,,,,,Wedding,2026-01-08,2026-02-07
17,2600,292,90,228.0,70.0,118.0,109.0,7.0,155.0,85.0,87.0,Pankow,2026-01-08,2026-02-07
18,2604,138,69,,,,,,,,,Pankow Mitte,2026-01-08,2026-02-07
19,2630,111,85,,,,,,,,,Blankenfelde,2026-01-08,2026-02-07
20,2640,112,97,,,,,,,,,Wilhelmsruh,2026-01-08,2026-02-07
21,2704,79,80,,,,,,,,,Buch,2026-01-08,2026-02-07
22,2720,114,87,,,,,,,,,Karow,2026-01-08,2026-02-07
23,3100,329,71,260.0,73.0,173.0,71.0,25.0,109.0,59.0,95.0,Spandau-Nord,2026-01-08,2026-02-07
24,3103,67,95,,,,,,,,,Lynar,2026-01-08,2026-02-07
25,3104,99,66,,,,,,,,,Falkenhagener Feld,2026-01-08,2026-02-07
26,3110,152,88,,,,,,,,,Staaken,2026-01-08,2026-02-07
27,3200,444,79,111.0,73.0,147.0,77.0,22.0,122.0,,,Spandau-Süd,2026-01-08,2026-02-07
28,3220,59,85,,,,,,,,,Kladow,2026-01-08,2026-02-07
29,3300,414,69,296.0,61.0,277.0,74.0,30.0,81.0,135.0,77.0,Suarez,2026-01-08,2026-02-07
30,3304,142,110,,,,,,,,,Westend,2026-01-08,2026-02-07
31,3400,290,68,257.0,80.0,153.0,83.0,,,,,Wilmersdorf,2026-01-08,2026-02-07
32,3404,116,121,,,,,,,,,Schmargendorf,2026-01-08,2026-02-07
