,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,417,73,263.0,83.0,180.0,82.0,,,,,Mitte,2026-05-31,2026-06-30
1,1200,500,89,284.0,70.0,152.0,91.0,55.0,88.0,189.0,58.0,Friedrichshain,2026-05-31,2026-06-30
2,1204,173,59,,,,,,,,,Am Friedrichshain,2026-05-31,2026-06-30
3,1300,330,83,,,204.0,70.0,63.0,116.0,,,Prenzlauer Berg,2026-05-31,2026-06-30
4,1310,123,108,,,,,,,,,Schieritz/Prenzlauer Berg,2026-05-31,2026-06-30
5,1400,164,80,,,194.0,70.0,69.0,94.0,,,Moabit,2026-05-31,2026-06-30
6,1500,510,61,279.0,65.0,174.0,65.0,,,34.0,70.0,Urban,2026-05-31,2026-06-30
7,1600,484,68,146.0,73.0,186.0,84.0,70.0,111.0,,,Kreuzberg,2026-05-31,2026-06-30
8,1700,224,76,,,169.0,72.0,54.0,106.0,,,Tiergarten,2026-05-31,2026-06-30
9,2100,284,70,278.0,58.0,123.0,75.0,27.0,79.0,,,Schillerpark,2026-05-31,2026-06-30
10,2200,387,69,275.0,76.0,150.0,91.0,25.0,116.0,86.0,96.0,Wittenau,2026-05-31,2026-06-30
11,2300,202,58,,,75.0,64.0,,,,,Hermsdorf,2026-05-31,2026-06-30
12,2320,71,72,,,,,,,,,Frohnau,2026-05-31,2026-06-30
13,2400,289,65,,,117.0,92.0,20.0,124.0,,,Tegel,2026-05-31,2026-06-30
14,2402,76,123,,,,,,,,,Konradshöhe,2026-05-31,2026-06-30
15,2500,392,60,,,306.0,68.0,,,,,Wedding,2026-05-31,2026-06-30
16,2600,300,90,208.0,64.0,95.0,103.0,11.0,132.0,82.0,78.0,Pankow,2026-05-31,2026-06-30
17,2604,101,60,,,,,,,,,Pankow Mitte,2026-05-31,2026-06-30
18,2630,127,78,,,,,,,,,Blankenfelde,2026-05-31,2026-06-30
19,2640,113,89,,,,,,,,,Wilhelmsruh,2026-05-31,2026-06-30
