,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,519,79,257.0,82.0,171.0,78.0,,,,,Mitte,2026-03-06,2026-04-05
1,1200,431,73,259.0,69.0,147.0,76.0,47.0,95.0,153.0,47.0,Friedrichshain,2026-03-06,2026-04-05
2,1204,211,60,,,,,,,,,Am Friedrichshain,2026-03-06,2026-04-05
3,1300,383,87,,,207.0,74.0,65.0,101.0,,,Prenzlauer Berg,2026-03-06,2026-04-05
4,1310,187,112,,,,,,,,,Schieritz/Prenzlauer Berg,2026-03-06,2026-04-05
5,1400,213,68,,,134.0,71.0,48.0,104.0,,,Moabit,2026-03-06,2026-04-05
6,1500,544,71,274.0,74.0,135.0,66.0,,,36.0,108.0,Urban,2026-03-06,2026-04-05
7,1600,511,70,145.0,70.0,144.0,95.0,63.0,116.0,,,Kreuzberg,2026-03-06,2026-04-05
8,1700,225,60,,,105.0,74.0,36.0,83.0,,,Tiergarten,2026-03-06,2026-04-05
9,2100,404,73,292.0,67.0,97.0,85.0,33.0,87.0,,,Schillerpark,2026-03-06,2026-04-05
10,2200,460,74,297.0,92.0,123.0,92.0,14.0,139.0,68.0,105.0,Wittenau,2026-03-06,2026-04-05
11,2300,238,87,,,54.0,86.0,,,,,Hermsdorf,2026-03-06,2026-04-05
12,2320,72,82,,,,,,,,,Frohnau,2026-03-06,2026-04-05
13,2400,322,66,,,89.0,76.0,15.0,106.0,,,Tegel,2026-03-06,2026-04-05
14,2402,66,113,,,,,,,,,Konradshöhe,2026-03-06,2026-04-05
15,2500,463,72,,,219.0,70.0,,,,,Wedding,2026-03-06,2026-04-05
16,2600,288,98,207.0,74.0,88.0,111.0,12.0,135.0,80.0,108.0,Pankow,2026-03-06,2026-04-05
17,2604,121,64,,,,,,,,,Pankow Mitte,2026-03-06,2026-04-05
18,2630,98,78,,,,,,,,,Blankenfelde,2026-03-06,2026-04-05
19,2640,107,113,,,,,,,,,Wilhelmsruh,2026-03-06,2026-04-05
20,2704,99,83,,,,,,,,,Buch,2026-03-06,2026-04-05
21,2720,100,85,,,,,,,,,Karow,2026-03-06,2026-04-05
22,3100,328,75,240.0,70.0,152.0,83.0,23.0,113.0,62.0,105.0,Spandau-Nord,2026-03-06,2026-04-05
23,3103,70,72,,,,,,,,,Lynar,2026-03-06,2026-04-05
24,3104,88,77,,,,,,,,,Falkenhagener Feld,2026-03-06,2026-04-05
25,3110,145,98,,,,,,,,,Staaken,2026-03-06,2026-04-05
26,3200,423,74,111.0,73.0,135.0,74.0,23.0,111.0,,,Spandau-Süd,2026-03-06,2026-04-05
27,3220,62,92,,,,,,,,,Kladow,2026-03-06,2026-04-05
28,3300,409,75,307.0,56.0,252.0,83.0,48.0,89.0,141.0,82.0,Suarez,2026-03-06,2026-04-05
29,3304,144,114,,,,,,,,,Westend,2026-03-06,2026-04-05
30,3400,303,63,246.0,83.0,145.0,86.0,,,,,Wilmersdorf,2026-03-06,2026-04-05
31,3404,154,118,,,,,,,,,Schmargendorf,2026-03-06,2026-04-05
32,3490,99,79,,,,,,,,,Friedenau,2026-03-06,2026-04-05
33,3500,337,74,,,151.0,101.0,43.0,132.0,86.0,113.0,Ranke,2026-03-06,2026-04-05
34,3503,62,81,,,,,,,,,Budapester,2026-03-06,2026-04-05
35,3504,117,65,,,,,,,,,Tiergarten-Süd,2026-03-06,2026-04-05
36,3608,69,88,,,51.0,82.0,9.0,125.0,20.0,87.0,TXL/Charlottenburg Nord,2026-03-06,2026-04-05
37,3690,152,73,,,,,,,,,Siemensstadt,2026-03-06,2026-04-05
38,4100,335,100,164.0,115.0,78.0,111.0,7.0,144.0,27.0,118.0,Zehlendorf,2026-03-06,2026-04-05
39,4200,323,90,,,103.0,75.0,13.0,81.0,,,Steglitz,2026-03-06,2026-04-05
