,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,385,50,292.0,62.0,165.0,65.0,,,,,Mitte,2026-07-23,2026-08-22
1,1200,515,77,271.0,66.0,159.0,91.0,51.0,86.0,188.0,56.0,Friedrichshain,2026-07-23,2026-08-22
2,1204,189,69,,,,,,,,,Am Friedrichshain,2026-07-23,2026-08-22
3,1300,359,86,,,178.0,73.0,73.0,95.0,,,Prenzlauer Berg,2026-07-23,2026-08-22
4,1310,129,112,,,,,,,,,Schieritz/Prenzlauer Berg,2026-07-23,2026-08-22
5,1400,145,74,,,83.0,55.0,33.0,82.0,,,Moabit,2026-07-23,2026-08-22
6,1500,577,61,258.0,61.0,171.0,58.0,25.0,89.0,36.0,86.0,Urban,2026-07-23,2026-08-22
7,1600,471,72,128.0,50.0,142.0,67.0,55.0,95.0,,,Kreuzberg,2026-07-23,2026-08-22
8,1700,230,73,,,137.0,72.0,37.0,115.0,,,Tiergarten,2026-07-23,2026-08-22
9,2100,357,72,259.0,64.0,97.0,65.0,30.0,84.0,,,Schillerpark,2026-07-23,2026-08-22
10,2200,390,70,261.0,81.0,112.0,79.0,18.0,109.0,95.0,94.0,Wittenau,2026-07-23,2026-08-22
11,2300,241,65,,,69.0,64.0,,,,,Hermsdorf,2026-07-23,2026-08-22
12,2320,62,79,,,,,,,,,Frohnau,2026-07-23,2026-08-22
13,2400,300,63,,,119.0,80.0,24.0,108.0,,,Tegel,2026-07-23,2026-08-22
14,2402,50,92,,,,,,,,,Konradshöhe,2026-07-23,2026-08-22
15,2500,467,67,,,291.0,65.0,,,,,Wedding,2026-07-23,2026-08-22
16,2600,261,94,211.0,69.0,99.0,94.0,10.0,149.0,75.0,98.0,Pankow,2026-07-23,2026-08-22
17,2604,99,57,,,,,,,,,Pankow Mitte,2026-07-23,2026-08-22
18,2630,107,74,,,,,,,,,Blankenfelde,2026-07-23,2026-08-22
19,2640,155,110,,,,,,,,,Wilhelmsruh,2026-07-23,2026-08-22
20,2704,85,68,,,,,,,,,Buch,2026-07-23,2026-08-22
21,2720,113,78,,,,,,,,,Karow,2026-07-23,2026-08-22
22,3100,311,68,214.0,79.0,176.0,77.0,43.0,108.0,62.0,93.0,Spandau-Nord,2026-07-23,2026-08-22
23,3103,75,84,,,,,,,,,Lynar,2026-07-23,2026-08-22
24,3104,82,82,,,,,,,,,Falkenhagener Feld,2026-07-23,2026-08-22
25,3110,131,88,,,,,,,,,Staaken,2026-07-23,2026-08-22
26,3200,377,68,97.0,68.0,157.0,65.0,20.0,119.0,,,Spandau-Süd,2026-07-23,2026-08-22
27,3220,66,97,,,,,,,,,Kladow,2026-07-23,2026-08-22
28,3300,379,68,280.0,54.0,216.0,73.0,51.0,114.0,137.0,79.0,Suarez,2026-07-23,2026-08-22
29,3304,111,97,,,,,,,,,Westend,2026-07-23,2026-08-22
30,3400,294,60,,,176.0,52.0,,,,,Wilmersdorf,2026-07-23,2026-08-22
31,3404,86,109,,,,,,,,,Schmargendorf,2026-07-23,2026-08-22
32,3490,84,82,,,,,,,,,Friedenau,2026-07-23,2026-08-22
33,3500,317,81,,,150.0,83.0,58.0,111.0,101.0,126.0,Ranke,2026-07-23,2026-08-22
34,3503,64,123,,,,,,,,,Budapester,2026-07-23,2026-08-22
35,3504,116,58,,,,,,,,,Tiergarten-Süd,2026-07-23,2026-08-22
36,3600,192,67,221.0,61.0,115.0,57.0,34.0,78.0,20.0,87.0,Charlottenburg-Nord,2026-07-23,2026-08-22
37,3690,34,52,,,49.0,37.0,,,,,Siemensstadt,2026-07-23,2026-08-22
38,4100,276,87,178.0,104.0,110.0,94.0,21.0,112.0,46.0,110.0,Zehlendorf,2026-07-23,2026-08-22
39,4200,282,95,,,125.0,69.0,24.0,84.0,,,Steglitz,2026-07-23,2026-08-22
40,4300,296,69,101.0,71.0,137.0,90.0,26.0,101.0,174.0,94.0,Tempelhof,2026-07-23,2026-08-22
41,4390,192,69,7.0,76.0,,,,,,,Mariendorf,2026-07-23,2026-08-22
42,4400,332,67,271.0,66.0,141.0,73.0,39.0,113.0,,,Schöneberg,2026-07-23,2026-08-22
43,4500,150,78,,,37.0,83.0,,,,,Wannsee,2026-07-23,2026-08-22
44,4600,274,53,,,108.0,67.0,11.0,109.0,,,Lichterfelde,2026-07-23,2026-08-22
45,4604,147,76,,,,,,,,,Lankwitz,2026-07-23,2026-08-22
46,4700,268,70,224.0,65.0,122.0,72.0,12.0,101.0,,,Marienfelde,2026-07-23,2026-08-22
47,4710,158,60,,,,,,,,,Lichtenrade,2026-07-23,2026-08-22
