,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,465,70,271.0,78.0,142.0,73.0,,,,,Mitte,2026-04-25,2026-05-25
1,1200,518,77,333.0,72.0,158.0,78.0,49.0,68.0,170.0,53.0,Friedrichshain,2026-04-25,2026-05-25
2,1204,175,55,,,,,,,,,Am Friedrichshain,2026-04-25,2026-05-25
3,1300,405,81,,,160.0,67.0,54.0,104.0,,,Prenzlauer Berg,2026-04-25,2026-05-25
4,1310,157,113,,,,,,,,,Schieritz/Prenzlauer Berg,2026-04-25,2026-05-25
5,1400,202,59,,,116.0,64.0,49.0,86.0,,,Moabit,2026-04-25,2026-05-25
6,1500,545,69,281.0,65.0,135.0,60.0,,,37.0,74.0,Urban,2026-04-25,2026-05-25
7,1600,546,82,152.0,78.0,146.0,76.0,56.0,120.0,,,Kreuzberg,2026-04-25,2026-05-25
8,1700,266,68,,,123.0,79.0,34.0,96.0,,,Tiergarten,2026-04-25,2026-05-25
9,2100,370,72,289.0,65.0,90.0,76.0,19.0,53.0,,,Schillerpark,2026-04-25,2026-05-25
10,2200,405,67,298.0,80.0,119.0,86.0,13.0,125.0,70.0,118.0,Wittenau,2026-04-25,2026-05-25
11,2300,237,73,,,54.0,82.0,,,,,Hermsdorf,2026-04-25,2026-05-25
12,2320,54,82,,,,,,,,,Frohnau,2026-04-25,2026-05-25
13,2400,307,56,,,86.0,78.0,21.0,108.0,,,Tegel,2026-04-25,2026-05-25
14,2402,69,105,,,,,,,,,Konradshöhe,2026-04-25,2026-05-25
15,2500,400,60,,,175.0,73.0,,,,,Wedding,2026-04-25,2026-05-25
16,2600,273,85,218.0,65.0,96.0,117.0,8.0,99.0,68.0,81.0,Pankow,2026-04-25,2026-05-25
17,2604,124,59,,,,,,,,,Pankow Mitte,2026-04-25,2026-05-25
18,2630,99,72,,,,,,,,,Blankenfelde,2026-04-25,2026-05-25
19,2640,127,98,,,,,,,,,Wilhelmsruh,2026-04-25,2026-05-25
20,2704,96,87,,,,,,,,,Buch,2026-04-25,2026-05-25
21,2720,92,86,,,,,,,,,Karow,2026-04-25,2026-05-25
22,3100,292,69,236.0,71.0,162.0,73.0,16.0,91.0,59.0,96.0,Spandau-Nord,2026-04-25,2026-05-25
23,3103,62,77,,,,,,,,,Lynar,2026-04-25,2026-05-25
24,3104,106,65,,,,,,,,,Falkenhagener Feld,2026-04-25,2026-05-25
25,3110,138,81,,,,,,,,,Staaken,2026-04-25,2026-05-25
26,3200,420,66,106.0,61.0,147.0,77.0,23.0,97.0,,,Spandau-Süd,2026-04-25,2026-05-25
27,3220,78,83,,,,,,,,,Kladow,2026-04-25,2026-05-25
28,3300,397,77,309.0,51.0,279.0,86.0,43.0,124.0,152.0,100.0,Suarez,2026-04-25,2026-05-25
29,3304,129,109,,,,,,,,,Westend,2026-04-25,2026-05-25
30,3400,344,61,263.0,79.0,136.0,64.0,,,,,Wilmersdorf,2026-04-25,2026-05-25
31,3404,119,110,,,,,,,,,Schmargendorf,2026-04-25,2026-05-25
32,3490,110,86,,,,,,,,,Friedenau,2026-04-25,2026-05-25
33,3500,375,82,,,142.0,99.0,32.0,120.0,109.0,114.0,Ranke,2026-04-25,2026-05-25
34,3503,41,90,,,,,,,,,Budapester,2026-04-25,2026-05-25
35,3504,124,58,,,,,,,,,Tiergarten-Süd,2026-04-25,2026-05-25
36,3690,177,53,,,,,,,,,Siemensstadt,2026-04-25,2026-05-25
37,4100,374,96,169.0,100.0,93.0,92.0,12.0,98.0,30.0,98.0,Zehlendorf,2026-04-25,2026-05-25
38,4200,313,92,,,123.0,71.0,20.0,101.0,,,Steglitz,2026-04-25,2026-05-25
39,4300,356,64,75.0,63.0,136.0,86.0,32.0,113.0,167.0,99.0,Tempelhof,2026-04-25,2026-05-25
40,4390,201,66,6.0,105.0,,,,,,,Mariendorf,2026-04-25,2026-05-25
41,4400,402,69,282.0,72.0,149.0,91.0,34.0,114.0,,,Schöneberg,2026-04-25,2026-05-25
42,4500,157,87,,,36.0,91.0,,,,,Wannsee,2026-04-25,2026-05-25
43,4600,300,59,,,91.0,71.0,9.0,135.0,,,Lichterfelde,2026-04-25,2026-05-25
44,4604,170,80,,,,,,,,,Lankwitz,2026-04-25,2026-05-25
45,4700,233,76,252.0,88.0,145.0,95.0,16.0,119.0,,,Marienfelde,2026-04-25,2026-05-25
46,4710,165,75,,,,,,,,,Lichtenrade,2026-04-25,2026-05-25
47,4790,88,76,,,,,,,,,Marienfelde-Süd,2026-04-25,2026-05-25
48,5100,569,71,262.0,60.0,186.0,83.0,53.0,82.0,,,Neukölln,2026-04-25,2026-05-25
49,5200,382,74,257.0,67.0,154.0,85.0,6.0,135.0,,,Buckow,2026-04-25,2026-05-25
50,5210,143,83,,,,,,,,,Rudow,2026-04-25,2026-05-25
51,5300,411,76,220.0,84.0,156.0,74.0,32.0,80.0,83.0,80.0,Treptow,2026-04-25,2026-05-25
52,5304,90,83,,,,,,,,,Bohnsdorf,2026-04-25,2026-05-25
53,5330,108,90,,,,,,,,,Altglienicke,2026-04-25,2026-05-25
54,5390,79,68,,,,,,,,,Adlershof,2026-04-25,2026-05-25
55,5400,376,86,211.0,101.0,112.0,87.0,18.0,124.0,,,Köpenick,2026-04-25,2026-05-25
56,5404,116,98,,,,,,,,,Salvador-Allende,2026-04-25,2026-05-25
57,5410,124,72,,,,,,,,,Friedrichshagen,2026-04-25,2026-05-25
58,5490,28,78,,,,,,,,,Rahnsdorf,2026-04-25,2026-05-25
59,6100,579,101,229.0,87.0,192.0,81.0,52.0,93.0,72.0,128.0,Marzahn,2026-04-25,2026-05-25
60,6110,74,122,,,,,,,,,Marzahn,2026-04-25,2026-05-25
61,6120,54,115,,,,,,,,,Biesdorf,2026-04-25,2026-05-25
62,6200,468,85,215.0,88.0,99.0,81.0,8.0,92.0,,,Hellersdorf,2026-04-25,2026-05-25
63,6204,114,98,,,,,,,,,Kaulsdorf,2026-04-25,2026-05-25
64,6300,370,83,198.0,75.0,129.0,92.0,24.0,111.0,,,Weißensee,2026-04-25,2026-05-25
65,6310,90,90,,,,,,,,,Hohenschönhausen,2026-04-25,2026-05-25
66,6320,136,131,67.0,105.0,,,,,,,Falkenberg,2026-04-25,2026-05-25
67,6330,133,115,,,,,,,,,Wartenberg,2026-04-25,2026-05-25
