,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,509,81,255.0,83.0,174.0,82.0,,,,,Mitte,2026-03-03,2026-04-02
1,1200,445,72,267.0,70.0,152.0,77.0,44.0,99.0,152.0,45.0,Friedrichshain,2026-03-03,2026-04-02
2,1204,219,60,,,,,,,,,Am Friedrichshain,2026-03-03,2026-04-02
3,1300,360,88,,,215.0,72.0,59.0,100.0,,,Prenzlauer Berg,2026-03-03,2026-04-02
4,1310,192,113,,,,,,,,,Schieritz/Prenzlauer Berg,2026-03-03,2026-04-02
5,1400,207,68,,,134.0,68.0,48.0,106.0,,,Moabit,2026-03-03,2026-04-02
6,1500,562,70,282.0,77.0,141.0,70.0,,,37.0,94.0,Urban,2026-03-03,2026-04-02
7,1600,518,69,142.0,70.0,149.0,97.0,65.0,120.0,,,Kreuzberg,2026-03-03,2026-04-02
8,1700,230,65,,,116.0,74.0,37.0,82.0,,,Tiergarten,2026-03-03,2026-04-02
9,2100,403,73,288.0,68.0,98.0,83.0,35.0,89.0,,,Schillerpark,2026-03-03,2026-04-02
10,2200,456,74,301.0,90.0,118.0,93.0,13.0,145.0,71.0,102.0,Wittenau,2026-03-03,2026-04-02
11,2300,239,86,,,56.0,89.0,,,,,Hermsdorf,2026-03-03,2026-04-02
12,2320,69,83,,,,,,,,,Frohnau,2026-03-03,2026-04-02
13,2400,326,66,,,92.0,77.0,16.0,110.0,,,Tegel,2026-03-03,2026-04-02
14,2402,72,109,,,,,,,,,Konradshöhe,2026-03-03,2026-04-02
15,2500,464,72,,,221.0,69.0,,,,,Wedding,2026-03-03,2026-04-02
16,2600,281,100,206.0,74.0,93.0,109.0,11.0,142.0,75.0,107.0,Pankow,2026-03-03,2026-04-02
17,2604,127,59,,,,,,,,,Pankow Mitte,2026-03-03,2026-04-02
18,2630,94,78,,,,,,,,,Blankenfelde,2026-03-03,2026-04-02
19,2640,103,110,,,,,,,,,Wilhelmsruh,2026-03-03,2026-04-02
20,2704,99,82,,,,,,,,,Buch,2026-03-03,2026-04-02
21,2720,98,88,,,,,,,,,Karow,2026-03-03,2026-04-02
22,3100,328,74,241.0,69.0,150.0,84.0,24.0,110.0,60.0,104.0,Spandau-Nord,2026-03-03,2026-04-02
23,3103,74,72,,,,,,,,,Lynar,2026-03-03,2026-04-02
24,3104,92,76,,,,,,,,,Falkenhagener Feld,2026-03-03,2026-04-02
25,3110,141,99,,,,,,,,,Staaken,2026-03-03,2026-04-02
26,3200,423,75,104.0,72.0,149.0,75.0,21.0,104.0,,,Spandau-Süd,2026-03-03,2026-04-02
27,3220,64,91,,,,,,,,,Kladow,2026-03-03,2026-04-02
28,3300,413,74,302.0,57.0,252.0,84.0,48.0,90.0,143.0,79.0,Suarez,2026-03-03,2026-04-02
29,3304,143,112,,,,,,,,,Westend,2026-03-03,2026-04-02
30,3400,304,62,251.0,82.0,141.0,85.0,,,,,Wilmersdorf,2026-03-03,2026-04-02
31,3404,157,117,,,,,,,,,Schmargendorf,2026-03-03,2026-04-02
32,3490,97,81,,,,,,,,,Friedenau,2026-03-03,2026-04-02
33,3500,332,77,,,150.0,101.0,48.0,127.0,86.0,111.0,Ranke,2026-03-03,2026-04-02
34,3503,71,79,,,,,,,,,Budapester,2026-03-03,2026-04-02
35,3504,124,65,,,,,,,,,Tiergarten-Süd,2026-03-03,2026-04-02
36,3608,72,88,,,55.0,83.0,9.0,125.0,20.0,87.0,TXL/Charlottenburg Nord,2026-03-03,2026-04-02
37,3690,157,73,,,,,,,,,Siemensstadt,2026-03-03,2026-04-02
38,4100,342,102,166.0,115.0,82.0,117.0,9.0,114.0,27.0,127.0,Zehlendorf,2026-03-03,2026-04-02
39,4200,321,90,,,112.0,77.0,15.0,88.0,,,Steglitz,2026-03-03,2026-04-02
40,4300,342,68,104.0,68.0,144.0,83.0,19.0,126.0,149.0,90.0,Tempelhof,2026-03-03,2026-04-02
41,4390,189,69,16.0,94.0,,,,,,,Mariendorf,2026-03-03,2026-04-02
42,4400,421,67,269.0,71.0,154.0,94.0,26.0,114.0,,,Schöneberg,2026-03-03,2026-04-02
43,4500,145,85,,,18.0,95.0,,,,,Wannsee,2026-03-03,2026-04-02
44,4600,250,58,,,76.0,86.0,11.0,123.0,,,Lichterfelde,2026-03-03,2026-04-02
45,4604,141,82,,,,,,,,,Lankwitz,2026-03-03,2026-04-02
46,4700,302,86,230.0,81.0,109.0,104.0,15.0,156.0,,,Marienfelde,2026-03-03,2026-04-02
47,4710,201,72,,,,,,,,,Lichtenrade,2026-03-03,2026-04-02
48,4790,107,72,,,,,,,,,Marienfelde-Süd,2026-03-03,2026-04-02
49,5100,565,78,262.0,73.0,181.0,86.0,59.0,95.0,,,Neukölln,2026-03-03,2026-04-02
50,5200,455,80,247.0,69.0,228.0,82.0,10.0,142.0,,,Buckow,2026-03-03,2026-04-02
51,5210,115,95,,,,,,,,,Rudow,2026-03-03,2026-04-02
