,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,474,80,245.0,94.0,166.0,71.0,,,,,Mitte,2026-01-07,2026-02-06
1,1110,108,82,,,,,,,,,Mitte,2026-01-07,2026-02-06
2,1200,388,69,269.0,74.0,148.0,79.0,48.0,85.0,148.0,57.0,Friedrichshain,2026-01-07,2026-02-06
3,1204,173,79,,,,,,,,,Am Friedrichshain,2026-01-07,2026-02-06
4,1300,363,84,,,174.0,64.0,73.0,101.0,,,Prenzlauer Berg,2026-01-07,2026-02-06
5,1310,183,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-07,2026-02-06
6,1400,247,85,,,138.0,69.0,54.0,97.0,,,Moabit,2026-01-07,2026-02-06
7,1500,516,71,274.0,82.0,161.0,83.0,,,24.0,85.0,Urban,2026-01-07,2026-02-06
8,1600,507,75,128.0,78.0,166.0,104.0,63.0,132.0,,,Kreuzberg,2026-01-07,2026-02-06
9,1700,262,67,,,152.0,71.0,41.0,113.0,,,Tiergarten,2026-01-07,2026-02-06
10,2100,369,76,283.0,65.0,118.0,75.0,40.0,81.0,,,Schillerpark,2026-01-07,2026-02-06
11,2200,463,70,282.0,86.0,130.0,89.0,25.0,133.0,72.0,104.0,Wittenau,2026-01-07,2026-02-06
12,2300,232,87,,,70.0,83.0,,,,,Hermsdorf,2026-01-07,2026-02-06
13,2320,67,83,,,,,,,,,Frohnau,2026-01-07,2026-02-06
14,2400,337,64,,,88.0,75.0,17.0,101.0,,,Tegel,2026-01-07,2026-02-06
15,2420,76,112,,,,,,,,,Tegelort,2026-01-07,2026-02-06
16,2500,417,65,,,246.0,74.0,,,,,Wedding,2026-01-07,2026-02-06
17,2600,297,89,227.0,70.0,120.0,108.0,7.0,155.0,85.0,87.0,Pankow,2026-01-07,2026-02-06
18,2604,134,69,,,,,,,,,Pankow Mitte,2026-01-07,2026-02-06
19,2630,111,85,,,,,,,,,Blankenfelde,2026-01-07,2026-02-06
20,2640,112,99,,,,,,,,,Wilhelmsruh,2026-01-07,2026-02-06
21,2704,79,80,,,,,,,,,Buch,2026-01-07,2026-02-06
22,2720,115,87,,,,,,,,,Karow,2026-01-07,2026-02-06
23,3100,332,72,261.0,74.0,177.0,72.0,25.0,109.0,58.0,99.0,Spandau-Nord,2026-01-07,2026-02-06
24,3103,70,95,,,,,,,,,Lynar,2026-01-07,2026-02-06
25,3104,98,67,,,,,,,,,Falkenhagener Feld,2026-01-07,2026-02-06
26,3110,150,87,,,,,,,,,Staaken,2026-01-07,2026-02-06
27,3200,442,79,110.0,74.0,148.0,77.0,21.0,126.0,,,Spandau-Süd,2026-01-07,2026-02-06
28,3220,61,83,,,,,,,,,Kladow,2026-01-07,2026-02-06
29,3300,419,68,297.0,62.0,286.0,74.0,28.0,81.0,138.0,79.0,Suarez,2026-01-07,2026-02-06
30,3304,144,112,,,,,,,,,Westend,2026-01-07,2026-02-06
31,3400,282,68,257.0,81.0,159.0,84.0,,,,,Wilmersdorf,2026-01-07,2026-02-06
32,3404,121,121,,,,,,,,,Schmargendorf,2026-01-07,2026-02-06
33,3490,92,100,,,,,,,,,Friedenau,2026-01-07,2026-02-06
34,3500,405,81,,,157.0,108.0,59.0,135.0,68.0,118.0,Ranke,2026-01-07,2026-02-06
35,3503,63,99,,,,,,,,,Budapester,2026-01-07,2026-02-06
36,3504,108,66,,,,,,,,,Tiergarten-Süd,2026-01-07,2026-02-06
37,3608,94,89,,,55.0,90.0,16.0,95.0,13.0,98.0,TXL/Charlottenburg Nord,2026-01-07,2026-02-06
38,3690,146,63,35.0,70.0,,,,,,,Siemensstadt,2026-01-07,2026-02-06
39,4100,367,105,190.0,125.0,121.0,101.0,26.0,154.0,48.0,118.0,Zehlendorf,2026-01-07,2026-02-06
40,4200,348,100,,,130.0,81.0,9.0,76.0,,,Steglitz,2026-01-07,2026-02-06
41,4300,364,74,93.0,73.0,128.0,88.0,34.0,89.0,152.0,96.0,Tempelhof,2026-01-07,2026-02-06
42,4390,191,72,79.0,123.0,,,,,,,Mariendorf,2026-01-07,2026-02-06
43,4400,420,68,238.0,71.0,127.0,89.0,24.0,117.0,,,Schöneberg,2026-01-07,2026-02-06
44,4500,175,83,,,52.0,90.0,,,,,Wannsee,2026-01-07,2026-02-06
45,4600,267,61,,,96.0,88.0,20.0,106.0,,,Lichterfelde,2026-01-07,2026-02-06
46,4604,156,97,,,,,,,,,Lankwitz,2026-01-07,2026-02-06
47,4700,301,88,222.0,72.0,124.0,110.0,14.0,106.0,,,Marienfelde,2026-01-07,2026-02-06
48,4710,191,74,,,,,,,,,Lichtenrade,2026-01-07,2026-02-06
49,4790,118,77,,,,,,,,,Marienfelde-Süd,2026-01-07,2026-02-06
50,5100,573,77,270.0,67.0,189.0,91.0,71.0,95.0,,,Neukölln,2026-01-07,2026-02-06
51,5200,444,82,258.0,76.0,206.0,92.0,10.0,144.0,,,Buckow,2026-01-07,2026-02-06
52,5210,160,103,,,,,,,,,Rudow,2026-01-07,2026-02-06
53,5300,422,77,243.0,80.0,189.0,79.0,33.0,91.0,77.0,85.0,Treptow,2026-01-07,2026-02-06
54,5304,139,98,,,,,,,,,Bohnsdorf,2026-01-07,2026-02-06
55,5330,79,106,,,,,,,,,Altglienicke,2026-01-07,2026-02-06
56,5390,91,76,,,,,,,,,Adlershof,2026-01-07,2026-02-06
57,5400,406,89,209.0,102.0,137.0,112.0,20.0,120.0,,,Köpenick,2026-01-07,2026-02-06
58,5404,127,111,,,,,,,,,Salvador-Allende,2026-01-07,2026-02-06
59,5410,118,77,,,,,,,,,Friedrichshagen,2026-01-07,2026-02-06
60,5490,52,72,,,,,,,,,Rahnsdorf,2026-01-07,2026-02-06
61,6100,667,102,214.0,90.0,207.0,84.0,43.0,99.0,77.0,121.0,Marzahn,2026-01-07,2026-02-06
62,6110,72,112,,,,,,,,,Marzahn,2026-01-07,2026-02-06
63,6120,27,113,,,,,,,,,Biesdorf,2026-01-07,2026-02-06
64,6200,505,90,203.0,95.0,108.0,111.0,,,,,Hellersdorf,2026-01-07,2026-02-06
65,6204,130,113,,,,,,,,,Kaulsdorf,2026-01-07,2026-02-06
66,6300,430,92,212.0,79.0,194.0,87.0,44.0,118.0,,,Weißensee,2026-01-07,2026-02-06
