,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,483,71,241.0,73.0,174.0,74.0,,,,,Mitte,2026-03-21,2026-04-20
1,1200,429,71,249.0,69.0,140.0,71.0,35.0,80.0,147.0,45.0,Friedrichshain,2026-03-21,2026-04-20
2,1204,218,63,,,,,,,,,Am Friedrichshain,2026-03-21,2026-04-20
3,1300,366,85,,,175.0,71.0,66.0,102.0,,,Prenzlauer Berg,2026-03-21,2026-04-20
4,1310,169,117,,,,,,,,,Schieritz/Prenzlauer Berg,2026-03-21,2026-04-20
5,1400,241,60,,,127.0,61.0,51.0,99.0,,,Moabit,2026-03-21,2026-04-20
6,1500,540,71,265.0,74.0,118.0,57.0,,,28.0,107.0,Urban,2026-03-21,2026-04-20
7,1600,512,77,147.0,69.0,145.0,86.0,71.0,119.0,,,Kreuzberg,2026-03-21,2026-04-20
8,1700,226,61,,,103.0,75.0,34.0,93.0,,,Tiergarten,2026-03-21,2026-04-20
9,2100,415,71,265.0,64.0,110.0,81.0,43.0,79.0,,,Schillerpark,2026-03-21,2026-04-20
10,2200,453,73,278.0,90.0,123.0,93.0,21.0,118.0,74.0,102.0,Wittenau,2026-03-21,2026-04-20
11,2300,230,85,,,59.0,83.0,,,,,Hermsdorf,2026-03-21,2026-04-20
12,2320,60,77,,,,,,,,,Frohnau,2026-03-21,2026-04-20
13,2400,317,58,,,93.0,73.0,12.0,95.0,,,Tegel,2026-03-21,2026-04-20
14,2402,67,116,,,,,,,,,Konradshöhe,2026-03-21,2026-04-20
15,2500,413,65,,,247.0,65.0,,,,,Wedding,2026-03-21,2026-04-20
16,2600,271,96,206.0,80.0,88.0,118.0,14.0,108.0,79.0,109.0,Pankow,2026-03-21,2026-04-20
17,2604,126,69,,,,,,,,,Pankow Mitte,2026-03-21,2026-04-20
18,2630,91,75,,,,,,,,,Blankenfelde,2026-03-21,2026-04-20
19,2640,125,106,,,,,,,,,Wilhelmsruh,2026-03-21,2026-04-20
20,2704,93,80,,,,,,,,,Buch,2026-03-21,2026-04-20
21,2720,97,85,,,,,,,,,Karow,2026-03-21,2026-04-20
22,3100,331,77,232.0,71.0,153.0,83.0,20.0,108.0,58.0,94.0,Spandau-Nord,2026-03-21,2026-04-20
23,3103,70,75,,,,,,,,,Lynar,2026-03-21,2026-04-20
24,3104,77,77,,,,,,,,,Falkenhagener Feld,2026-03-21,2026-04-20
25,3110,150,86,,,,,,,,,Staaken,2026-03-21,2026-04-20
26,3200,392,71,116.0,73.0,124.0,71.0,29.0,99.0,,,Spandau-Süd,2026-03-21,2026-04-20
27,3220,63,91,,,,,,,,,Kladow,2026-03-21,2026-04-20
28,3300,411,78,301.0,55.0,252.0,74.0,28.0,91.0,123.0,85.0,Suarez,2026-03-21,2026-04-20
29,3304,139,119,,,,,,,,,Westend,2026-03-21,2026-04-20
30,3400,257,60,253.0,79.0,147.0,67.0,,,,,Wilmersdorf,2026-03-21,2026-04-20
31,3404,127,110,,,,,,,,,Schmargendorf,2026-03-21,2026-04-20
32,3490,99,88,,,,,,,,,Friedenau,2026-03-21,2026-04-20
33,3500,371,70,,,125.0,86.0,38.0,126.0,78.0,117.0,Ranke,2026-03-21,2026-04-20
34,3503,60,88,,,,,,,,,Budapester,2026-03-21,2026-04-20
35,3504,127,58,,,,,,,,,Tiergarten-Süd,2026-03-21,2026-04-20
36,3608,68,86,,,58.0,95.0,7.0,81.0,17.0,98.0,TXL/Charlottenburg Nord,2026-03-21,2026-04-20
37,3690,153,66,,,,,,,,,Siemensstadt,2026-03-21,2026-04-20
38,4100,352,97,179.0,113.0,83.0,103.0,8.0,113.0,32.0,111.0,Zehlendorf,2026-03-21,2026-04-20
39,4200,293,85,,,118.0,77.0,17.0,82.0,,,Steglitz,2026-03-21,2026-04-20
40,4300,359,69,83.0,65.0,127.0,86.0,18.0,124.0,131.0,95.0,Tempelhof,2026-03-21,2026-04-20
41,4390,166,65,,,,,,,,,Mariendorf,2026-03-21,2026-04-20
42,4400,417,65,296.0,69.0,167.0,85.0,36.0,105.0,,,Schöneberg,2026-03-21,2026-04-20
43,4500,136,79,,,22.0,102.0,,,,,Wannsee,2026-03-21,2026-04-20
44,4600,260,55,,,87.0,88.0,12.0,141.0,,,Lichterfelde,2026-03-21,2026-04-20
