,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,438,72,285.0,80.0,204.0,80.0,,,,,Mitte,2026-06-15,2026-07-15
1,1200,514,92,303.0,69.0,191.0,90.0,56.0,88.0,196.0,59.0,Friedrichshain,2026-06-15,2026-07-15
2,1204,193,59,,,,,,,,,Am Friedrichshain,2026-06-15,2026-07-15
3,1300,322,86,,,206.0,76.0,72.0,117.0,,,Prenzlauer Berg,2026-06-15,2026-07-15
4,1310,131,111,,,,,,,,,Schieritz/Prenzlauer Berg,2026-06-15,2026-07-15
5,1400,172,82,,,194.0,64.0,69.0,95.0,,,Moabit,2026-06-15,2026-07-15
6,1500,488,61,274.0,64.0,194.0,62.0,,,29.0,79.0,Urban,2026-06-15,2026-07-15
7,1600,451,68,152.0,76.0,176.0,77.0,75.0,110.0,,,Kreuzberg,2026-06-15,2026-07-15
8,1700,219,75,,,174.0,72.0,43.0,107.0,,,Tiergarten,2026-06-15,2026-07-15
9,2100,287,69,267.0,64.0,129.0,73.0,23.0,53.0,,,Schillerpark,2026-06-15,2026-07-15
10,2200,365,77,258.0,84.0,163.0,91.0,29.0,117.0,84.0,101.0,Wittenau,2026-06-15,2026-07-15
11,2300,198,57,,,77.0,61.0,,,,,Hermsdorf,2026-06-15,2026-07-15
12,2320,80,70,,,,,,,,,Frohnau,2026-06-15,2026-07-15
13,2400,292,60,,,115.0,89.0,17.0,110.0,,,Tegel,2026-06-15,2026-07-15
14,2402,74,112,,,,,,,,,Konradshöhe,2026-06-15,2026-07-15
15,2500,393,67,,,281.0,66.0,,,,,Wedding,2026-06-15,2026-07-15
16,2600,316,99,208.0,75.0,109.0,109.0,11.0,135.0,77.0,84.0,Pankow,2026-06-15,2026-07-15
17,2604,74,65,,,,,,,,,Pankow Mitte,2026-06-15,2026-07-15
18,2630,131,79,,,,,,,,,Blankenfelde,2026-06-15,2026-07-15
19,2640,115,96,,,,,,,,,Wilhelmsruh,2026-06-15,2026-07-15
20,2704,96,81,,,,,,,,,Buch,2026-06-15,2026-07-15
21,2720,105,78,,,,,,,,,Karow,2026-06-15,2026-07-15
22,3100,376,73,216.0,78.0,152.0,86.0,28.0,112.0,62.0,101.0,Spandau-Nord,2026-06-15,2026-07-15
23,3103,50,78,,,,,,,,,Lynar,2026-06-15,2026-07-15
24,3104,106,61,,,,,,,,,Falkenhagener Feld,2026-06-15,2026-07-15
25,3110,116,78,,,,,,,,,Staaken,2026-06-15,2026-07-15
26,3200,322,64,91.0,75.0,193.0,72.0,22.0,94.0,,,Spandau-Süd,2026-06-15,2026-07-15
27,3220,100,88,,,,,,,,,Kladow,2026-06-15,2026-07-15
28,3300,371,80,300.0,56.0,264.0,77.0,48.0,109.0,158.0,84.0,Suarez,2026-06-15,2026-07-15
29,3304,125,106,,,,,,,,,Westend,2026-06-15,2026-07-15
30,3400,328,60,38.0,81.0,171.0,55.0,,,,,Wilmersdorf,2026-06-15,2026-07-15
31,3404,125,110,,,,,,,,,Schmargendorf,2026-06-15,2026-07-15
32,3490,72,78,,,,,,,,,Friedenau,2026-06-15,2026-07-15
33,3500,271,85,,,196.0,106.0,67.0,128.0,127.0,121.0,Ranke,2026-06-15,2026-07-15
34,3503,60,84,,,,,,,,,Budapester,2026-06-15,2026-07-15
35,3504,102,58,,,,,,,,,Tiergarten-Süd,2026-06-15,2026-07-15
36,3600,149,64,198.0,68.0,124.0,73.0,22.0,105.0,21.0,80.0,Charlottenburg-Nord,2026-06-15,2026-07-15
37,3690,64,54,,,,,,,,,Siemensstadt,2026-06-15,2026-07-15
38,4100,332,91,197.0,107.0,110.0,95.0,27.0,124.0,55.0,95.0,Zehlendorf,2026-06-15,2026-07-15
39,4200,258,95,,,176.0,68.0,34.0,72.0,,,Steglitz,2026-06-15,2026-07-15
40,4300,238,63,86.0,72.0,152.0,88.0,40.0,91.0,161.0,119.0,Tempelhof,2026-06-15,2026-07-15
41,4390,174,71,52.0,104.0,,,,,,,Mariendorf,2026-06-15,2026-07-15
42,4400,346,75,277.0,72.0,185.0,95.0,64.0,118.0,,,Schöneberg,2026-06-15,2026-07-15
43,4500,154,79,,,56.0,109.0,,,,,Wannsee,2026-06-15,2026-07-15
44,4600,277,60,,,140.0,70.0,18.0,106.0,,,Lichterfelde,2026-06-15,2026-07-15
45,4604,124,82,,,,,,,,,Lankwitz,2026-06-15,2026-07-15
46,4700,274,90,203.0,74.0,150.0,96.0,11.0,131.0,,,Marienfelde,2026-06-15,2026-07-15
47,4710,151,69,,,,,,,,,Lichtenrade,2026-06-15,2026-07-15
48,4790,105,83,,,,,,,,,Marienfelde-Süd,2026-06-15,2026-07-15
49,5100,565,71,275.0,69.0,208.0,82.0,56.0,84.0,,,Neukölln,2026-06-15,2026-07-15
50,5200,393,77,233.0,61.0,231.0,89.0,13.0,123.0,,,Buckow,2026-06-15,2026-07-15
51,5210,121,87,,,,,,,,,Rudow,2026-06-15,2026-07-15
52,5300,274,75,221.0,83.0,217.0,72.0,30.0,102.0,90.0,77.0,Treptow,2026-06-15,2026-07-15
53,5304,142,79,,,,,,,,,Bohnsdorf,2026-06-15,2026-07-15
54,5330,88,104,,,,,,,,,Altglienicke,2026-06-15,2026-07-15
55,5390,68,66,,,,,,,,,Adlershof,2026-06-15,2026-07-15
56,5400,448,78,205.0,89.0,144.0,94.0,18.0,106.0,,,Köpenick,2026-06-15,2026-07-15
57,5404,95,87,,,,,,,,,Salvador-Allende,2026-06-15,2026-07-15
58,5410,108,64,,,,,,,,,Friedrichshagen,2026-06-15,2026-07-15
59,5490,31,69,,,,,,,,,Rahnsdorf,2026-06-15,2026-07-15
60,6100,614,95,212.0,80.0,260.0,85.0,66.0,88.0,108.0,112.0,Marzahn,2026-06-15,2026-07-15
61,6110,42,112,,,,,,,,,Marzahn,2026-06-15,2026-07-15
62,6120,26,112,,,,,,,,,Biesdorf,2026-06-15,2026-07-15
63,6200,448,82,183.0,83.0,116.0,86.0,,,,,Hellersdorf,2026-06-15,2026-07-15
64,6204,92,84,,,,,,,,,Kaulsdorf,2026-06-15,2026-07-15
65,6300,316,72,171.0,60.0,162.0,77.0,34.0,135.0,,,Weißensee,2026-06-15,2026-07-15
66,6310,93,86,,,,,,,,,Hohenschönhausen,2026-06-15,2026-07-15
67,6320,128,132,,,,,,,,,Falkenberg,2026-06-15,2026-07-15
68,6330,102,116,,,,,,,,,Wartenberg,2026-06-15,2026-07-15
69,6400,522,79,254.0,90.0,203.0,107.0,35.0,121.0,,,Lichtenberg,2026-06-15,2026-07-15
70,6490,106,67,,,,,,,,,Rummelsburg,2026-06-15,2026-07-15
71,6500,162,78,,,,,,,,,Karlshorst,2026-06-15,2026-07-15
72,6600,279,111,183.0,103.0,131.0,112.0,9.0,116.0,,,Hohenschönhausen,2026-06-15,2026-07-15
