,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,445,65,303.0,73.0,197.0,75.0,,,,,Mitte,2026-06-24,2026-07-24
1,1200,531,87,299.0,69.0,187.0,92.0,57.0,88.0,193.0,60.0,Friedrichshain,2026-06-24,2026-07-24
2,1204,201,61,,,,,,,,,Am Friedrichshain,2026-06-24,2026-07-24
3,1300,344,87,,,187.0,72.0,83.0,109.0,,,Prenzlauer Berg,2026-06-24,2026-07-24
4,1310,119,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-06-24,2026-07-24
5,1400,184,81,,,177.0,61.0,65.0,98.0,,,Moabit,2026-06-24,2026-07-24
6,1500,484,63,276.0,67.0,189.0,63.0,,,24.0,86.0,Urban,2026-06-24,2026-07-24
7,1600,406,68,139.0,76.0,165.0,73.0,68.0,106.0,,,Kreuzberg,2026-06-24,2026-07-24
8,1700,208,75,,,162.0,70.0,31.0,109.0,,,Tiergarten,2026-06-24,2026-07-24
9,2100,262,75,264.0,64.0,126.0,68.0,25.0,72.0,,,Schillerpark,2026-06-24,2026-07-24
10,2200,364,72,270.0,82.0,148.0,90.0,26.0,108.0,84.0,109.0,Wittenau,2026-06-24,2026-07-24
11,2300,196,61,,,75.0,52.0,,,,,Hermsdorf,2026-06-24,2026-07-24
12,2320,84,74,,,,,,,,,Frohnau,2026-06-24,2026-07-24
13,2400,293,63,,,102.0,83.0,21.0,106.0,,,Tegel,2026-06-24,2026-07-24
14,2402,76,102,,,,,,,,,Konradshöhe,2026-06-24,2026-07-24
15,2500,410,70,,,273.0,66.0,,,,,Wedding,2026-06-24,2026-07-24
16,2600,319,100,215.0,73.0,106.0,105.0,9.0,143.0,70.0,100.0,Pankow,2026-06-24,2026-07-24
17,2604,88,67,,,,,,,,,Pankow Mitte,2026-06-24,2026-07-24
18,2630,130,79,,,,,,,,,Blankenfelde,2026-06-24,2026-07-24
19,2640,132,106,,,,,,,,,Wilhelmsruh,2026-06-24,2026-07-24
20,2704,90,84,,,,,,,,,Buch,2026-06-24,2026-07-24
21,2720,108,79,,,,,,,,,Karow,2026-06-24,2026-07-24
22,3100,391,76,226.0,77.0,163.0,82.0,27.0,95.0,61.0,101.0,Spandau-Nord,2026-06-24,2026-07-24
23,3103,59,88,,,,,,,,,Lynar,2026-06-24,2026-07-24
24,3104,107,65,,,,,,,,,Falkenhagener Feld,2026-06-24,2026-07-24
25,3110,122,84,,,,,,,,,Staaken,2026-06-24,2026-07-24
26,3200,317,65,97.0,71.0,199.0,71.0,24.0,92.0,,,Spandau-Süd,2026-06-24,2026-07-24
27,3220,92,92,,,,,,,,,Kladow,2026-06-24,2026-07-24
