,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,478,85,254.0,94.0,164.0,85.0,,,5.0,138.0,Mitte,2026-02-03,2026-03-05
1,1200,471,75,259.0,68.0,159.0,75.0,53.0,85.0,161.0,51.0,Friedrichshain,2026-02-03,2026-03-05
2,1204,231,61,,,,,,,,,Am Friedrichshain,2026-02-03,2026-03-05
3,1300,377,88,,,178.0,67.0,67.0,99.0,,,Prenzlauer Berg,2026-02-03,2026-03-05
4,1310,191,116,,,,,,,,,Schieritz/Prenzlauer Berg,2026-02-03,2026-03-05
5,1400,198,68,,,140.0,75.0,63.0,96.0,,,Moabit,2026-02-03,2026-03-05
6,1500,518,77,272.0,84.0,141.0,85.0,,,27.0,78.0,Urban,2026-02-03,2026-03-05
7,1600,500,71,147.0,73.0,140.0,93.0,72.0,124.0,,,Kreuzberg,2026-02-03,2026-03-05
8,1700,246,66,,,125.0,79.0,34.0,100.0,,,Tiergarten,2026-02-03,2026-03-05
9,2100,346,68,284.0,67.0,95.0,87.0,34.0,107.0,,,Schillerpark,2026-02-03,2026-03-05
10,2200,457,75,298.0,95.0,115.0,105.0,26.0,128.0,74.0,113.0,Wittenau,2026-02-03,2026-03-05
11,2300,249,80,,,61.0,91.0,,,,,Hermsdorf,2026-02-03,2026-03-05
12,2320,78,83,,,,,,,,,Frohnau,2026-02-03,2026-03-05
13,2400,348,64,,,94.0,74.0,11.0,80.0,,,Tegel,2026-02-03,2026-03-05
14,2402,34,106,,,,,,,,,Konradshöhe,2026-02-03,2026-03-05
15,2420,48,110,,,,,,,,,Tegelort,2026-02-03,2026-03-05
16,2500,448,64,,,254.0,74.0,,,,,Wedding,2026-02-03,2026-03-05
17,2600,290,97,216.0,64.0,106.0,106.0,5.0,126.0,68.0,81.0,Pankow,2026-02-03,2026-03-05
18,2604,145,59,,,,,,,,,Pankow Mitte,2026-02-03,2026-03-05
19,2630,104,81,,,,,,,,,Blankenfelde,2026-02-03,2026-03-05
