,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,469,81,254.0,88.0,177.0,79.0,,,5.0,84.0,Mitte,2025-12-20,2026-01-19
1,1110,151,87,,,,,,,,,Mitte,2025-12-20,2026-01-19
2,1200,358,69,295.0,69.0,156.0,73.0,46.0,75.0,152.0,48.0,Friedrichshain,2025-12-20,2026-01-19
3,1204,163,86,,,,,,,,,Am Friedrichshain,2025-12-20,2026-01-19
4,1300,358,89,,,212.0,74.0,78.0,96.0,,,Prenzlauer Berg,2025-12-20,2026-01-19
5,1310,143,120,,,,,,,,,Schieritz/Prenzlauer Berg,2025-12-20,2026-01-19
6,1400,225,88,,,135.0,75.0,63.0,90.0,,,Moabit,2025-12-20,2026-01-19
7,1500,586,68,267.0,83.0,154.0,79.0,,,34.0,71.0,Urban,2025-12-20,2026-01-19
8,1600,529,72,142.0,76.0,143.0,112.0,68.0,129.0,,,Kreuzberg,2025-12-20,2026-01-19
9,1700,241,66,,,139.0,65.0,49.0,104.0,,,Tiergarten,2025-12-20,2026-01-19
10,2100,425,73,292.0,70.0,129.0,78.0,33.0,58.0,,,Schillerpark,2025-12-20,2026-01-19
11,2200,457,67,168.0,87.0,136.0,75.0,35.0,105.0,96.0,97.0,Wittenau,2025-12-20,2026-01-19
12,2300,236,84,45.0,88.0,74.0,75.0,,,,,Hermsdorf,2025-12-20,2026-01-19
13,2320,78,86,,,,,,,,,Frohnau,2025-12-20,2026-01-19
14,2400,330,68,113.0,59.0,110.0,82.0,27.0,100.0,,,Tegel,2025-12-20,2026-01-19
15,2420,81,117,,,,,,,,,Tegelort,2025-12-20,2026-01-19
16,2500,453,62,,,204.0,69.0,,,5.0,142.0,Wedding,2025-12-20,2026-01-19
17,2600,295,96,240.0,68.0,97.0,101.0,9.0,132.0,96.0,92.0,Pankow,2025-12-20,2026-01-19
18,2604,152,70,,,,,,,,,Pankow Mitte,2025-12-20,2026-01-19
19,2630,130,87,,,,,,,,,Blankenfelde,2025-12-20,2026-01-19
20,2640,123,109,,,,,,,,,Wilhelmsruh,2025-12-20,2026-01-19
21,2704,94,83,,,,,,,,,Buch,2025-12-20,2026-01-19
22,2720,123,84,,,,,,,,,Karow,2025-12-20,2026-01-19
23,3100,371,76,245.0,76.0,196.0,79.0,37.0,103.0,67.0,101.0,Spandau-Nord,2025-12-20,2026-01-19
24,3103,76,97,,,,,,,,,Lynar,2025-12-20,2026-01-19
25,3104,97,72,,,,,,,,,Falkenhagener Feld,2025-12-20,2026-01-19
26,3110,144,94,,,,,,,,,Staaken,2025-12-20,2026-01-19
27,3200,461,75,147.0,80.0,167.0,81.0,18.0,104.0,,,Spandau-Süd,2025-12-20,2026-01-19
28,3220,76,75,,,,,,,,,Kladow,2025-12-20,2026-01-19
29,3300,414,70,310.0,59.0,293.0,79.0,35.0,91.0,144.0,90.0,Suarez,2025-12-20,2026-01-19
30,3304,152,109,,,,,,,,,Westend,2025-12-20,2026-01-19
31,3400,344,68,268.0,88.0,161.0,82.0,,,,,Wilmersdorf,2025-12-20,2026-01-19
32,3404,129,117,,,,,,,,,Schmargendorf,2025-12-20,2026-01-19
33,3490,106,98,,,,,,,,,Friedenau,2025-12-20,2026-01-19
34,3500,387,78,,,175.0,110.0,53.0,133.0,65.0,126.0,Ranke,2025-12-20,2026-01-19
35,3503,41,109,,,,,,,,,Budapester,2025-12-20,2026-01-19
36,3504,116,65,,,,,,,,,Tiergarten-Süd,2025-12-20,2026-01-19
37,3608,92,86,,,74.0,84.0,24.0,94.0,20.0,103.0,TXL/Charlottenburg Nord,2025-12-20,2026-01-19
38,3690,147,59,43.0,65.0,,,,,,,Siemensstadt,2025-12-20,2026-01-19
39,4100,365,104,198.0,121.0,122.0,115.0,16.0,138.0,47.0,117.0,Zehlendorf,2025-12-20,2026-01-19
40,4200,368,100,,,136.0,75.0,15.0,78.0,,,Steglitz,2025-12-20,2026-01-19
41,4300,359,65,135.0,76.0,123.0,89.0,39.0,102.0,151.0,98.0,Tempelhof,2025-12-20,2026-01-19
42,4390,210,69,39.0,120.0,,,,,,,Mariendorf,2025-12-20,2026-01-19
43,4400,463,70,253.0,74.0,133.0,86.0,27.0,119.0,,,Schöneberg,2025-12-20,2026-01-19
44,4500,174,84,,,51.0,94.0,,,,,Wannsee,2025-12-20,2026-01-19
45,4600,299,63,,,93.0,84.0,28.0,109.0,,,Lichterfelde,2025-12-20,2026-01-19
46,4604,169,105,,,,,,,,,Lankwitz,2025-12-20,2026-01-19
47,4700,326,92,246.0,78.0,135.0,107.0,18.0,130.0,,,Marienfelde,2025-12-20,2026-01-19
48,4710,196,78,,,,,,,,,Lichtenrade,2025-12-20,2026-01-19
49,4790,124,80,,,,,,,,,Marienfelde-Süd,2025-12-20,2026-01-19
50,5100,604,78,259.0,64.0,169.0,94.0,56.0,89.0,,,Neukölln,2025-12-20,2026-01-19
51,5200,420,82,246.0,73.0,168.0,93.0,18.0,135.0,,,Buckow,2025-12-20,2026-01-19
52,5210,149,103,,,,,,,,,Rudow,2025-12-20,2026-01-19
53,5300,422,83,254.0,85.0,174.0,82.0,35.0,96.0,90.0,80.0,Treptow,2025-12-20,2026-01-19
54,5304,133,100,,,,,,,,,Bohnsdorf,2025-12-20,2026-01-19
55,5330,75,95,,,,,,,,,Altglienicke,2025-12-20,2026-01-19
56,5390,89,80,,,,,,,,,Adlershof,2025-12-20,2026-01-19
57,5400,423,96,216.0,104.0,170.0,109.0,24.0,124.0,,,Köpenick,2025-12-20,2026-01-19
58,5404,112,112,,,,,,,,,Salvador-Allende,2025-12-20,2026-01-19
59,5410,116,77,,,,,,,,,Friedrichshagen,2025-12-20,2026-01-19
60,5490,48,65,,,,,,,,,Rahnsdorf,2025-12-20,2026-01-19
61,6100,669,98,240.0,87.0,225.0,85.0,59.0,103.0,105.0,116.0,Marzahn,2025-12-20,2026-01-19
62,6110,76,125,,,,,,,,,Marzahn,2025-12-20,2026-01-19
63,6120,32,112,,,,,,,,,Biesdorf,2025-12-20,2026-01-19
64,6200,543,95,228.0,95.0,110.0,110.0,9.0,113.0,,,Hellersdorf,2025-12-20,2026-01-19
65,6204,110,103,,,,,,,,,Kaulsdorf,2025-12-20,2026-01-19
66,6300,472,89,235.0,79.0,190.0,90.0,48.0,107.0,5.0,122.0,Weißensee,2025-12-20,2026-01-19
67,6310,118,92,,,,,,,,,Hohenschönhausen,2025-12-20,2026-01-19
68,6320,158,144,162.0,123.0,,,,,,,Falkenberg,2025-12-20,2026-01-19
69,6330,143,126,,,,,,,,,Wartenberg,2025-12-20,2026-01-19
70,6400,818,88,279.0,111.0,165.0,97.0,30.0,117.0,,,Lichtenberg,2025-12-20,2026-01-19
71,6490,121,79,,,,,,,,,Rummelsburg,2025-12-20,2026-01-19
72,6500,216,99,,,,,,,,,Karlshorst,2025-12-20,2026-01-19
