,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,406,73,252.0,75.0,166.0,77.0,,,,,Mitte,2026-05-13,2026-06-12
1,1200,518,86,302.0,69.0,132.0,84.0,51.0,80.0,174.0,58.0,Friedrichshain,2026-05-13,2026-06-12
2,1204,180,60,,,,,,,,,Am Friedrichshain,2026-05-13,2026-06-12
3,1300,380,83,,,173.0,65.0,57.0,114.0,,,Prenzlauer Berg,2026-05-13,2026-06-12
4,1310,138,111,,,,,,,,,Schieritz/Prenzlauer Berg,2026-05-13,2026-06-12
5,1400,167,68,,,156.0,68.0,53.0,93.0,,,Moabit,2026-05-13,2026-06-12
6,1500,527,67,275.0,65.0,136.0,64.0,,,27.0,72.0,Urban,2026-05-13,2026-06-12
7,1600,496,75,131.0,73.0,140.0,77.0,58.0,119.0,,,Kreuzberg,2026-05-13,2026-06-12
8,1700,233,68,,,131.0,74.0,44.0,88.0,,,Tiergarten,2026-05-13,2026-06-12
9,2100,318,71,283.0,60.0,98.0,63.0,24.0,92.0,,,Schillerpark,2026-05-13,2026-06-12
10,2200,375,64,291.0,76.0,136.0,84.0,12.0,104.0,76.0,107.0,Wittenau,2026-05-13,2026-06-12
11,2300,226,59,,,62.0,63.0,,,,,Hermsdorf,2026-05-13,2026-06-12
12,2320,64,85,,,,,,,,,Frohnau,2026-05-13,2026-06-12
13,2400,303,66,,,97.0,84.0,24.0,126.0,,,Tegel,2026-05-13,2026-06-12
14,2402,73,105,,,,,,,,,Konradshöhe,2026-05-13,2026-06-12
15,2500,381,57,,,260.0,76.0,,,,,Wedding,2026-05-13,2026-06-12
16,2600,292,83,218.0,63.0,88.0,96.0,10.0,111.0,71.0,84.0,Pankow,2026-05-13,2026-06-12
17,2604,129,58,,,,,,,,,Pankow Mitte,2026-05-13,2026-06-12
18,2630,117,80,,,,,,,,,Blankenfelde,2026-05-13,2026-06-12
19,2640,120,95,,,,,,,,,Wilhelmsruh,2026-05-13,2026-06-12
20,2704,94,73,,,,,,,,,Buch,2026-05-13,2026-06-12
21,2720,107,87,,,,,,,,,Karow,2026-05-13,2026-06-12
22,3100,283,69,240.0,76.0,162.0,75.0,18.0,105.0,53.0,95.0,Spandau-Nord,2026-05-13,2026-06-12
23,3103,70,70,,,,,,,,,Lynar,2026-05-13,2026-06-12
24,3104,105,53,,,,,,,,,Falkenhagener Feld,2026-05-13,2026-06-12
25,3110,135,85,,,,,,,,,Staaken,2026-05-13,2026-06-12
26,3200,359,63,102.0,61.0,130.0,80.0,23.0,90.0,,,Spandau-Süd,2026-05-13,2026-06-12
27,3220,85,87,,,,,,,,,Kladow,2026-05-13,2026-06-12
28,3300,396,73,296.0,47.0,301.0,74.0,41.0,104.0,146.0,92.0,Suarez,2026-05-13,2026-06-12
29,3304,136,109,,,,,,,,,Westend,2026-05-13,2026-06-12
30,3400,319,62,279.0,75.0,142.0,66.0,,,,,Wilmersdorf,2026-05-13,2026-06-12
31,3404,122,108,,,,,,,,,Schmargendorf,2026-05-13,2026-06-12
32,3490,95,83,,,,,,,,,Friedenau,2026-05-13,2026-06-12
