,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,423,62,296.0,68.0,185.0,74.0,,,,,Mitte,2026-06-27,2026-07-27
1,1200,549,85,296.0,69.0,192.0,92.0,52.0,90.0,193.0,59.0,Friedrichshain,2026-06-27,2026-07-27
2,1204,194,61,,,,,,,,,Am Friedrichshain,2026-06-27,2026-07-27
3,1300,351,86,,,186.0,74.0,86.0,104.0,,,Prenzlauer Berg,2026-06-27,2026-07-27
4,1310,119,115,,,,,,,,,Schieritz/Prenzlauer Berg,2026-06-27,2026-07-27
5,1400,190,78,,,167.0,61.0,55.0,98.0,,,Moabit,2026-06-27,2026-07-27
6,1500,504,61,271.0,66.0,179.0,63.0,,,26.0,90.0,Urban,2026-06-27,2026-07-27
7,1600,410,70,138.0,76.0,151.0,70.0,65.0,100.0,,,Kreuzberg,2026-06-27,2026-07-27
8,1700,205,73,,,157.0,68.0,26.0,107.0,,,Tiergarten,2026-06-27,2026-07-27
9,2100,278,74,260.0,63.0,121.0,64.0,24.0,74.0,,,Schillerpark,2026-06-27,2026-07-27
10,2200,369,73,269.0,81.0,148.0,90.0,26.0,109.0,84.0,111.0,Wittenau,2026-06-27,2026-07-27
11,2300,200,60,,,78.0,52.0,,,,,Hermsdorf,2026-06-27,2026-07-27
12,2320,77,75,,,,,,,,,Frohnau,2026-06-27,2026-07-27
13,2400,287,62,,,103.0,81.0,22.0,103.0,,,Tegel,2026-06-27,2026-07-27
14,2402,77,96,,,,,,,,,Konradshöhe,2026-06-27,2026-07-27
15,2500,420,69,,,265.0,67.0,,,,,Wedding,2026-06-27,2026-07-27
16,2600,320,98,212.0,73.0,106.0,103.0,8.0,151.0,65.0,107.0,Pankow,2026-06-27,2026-07-27
17,2604,92,67,,,,,,,,,Pankow Mitte,2026-06-27,2026-07-27
18,2630,124,78,,,,,,,,,Blankenfelde,2026-06-27,2026-07-27
