,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1500,540,73,249.0,72.0,162.0,90.0,,,24.0,96.0,Urban,2025-04-16,2025-05-16
1,1600,551,68,135.0,77.0,143.0,89.0,67.0,110.0,,,Kreuzberg,2025-04-16,2025-05-16
2,1300,402,92,,,168.0,113.0,65.0,123.0,,,Prenzlauer Berg,2025-04-16,2025-05-16
3,2640,137,105,,,,,,,,,Wilhelmsruh,2025-04-16,2025-05-16
4,2300,214,92,112.0,92.0,53.0,84.0,,,,,Hermsdorf,2025-04-16,2025-05-16
5,3104,90,68,,,,,,,,,Falkenhagener Feld,2025-04-16,2025-05-16
6,2604,93,62,,,,,,,,,Pankow Mitte,2025-04-16,2025-05-16
7,3300,466,72,325.0,57.0,282.0,79.0,,,134.0,75.0,Suarez,2025-04-16,2025-05-16
8,3103,60,85,,,,,,,,,Lynar,2025-04-16,2025-05-16
9,3200,426,68,169.0,88.0,151.0,75.0,43.0,105.0,,,Spandau-Süd,2025-04-16,2025-05-16
10,3404,144,118,,,,,,,,,Schmargendorf,2025-04-16,2025-05-16
11,3608,91,73,,,54.0,112.0,,,10.0,119.0,TXL,2025-04-16,2025-05-16
12,4300,322,65,226.0,73.0,118.0,90.0,34.0,110.0,125.0,89.0,Tempelhof,2025-04-16,2025-05-16
13,4604,161,104,,,,,,,,,Lankwitz,2025-04-16,2025-05-16
14,2500,441,66,,,189.0,64.0,,,,,Wedding,2025-04-16,2025-05-16
15,2600,270,98,213.0,73.0,87.0,106.0,17.0,144.0,69.0,99.0,Pankow,2025-04-16,2025-05-16
16,3304,175,123,,,,,,,,,Westend,2025-04-16,2025-05-16
17,3400,338,69,262.0,82.0,151.0,100.0,,,,,Wilmersdorf,2025-04-16,2025-05-16
18,4500,183,70,,,39.0,79.0,,,,,Wannsee,2025-04-16,2025-05-16
19,1110,157,67,,,,,,,,,Mitte,2025-04-16,2025-05-16
20,4600,286,74,,,99.0,93.0,,,,,Lichterfelde,2025-04-16,2025-05-16
21,1700,334,88,,,119.0,109.0,37.0,134.0,,,Tiergarten,2025-04-16,2025-05-16
22,1704,19,77,,,,,,,,,Scharnhorststraße,2025-04-16,2025-05-16
23,2704,93,81,,,,,,,,,Buch,2025-04-16,2025-05-16
24,4790,122,79,,,,,,,,,Marienfelde-Süd,2025-04-16,2025-05-16
25,3504,152,78,,,,,,,,,Tiergarten-Süd,2025-04-16,2025-05-16
26,5210,155,103,,,,,,,,,Rudow,2025-04-16,2025-05-16
27,5300,411,75,220.0,84.0,159.0,75.0,21.0,91.0,68.0,84.0,Treptow,2025-04-16,2025-05-16
28,5200,478,73,255.0,80.0,191.0,91.0,15.0,129.0,,,Buckow,2025-04-16,2025-05-16
29,5330,111,96,,,,,,,,,Altglienicke,2025-04-16,2025-05-16
30,5404,141,95,,,,,,,,,Salvador-Allende,2025-04-16,2025-05-16
31,5400,417,77,192.0,89.0,132.0,80.0,13.0,82.0,,,Köpenick,2025-04-16,2025-05-16
32,5490,50,65,,,,,,,,,Rahnsdorf,2025-04-16,2025-05-16
33,1100,593,86,292.0,93.0,155.0,88.0,,,10.0,122.0,Feuer- und Lehrrettungswache Mitte,2025-04-16,2025-05-16
34,1400,227,66,,,113.0,89.0,71.0,112.0,,,Moabit,2025-04-16,2025-05-16
35,1204,59,82,,,,,,,,,Am Friedrichshain,2025-04-16,2025-05-16
36,1200,613,78,287.0,69.0,148.0,85.0,46.0,100.0,152.0,56.0,Friedrichshain,2025-04-16,2025-05-16
37,2200,552,77,,,130.0,108.0,19.0,132.0,69.0,132.0,Wittenau,2025-04-16,2025-05-16
38,3500,356,82,,,132.0,104.0,46.0,131.0,61.0,110.0,Ranke,2025-04-16,2025-05-16
39,4200,357,87,,,114.0,85.0,,,,,Steglitz,2025-04-16,2025-05-16
40,5410,109,76,,,,,,,,,Friedrichshagen,2025-04-16,2025-05-16
41,6310,291,112,,,,,,,,,Hohenschönhausen,2025-04-16,2025-05-16
