,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,472,79,253.0,93.0,167.0,71.0,,,,,Mitte,2026-01-11,2026-02-10
1,1110,82,73,,,,,,,,,Mitte,2026-01-11,2026-02-10
2,1200,404,70,263.0,72.0,151.0,75.0,50.0,83.0,156.0,59.0,Friedrichshain,2026-01-11,2026-02-10
3,1204,189,78,,,,,,,,,Am Friedrichshain,2026-01-11,2026-02-10
4,1300,377,85,,,170.0,62.0,80.0,101.0,,,Prenzlauer Berg,2026-01-11,2026-02-10
5,1310,189,116,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-11,2026-02-10
6,1400,240,83,,,137.0,68.0,53.0,99.0,,,Moabit,2026-01-11,2026-02-10
7,1500,505,74,263.0,84.0,164.0,86.0,,,28.0,78.0,Urban,2026-01-11,2026-02-10
8,1600,497,77,130.0,74.0,164.0,101.0,68.0,129.0,,,Kreuzberg,2026-01-11,2026-02-10
9,1700,259,66,,,149.0,72.0,43.0,115.0,,,Tiergarten,2026-01-11,2026-02-10
10,2100,368,74,291.0,64.0,109.0,77.0,38.0,80.0,,,Schillerpark,2026-01-11,2026-02-10
11,2200,469,71,289.0,87.0,125.0,91.0,25.0,136.0,72.0,110.0,Wittenau,2026-01-11,2026-02-10
12,2300,239,87,,,64.0,83.0,,,,,Hermsdorf,2026-01-11,2026-02-10
13,2320,66,83,,,,,,,,,Frohnau,2026-01-11,2026-02-10
14,2400,333,64,,,86.0,75.0,15.0,98.0,,,Tegel,2026-01-11,2026-02-10
15,2420,77,108,,,,,,,,,Tegelort,2026-01-11,2026-02-10
16,2500,416,62,,,236.0,71.0,,,,,Wedding,2026-01-11,2026-02-10
17,2600,296,90,231.0,69.0,118.0,108.0,7.0,155.0,81.0,87.0,Pankow,2026-01-11,2026-02-10
18,2604,127,66,,,,,,,,,Pankow Mitte,2026-01-11,2026-02-10
19,2630,113,83,,,,,,,,,Blankenfelde,2026-01-11,2026-02-10
20,2640,107,95,,,,,,,,,Wilhelmsruh,2026-01-11,2026-02-10
21,2704,75,79,,,,,,,,,Buch,2026-01-11,2026-02-10
22,2720,119,88,,,,,,,,,Karow,2026-01-11,2026-02-10
23,3100,341,72,263.0,75.0,179.0,71.0,27.0,123.0,67.0,97.0,Spandau-Nord,2026-01-11,2026-02-10
24,3103,64,95,,,,,,,,,Lynar,2026-01-11,2026-02-10
25,3104,104,66,,,,,,,,,Falkenhagener Feld,2026-01-11,2026-02-10
26,3110,159,84,,,,,,,,,Staaken,2026-01-11,2026-02-10
27,3200,452,78,110.0,72.0,162.0,77.0,26.0,119.0,,,Spandau-Süd,2026-01-11,2026-02-10
28,3220,66,90,,,,,,,,,Kladow,2026-01-11,2026-02-10
29,3300,419,70,300.0,60.0,287.0,74.0,30.0,94.0,134.0,78.0,Suarez,2026-01-11,2026-02-10
30,3304,140,115,,,,,,,,,Westend,2026-01-11,2026-02-10
31,3400,290,70,258.0,80.0,156.0,83.0,,,,,Wilmersdorf,2026-01-11,2026-02-10
32,3404,96,121,,,,,,,,,Schmargendorf,2026-01-11,2026-02-10
33,3490,101,98,,,,,,,,,Friedenau,2026-01-11,2026-02-10
34,3500,416,87,,,142.0,109.0,59.0,135.0,69.0,119.0,Ranke,2026-01-11,2026-02-10
35,3503,57,97,,,,,,,,,Budapester,2026-01-11,2026-02-10
36,3504,111,66,,,,,,,,,Tiergarten-Süd,2026-01-11,2026-02-10
37,3608,93,89,,,59.0,87.0,16.0,95.0,15.0,102.0,TXL/Charlottenburg Nord,2026-01-11,2026-02-10
38,3690,149,63,35.0,68.0,,,,,,,Siemensstadt,2026-01-11,2026-02-10
39,4100,367,104,187.0,124.0,112.0,103.0,23.0,155.0,43.0,115.0,Zehlendorf,2026-01-11,2026-02-10
40,4200,353,100,,,129.0,82.0,9.0,76.0,,,Steglitz,2026-01-11,2026-02-10
41,4300,357,73,89.0,72.0,135.0,88.0,36.0,94.0,155.0,96.0,Tempelhof,2026-01-11,2026-02-10
42,4390,197,71,94.0,120.0,,,,,,,Mariendorf,2026-01-11,2026-02-10
43,4400,419,68,239.0,71.0,136.0,92.0,29.0,127.0,,,Schöneberg,2026-01-11,2026-02-10
44,4500,167,83,,,46.0,95.0,,,,,Wannsee,2026-01-11,2026-02-10
45,4600,266,61,,,96.0,93.0,21.0,104.0,,,Lichterfelde,2026-01-11,2026-02-10
46,4604,162,99,,,,,,,,,Lankwitz,2026-01-11,2026-02-10
47,4700,291,87,225.0,73.0,113.0,108.0,9.0,78.0,,,Marienfelde,2026-01-11,2026-02-10
48,4710,192,72,,,,,,,,,Lichtenrade,2026-01-11,2026-02-10
49,4790,109,77,,,,,,,,,Marienfelde-Süd,2026-01-11,2026-02-10
50,5100,576,76,271.0,69.0,191.0,92.0,72.0,96.0,,,Neukölln,2026-01-11,2026-02-10
51,5200,429,81,264.0,77.0,207.0,90.0,8.0,136.0,,,Buckow,2026-01-11,2026-02-10
52,5210,154,105,,,,,,,,,Rudow,2026-01-11,2026-02-10
53,5300,416,77,253.0,79.0,181.0,81.0,30.0,90.0,72.0,83.0,Treptow,2026-01-11,2026-02-10
54,5304,146,98,,,,,,,,,Bohnsdorf,2026-01-11,2026-02-10
55,5330,84,103,,,,,,,,,Altglienicke,2026-01-11,2026-02-10
56,5390,95,78,,,,,,,,,Adlershof,2026-01-11,2026-02-10
57,5400,409,90,222.0,101.0,140.0,111.0,21.0,140.0,,,Köpenick,2026-01-11,2026-02-10
58,5404,132,112,,,,,,,,,Salvador-Allende,2026-01-11,2026-02-10
59,5410,123,77,,,,,,,,,Friedrichshagen,2026-01-11,2026-02-10
60,5490,59,78,,,,,,,,,Rahnsdorf,2026-01-11,2026-02-10
61,6100,670,103,219.0,88.0,193.0,82.0,40.0,102.0,69.0,120.0,Marzahn,2026-01-11,2026-02-10
62,6110,76,113,,,,,,,,,Marzahn,2026-01-11,2026-02-10
63,6120,26,116,,,,,,,,,Biesdorf,2026-01-11,2026-02-10
64,6200,488,90,207.0,96.0,107.0,110.0,,,,,Hellersdorf,2026-01-11,2026-02-10
