,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1110,155,64,,,,,,,,,Mitte,2025-04-11,2025-05-11
1,1700,358,85,,,110.0,110.0,41.0,136.0,,,Tiergarten,2025-04-11,2025-05-11
2,1400,240,67,,,115.0,93.0,73.0,113.0,,,Moabit,2025-04-11,2025-05-11
3,1200,615,78,291.0,72.0,139.0,86.0,42.0,101.0,156.0,53.0,Friedrichshain,2025-04-11,2025-05-11
4,1300,408,92,,,178.0,111.0,63.0,131.0,,,Prenzlauer Berg,2025-04-11,2025-05-11
5,1100,618,86,289.0,96.0,167.0,88.0,,,,,Feuer- und Lehrrettungswache Mitte,2025-04-11,2025-05-11
6,2320,70,90,,,,,,,,,Frohnau,2025-04-11,2025-05-11
7,1310,181,120,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-11,2025-05-11
8,1500,556,73,250.0,69.0,165.0,87.0,,,26.0,88.0,Urban,2025-04-11,2025-05-11
9,2500,448,65,,,194.0,64.0,,,,,Wedding,2025-04-11,2025-05-11
10,2100,392,61,325.0,67.0,92.0,88.0,20.0,50.0,,,Schillerpark,2025-04-11,2025-05-11
11,2300,220,93,105.0,94.0,48.0,88.0,,,,,Hermsdorf,2025-04-11,2025-05-11
12,1204,51,99,,,,,,,,,Am Friedrichshain,2025-04-11,2025-05-11
13,1600,547,66,136.0,76.0,139.0,92.0,69.0,114.0,,,Kreuzberg,2025-04-11,2025-05-11
14,1704,18,78,,,,,,,,,Scharnhorststraße,2025-04-11,2025-05-11
15,2420,66,144,,,,,,,,,Tegelort,2025-04-11,2025-05-11
16,2630,141,88,,,,,,,,,Blankenfelde,2025-04-11,2025-05-11
17,2604,106,59,,,,,,,,,Pankow Mitte,2025-04-11,2025-05-11
18,2640,145,104,,,,,,,,,Wilhelmsruh,2025-04-11,2025-05-11
