,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,467,81,243.0,94.0,166.0,70.0,,,,,Mitte,2026-01-05,2026-02-04
1,1110,114,83,,,,,,,,,Mitte,2026-01-05,2026-02-04
2,1200,375,69,268.0,73.0,155.0,78.0,44.0,84.0,144.0,57.0,Friedrichshain,2026-01-05,2026-02-04
3,1204,174,82,,,,,,,,,Am Friedrichshain,2026-01-05,2026-02-04
4,1300,352,87,,,180.0,62.0,72.0,103.0,,,Prenzlauer Berg,2026-01-05,2026-02-04
5,1310,175,118,,,,,,,,,Schieritz/Prenzlauer Berg,2026-01-05,2026-02-04
6,1400,249,85,,,139.0,72.0,47.0,92.0,,,Moabit,2026-01-05,2026-02-04
7,1500,540,68,273.0,82.0,159.0,80.0,,,23.0,84.0,Urban,2026-01-05,2026-02-04
8,1600,513,77,129.0,78.0,165.0,103.0,63.0,127.0,,,Kreuzberg,2026-01-05,2026-02-04
9,1700,263,68,,,147.0,69.0,39.0,108.0,,,Tiergarten,2026-01-05,2026-02-04
10,2100,385,77,286.0,67.0,118.0,75.0,36.0,73.0,,,Schillerpark,2026-01-05,2026-02-04
11,2200,457,71,279.0,88.0,132.0,86.0,24.0,136.0,72.0,104.0,Wittenau,2026-01-05,2026-02-04
12,2300,234,87,,,75.0,82.0,,,,,Hermsdorf,2026-01-05,2026-02-04
13,2320,65,83,,,,,,,,,Frohnau,2026-01-05,2026-02-04
14,2400,331,64,,,87.0,77.0,18.0,101.0,,,Tegel,2026-01-05,2026-02-04
15,2420,76,114,,,,,,,,,Tegelort,2026-01-05,2026-02-04
16,2500,412,63,,,238.0,72.0,,,,,Wedding,2026-01-05,2026-02-04
17,2600,297,88,235.0,70.0,118.0,106.0,7.0,155.0,90.0,86.0,Pankow,2026-01-05,2026-02-04
18,2604,134,70,,,,,,,,,Pankow Mitte,2026-01-05,2026-02-04
19,2630,112,84,,,,,,,,,Blankenfelde,2026-01-05,2026-02-04
20,2640,118,99,,,,,,,,,Wilhelmsruh,2026-01-05,2026-02-04
21,2704,84,79,,,,,,,,,Buch,2026-01-05,2026-02-04
22,2720,117,87,,,,,,,,,Karow,2026-01-05,2026-02-04
23,3100,339,73,256.0,75.0,173.0,72.0,24.0,112.0,59.0,96.0,Spandau-Nord,2026-01-05,2026-02-04
24,3103,72,94,,,,,,,,,Lynar,2026-01-05,2026-02-04
25,3104,96,66,,,,,,,,,Falkenhagener Feld,2026-01-05,2026-02-04
26,3110,140,88,,,,,,,,,Staaken,2026-01-05,2026-02-04
27,3200,444,78,107.0,75.0,148.0,78.0,19.0,130.0,,,Spandau-Süd,2026-01-05,2026-02-04
28,3220,59,74,,,,,,,,,Kladow,2026-01-05,2026-02-04
29,3300,419,67,299.0,60.0,269.0,73.0,27.0,78.0,128.0,80.0,Suarez,2026-01-05,2026-02-04
30,3304,141,112,,,,,,,,,Westend,2026-01-05,2026-02-04
31,3400,285,68,256.0,80.0,162.0,83.0,,,,,Wilmersdorf,2026-01-05,2026-02-04
32,3404,126,119,,,,,,,,,Schmargendorf,2026-01-05,2026-02-04
33,3490,89,101,,,,,,,,,Friedenau,2026-01-05,2026-02-04
34,3500,385,78,,,151.0,107.0,57.0,136.0,65.0,126.0,Ranke,2026-01-05,2026-02-04
35,3503,58,99,,,,,,,,,Budapester,2026-01-05,2026-02-04
36,3504,106,65,,,,,,,,,Tiergarten-Süd,2026-01-05,2026-02-04
37,3608,98,88,,,57.0,88.0,14.0,101.0,13.0,98.0,TXL/Charlottenburg Nord,2026-01-05,2026-02-04
38,3690,137,63,39.0,70.0,,,,,,,Siemensstadt,2026-01-05,2026-02-04
39,4100,371,105,187.0,125.0,123.0,110.0,23.0,156.0,49.0,114.0,Zehlendorf,2026-01-05,2026-02-04
40,4200,338,99,,,133.0,81.0,11.0,82.0,,,Steglitz,2026-01-05,2026-02-04
41,4300,375,74,97.0,74.0,131.0,85.0,30.0,92.0,149.0,96.0,Tempelhof,2026-01-05,2026-02-04
42,4390,192,71,70.0,124.0,,,,,,,Mariendorf,2026-01-05,2026-02-04
43,4400,434,69,231.0,71.0,130.0,87.0,24.0,108.0,,,Schöneberg,2026-01-05,2026-02-04
44,4500,175,83,,,56.0,91.0,,,,,Wannsee,2026-01-05,2026-02-04
45,4600,265,60,,,100.0,89.0,23.0,106.0,,,Lichterfelde,2026-01-05,2026-02-04
46,4604,157,97,,,,,,,,,Lankwitz,2026-01-05,2026-02-04
47,4700,305,90,225.0,76.0,124.0,113.0,14.0,106.0,,,Marienfelde,2026-01-05,2026-02-04
48,4710,190,74,,,,,,,,,Lichtenrade,2026-01-05,2026-02-04
49,4790,120,76,,,,,,,,,Marienfelde-Süd,2026-01-05,2026-02-04
50,5100,578,76,277.0,67.0,195.0,90.0,64.0,97.0,,,Neukölln,2026-01-05,2026-02-04
51,5200,458,81,254.0,74.0,203.0,92.0,9.0,151.0,,,Buckow,2026-01-05,2026-02-04
52,5210,160,103,,,,,,,,,Rudow,2026-01-05,2026-02-04
53,5300,425,80,249.0,80.0,189.0,82.0,35.0,99.0,82.0,84.0,Treptow,2026-01-05,2026-02-04
54,5304,133,95,,,,,,,,,Bohnsdorf,2026-01-05,2026-02-04
55,5330,78,108,,,,,,,,,Altglienicke,2026-01-05,2026-02-04
56,5390,89,79,,,,,,,,,Adlershof,2026-01-05,2026-02-04
57,5400,416,91,207.0,102.0,143.0,110.0,22.0,141.0,,,Köpenick,2026-01-05,2026-02-04
58,5404,124,112,,,,,,,,,Salvador-Allende,2026-01-05,2026-02-04
59,5410,119,76,,,,,,,,,Friedrichshagen,2026-01-05,2026-02-04
60,5490,61,69,,,,,,,,,Rahnsdorf,2026-01-05,2026-02-04
61,6100,660,103,219.0,91.0,214.0,82.0,47.0,99.0,82.0,124.0,Marzahn,2026-01-05,2026-02-04
62,6110,75,118,,,,,,,,,Marzahn,2026-01-05,2026-02-04
63,6120,27,113,,,,,,,,,Biesdorf,2026-01-05,2026-02-04
64,6200,515,90,206.0,95.0,114.0,111.0,,,,,Hellersdorf,2026-01-05,2026-02-04
65,6204,123,111,,,,,,,,,Kaulsdorf,2026-01-05,2026-02-04
66,6300,433,93,210.0,78.0,197.0,87.0,42.0,117.0,,,Weißensee,2026-01-05,2026-02-04
67,6310,130,95,,,,,,,,,Hohenschönhausen,2026-01-05,2026-02-04
68,6320,148,142,162.0,119.0,,,,,,,Falkenberg,2026-01-05,2026-02-04
69,6330,164,125,,,,,,,,,Wartenberg,2026-01-05,2026-02-04
70,6400,759,91,268.0,110.0,168.0,102.0,32.0,125.0,,,Lichtenberg,2026-01-05,2026-02-04
71,6490,121,79,,,,,,,,,Rummelsburg,2026-01-05,2026-02-04
72,6500,220,98,,,,,,,,,Karlshorst,2026-01-05,2026-02-04
