,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,501,82,257.0,84.0,173.0,82.0,,,,,Mitte,2026-03-01,2026-03-31
1,1200,448,71,269.0,70.0,160.0,78.0,48.0,100.0,149.0,46.0,Friedrichshain,2026-03-01,2026-03-31
2,1204,223,60,,,,,,,,,Am Friedrichshain,2026-03-01,2026-03-31
3,1300,370,88,,,209.0,72.0,59.0,96.0,,,Prenzlauer Berg,2026-03-01,2026-03-31
4,1310,192,116,,,,,,,,,Schieritz/Prenzlauer Berg,2026-03-01,2026-03-31
5,1400,206,69,,,133.0,67.0,45.0,107.0,,,Moabit,2026-03-01,2026-03-31
6,1500,562,70,277.0,78.0,134.0,74.0,,,37.0,96.0,Urban,2026-03-01,2026-03-31
7,1600,536,69,146.0,69.0,145.0,98.0,61.0,117.0,,,Kreuzberg,2026-03-01,2026-03-31
8,1700,230,65,,,114.0,75.0,31.0,77.0,,,Tiergarten,2026-03-01,2026-03-31
9,2100,401,72,282.0,68.0,94.0,89.0,31.0,103.0,,,Schillerpark,2026-03-01,2026-03-31
10,2200,461,73,302.0,90.0,111.0,93.0,13.0,131.0,69.0,104.0,Wittenau,2026-03-01,2026-03-31
11,2300,231,86,,,50.0,90.0,,,,,Hermsdorf,2026-03-01,2026-03-31
12,2320,65,81,,,,,,,,,Frohnau,2026-03-01,2026-03-31
13,2400,333,66,,,81.0,79.0,17.0,105.0,,,Tegel,2026-03-01,2026-03-31
14,2402,72,110,,,,,,,,,Konradshöhe,2026-03-01,2026-03-31
15,2500,467,72,,,214.0,71.0,,,,,Wedding,2026-03-01,2026-03-31
16,2600,278,100,205.0,74.0,87.0,108.0,10.0,142.0,66.0,106.0,Pankow,2026-03-01,2026-03-31
17,2604,129,59,,,,,,,,,Pankow Mitte,2026-03-01,2026-03-31
18,2630,92,77,,,,,,,,,Blankenfelde,2026-03-01,2026-03-31
19,2640,103,109,,,,,,,,,Wilhelmsruh,2026-03-01,2026-03-31
20,2704,104,81,,,,,,,,,Buch,2026-03-01,2026-03-31
21,2720,96,90,,,,,,,,,Karow,2026-03-01,2026-03-31
22,3100,332,75,245.0,70.0,148.0,84.0,25.0,107.0,61.0,105.0,Spandau-Nord,2026-03-01,2026-03-31
23,3103,77,71,,,,,,,,,Lynar,2026-03-01,2026-03-31
24,3104,96,76,,,,,,,,,Falkenhagener Feld,2026-03-01,2026-03-31
25,3110,145,98,,,,,,,,,Staaken,2026-03-01,2026-03-31
26,3200,429,73,105.0,71.0,156.0,75.0,22.0,102.0,,,Spandau-Süd,2026-03-01,2026-03-31
27,3220,68,91,,,,,,,,,Kladow,2026-03-01,2026-03-31
28,3300,419,73,301.0,56.0,245.0,84.0,47.0,89.0,141.0,78.0,Suarez,2026-03-01,2026-03-31
29,3304,139,111,,,,,,,,,Westend,2026-03-01,2026-03-31
30,3400,301,61,255.0,80.0,141.0,87.0,,,,,Wilmersdorf,2026-03-01,2026-03-31
31,3404,165,117,,,,,,,,,Schmargendorf,2026-03-01,2026-03-31
32,3490,103,84,,,,,,,,,Friedenau,2026-03-01,2026-03-31
33,3500,328,77,,,152.0,101.0,51.0,121.0,86.0,114.0,Ranke,2026-03-01,2026-03-31
34,3503,68,80,,,,,,,,,Budapester,2026-03-01,2026-03-31
35,3504,125,65,,,,,,,,,Tiergarten-Süd,2026-03-01,2026-03-31
36,3608,73,81,,,51.0,85.0,9.0,125.0,20.0,87.0,TXL/Charlottenburg Nord,2026-03-01,2026-03-31
37,3690,160,75,,,,,,,,,Siemensstadt,2026-03-01,2026-03-31
38,4100,350,103,171.0,118.0,76.0,118.0,10.0,118.0,27.0,124.0,Zehlendorf,2026-03-01,2026-03-31
39,4200,317,91,,,114.0,77.0,15.0,81.0,,,Steglitz,2026-03-01,2026-03-31
40,4300,344,68,96.0,70.0,138.0,83.0,21.0,123.0,149.0,90.0,Tempelhof,2026-03-01,2026-03-31
41,4390,186,69,16.0,94.0,,,,,,,Mariendorf,2026-03-01,2026-03-31
42,4400,419,67,266.0,70.0,142.0,97.0,27.0,115.0,,,Schöneberg,2026-03-01,2026-03-31
43,4500,142,85,,,21.0,95.0,,,,,Wannsee,2026-03-01,2026-03-31
44,4600,255,58,,,73.0,82.0,10.0,108.0,,,Lichterfelde,2026-03-01,2026-03-31
45,4604,141,81,,,,,,,,,Lankwitz,2026-03-01,2026-03-31
46,4700,306,84,234.0,79.0,111.0,100.0,13.0,149.0,,,Marienfelde,2026-03-01,2026-03-31
47,4710,199,73,,,,,,,,,Lichtenrade,2026-03-01,2026-03-31
48,4790,107,70,,,,,,,,,Marienfelde-Süd,2026-03-01,2026-03-31
49,5100,575,77,263.0,74.0,182.0,84.0,57.0,92.0,,,Neukölln,2026-03-01,2026-03-31
50,5200,445,80,251.0,69.0,224.0,84.0,10.0,144.0,,,Buckow,2026-03-01,2026-03-31
51,5210,113,95,,,,,,,,,Rudow,2026-03-01,2026-03-31
52,5300,367,73,222.0,90.0,141.0,88.0,20.0,92.0,67.0,95.0,Treptow,2026-03-01,2026-03-31
53,5304,117,94,,,,,,,,,Bohnsdorf,2026-03-01,2026-03-31
54,5330,106,88,,,,,,,,,Altglienicke,2026-03-01,2026-03-31
55,5390,69,67,,,,,,,,,Adlershof,2026-03-01,2026-03-31
56,5400,396,94,178.0,95.0,120.0,104.0,10.0,149.0,,,Köpenick,2026-03-01,2026-03-31
57,5404,107,93,,,,,,,,,Salvador-Allende,2026-03-01,2026-03-31
58,5410,118,76,,,,,,,,,Friedrichshagen,2026-03-01,2026-03-31
59,5490,27,70,,,,,,,,,Rahnsdorf,2026-03-01,2026-03-31
60,6100,596,101,233.0,90.0,193.0,86.0,45.0,100.0,77.0,136.0,Marzahn,2026-03-01,2026-03-31
61,6110,93,112,,,,,,,,,Marzahn,2026-03-01,2026-03-31
62,6120,37,105,,,,,,,,,Biesdorf,2026-03-01,2026-03-31
63,6200,477,87,200.0,89.0,108.0,91.0,10.0,130.0,,,Hellersdorf,2026-03-01,2026-03-31
64,6204,101,110,,,,,,,,,Kaulsdorf,2026-03-01,2026-03-31
65,6300,374,84,215.0,74.0,140.0,74.0,21.0,128.0,,,Weißensee,2026-03-01,2026-03-31
66,6310,127,104,,,,,,,,,Hohenschönhausen,2026-03-01,2026-03-31
67,6320,152,136,162.0,103.0,,,,,,,Falkenberg,2026-03-01,2026-03-31
68,6330,149,115,,,,,,,,,Wartenberg,2026-03-01,2026-03-31
69,6400,643,73,258.0,94.0,166.0,78.0,41.0,98.0,,,Lichtenberg,2026-03-01,2026-03-31
70,6490,142,68,,,,,,,,,Rummelsburg,2026-03-01,2026-03-31
71,6500,166,95,,,,,,,,,Karlshorst,2026-03-01,2026-03-31
