,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,530,81,278.0,80.0,206.0,80.0,,,9.0,201.0,Feuer- und Lehrrettungswache Mitte,2025-05-30,2025-06-29
1,1110,163,68,,,,,,,,,Mitte,2025-05-30,2025-06-29
2,1700,313,85,,,152.0,107.0,70.0,118.0,,,Tiergarten,2025-05-30,2025-06-29
3,1310,168,126,,,,,,,,,Schieritz/Prenzlauer Berg,2025-05-30,2025-06-29
4,1200,507,75,283.0,72.0,160.0,86.0,68.0,89.0,161.0,45.0,Friedrichshain,2025-05-30,2025-06-29
5,1400,173,55,,,152.0,77.0,72.0,126.0,,,Moabit,2025-05-30,2025-06-29
6,1300,408,95,,,160.0,103.0,42.0,134.0,,,Prenzlauer Berg,2025-05-30,2025-06-29
7,2320,77,88,,,,,,,,,Frohnau,2025-05-30,2025-06-29
8,2100,391,71,307.0,77.0,104.0,91.0,50.0,80.0,,,Schillerpark,2025-05-30,2025-06-29
9,1500,539,64,243.0,63.0,174.0,81.0,,,35.0,80.0,Urban,2025-05-30,2025-06-29
10,2500,466,62,,,281.0,70.0,,,,,Wedding,2025-05-30,2025-06-29
11,1204,103,91,,,,,,,,,Am Friedrichshain,2025-05-30,2025-06-29
12,2300,225,79,111.0,98.0,101.0,98.0,,,,,Hermsdorf,2025-05-30,2025-06-29
13,1600,550,65,136.0,71.0,165.0,72.0,54.0,123.0,,,Kreuzberg,2025-05-30,2025-06-29
14,1704,11,90,,,,,,,,,Scharnhorststraße,2025-05-30,2025-06-29
15,2420,89,120,,,,,,,,,Tegelort,2025-05-30,2025-06-29
16,2630,120,88,,,,,,,,,Blankenfelde,2025-05-30,2025-06-29
17,2604,79,59,,,,,,,,,Pankow Mitte,2025-05-30,2025-06-29
18,2640,127,96,,,,,,,,,Wilhelmsruh,2025-05-30,2025-06-29
19,3100,417,69,204.0,73.0,225.0,80.0,31.0,91.0,76.0,107.0,Spandau-Nord,2025-05-30,2025-06-29
20,3110,140,87,,,,,,,,,Staaken,2025-05-30,2025-06-29
21,3103,39,89,,,,,,,,,Lynar,2025-05-30,2025-06-29
22,3104,111,63,,,,,,,,,Falkenhagener Feld,2025-05-30,2025-06-29
23,2600,320,85,217.0,72.0,99.0,96.0,29.0,138.0,83.0,87.0,Pankow,2025-05-30,2025-06-29
24,3304,163,111,,,,,,,,,Westend,2025-05-30,2025-06-29
25,3200,433,66,191.0,77.0,189.0,71.0,52.0,87.0,,,Spandau-Süd,2025-05-30,2025-06-29
26,2720,109,99,,,,,,,,,Karow,2025-05-30,2025-06-29
27,2200,416,76,,,136.0,116.0,27.0,140.0,86.0,108.0,Wittenau,2025-05-30,2025-06-29
28,3220,76,83,,,,,,,,,Kladow,2025-05-30,2025-06-29
29,2704,90,80,,,,,,,,,Buch,2025-05-30,2025-06-29
30,3404,149,109,,,,,,,,,Schmargendorf,2025-05-30,2025-06-29
31,3503,62,108,,,,,,,,,Budapester,2025-05-30,2025-06-29
32,3490,142,85,,,,,,,,,Friedenau,2025-05-30,2025-06-29
33,3500,301,81,,,142.0,99.0,68.0,121.0,72.0,100.0,Ranke,2025-05-30,2025-06-29
34,3608,113,73,,,57.0,90.0,19.0,75.0,24.0,125.0,TXL,2025-05-30,2025-06-29
35,4100,283,90,165.0,88.0,109.0,81.0,34.0,86.0,51.0,97.0,Zehlendorf,2025-05-30,2025-06-29
36,2400,281,73,259.0,74.0,110.0,97.0,33.0,88.0,,,Tegel,2025-05-30,2025-06-29
37,4400,390,73,269.0,83.0,128.0,86.0,63.0,106.0,,,Schöneberg,2025-05-30,2025-06-29
38,4700,299,78,217.0,77.0,119.0,95.0,25.0,110.0,,,Marienfelde,2025-05-30,2025-06-29
39,3690,133,62,78.0,83.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-05-30,2025-06-29
40,3400,326,68,242.0,83.0,177.0,97.0,,,,,Wilmersdorf,2025-05-30,2025-06-29
41,4500,165,77,,,41.0,79.0,,,,,Wannsee,2025-05-30,2025-06-29
42,4600,301,78,,,124.0,86.0,,,,,Lichterfelde,2025-05-30,2025-06-29
43,3300,385,74,288.0,51.0,274.0,77.0,44.0,96.0,153.0,74.0,Suarez,2025-05-30,2025-06-29
44,4710,203,70,,,,,,,,,Lichtenrade,2025-05-30,2025-06-29
45,3504,146,78,,,,,,,,,Tiergarten-Süd,2025-05-30,2025-06-29
46,5210,136,84,,,,,,,,,Rudow,2025-05-30,2025-06-29
47,5100,566,75,251.0,59.0,181.0,93.0,67.0,87.0,,,Neukölln,2025-05-30,2025-06-29
48,4790,111,87,,,,,,,,,Marienfelde-Süd,2025-05-30,2025-06-29
49,4200,318,86,,,144.0,78.0,,,,,Steglitz,2025-05-30,2025-06-29
50,5304,115,96,,,,,,,,,Bohnsdorf,2025-05-30,2025-06-29
51,5390,71,72,,,,,,,,,Adlershof,2025-05-30,2025-06-29
52,6110,95,115,,,,,,,,,Marzahn,2025-05-30,2025-06-29
53,4390,197,74,10.0,117.0,,,,,,,Mariendorf,2025-05-30,2025-06-29
54,6120,64,112,,,,,,,,,Biesdorf,2025-05-30,2025-06-29
55,6204,154,93,,,,,,,,,Kaulsdorf,2025-05-30,2025-06-29
56,5300,414,79,232.0,81.0,179.0,75.0,41.0,86.0,72.0,81.0,Treptow,2025-05-30,2025-06-29
57,5400,331,74,184.0,78.0,133.0,74.0,19.0,67.0,,,Köpenick,2025-05-30,2025-06-29
58,6310,292,101,,,,,,,,,Hohenschönhausen,2025-05-30,2025-06-29
59,4300,360,64,240.0,78.0,122.0,87.0,39.0,98.0,158.0,91.0,Tempelhof,2025-05-30,2025-06-29
60,6200,374,76,176.0,84.0,121.0,98.0,,,,,Hellersdorf,2025-05-30,2025-06-29
61,4604,179,99,,,,,,,,,Lankwitz,2025-05-30,2025-06-29
62,5200,470,65,246.0,71.0,179.0,85.0,,,,,Buckow,2025-05-30,2025-06-29
63,6500,189,103,,,,,,,,,Karlshorst,2025-05-30,2025-06-29
64,6300,363,79,201.0,73.0,171.0,91.0,58.0,113.0,,,Weißensee,2025-05-30,2025-06-29
65,5330,104,92,,,,,,,,,Altglienicke,2025-05-30,2025-06-29
66,5404,89,101,,,,,,,,,Salvador-Allende,2025-05-30,2025-06-29
67,6330,164,137,,,,,,,,,Wartenberg,2025-05-30,2025-06-29
68,6100,542,97,192.0,101.0,282.0,89.0,76.0,102.0,116.0,113.0,Marzahn,2025-05-30,2025-06-29
69,5410,117,68,,,,,,,,,Friedrichshagen,2025-05-30,2025-06-29
70,5490,76,73,,,,,,,,,Rahnsdorf,2025-05-30,2025-06-29
71,6320,155,135,161.0,119.0,,,,,,,Falkenberg,2025-05-30,2025-06-29
72,6400,550,68,273.0,94.0,163.0,91.0,66.0,119.0,,,Lichtenberg,2025-05-30,2025-06-29
73,6490,130,74,,,,,,,,,Rummelsburg,2025-05-30,2025-06-29
