,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,412,59,256.0,57.0,196.0,62.0,,,,,Mitte,2026-08-21,2026-09-20
1,1200,516,87,260.0,68.0,163.0,78.0,61.0,75.0,188.0,59.0,Friedrichshain,2026-08-21,2026-09-20
2,1204,204,70,,,,,,,,,Am Friedrichshain,2026-08-21,2026-09-20
3,1300,312,86,,,197.0,80.0,94.0,106.0,,,Prenzlauer Berg,2026-08-21,2026-09-20
4,1310,128,108,,,,,,,,,Schieritz/Prenzlauer Berg,2026-08-21,2026-09-20
5,1400,37,46,,,,,,,,,Moabit,2026-08-21,2026-09-20
6,1500,493,61,257.0,68.0,148.0,56.0,51.0,92.0,35.0,84.0,Urban,2026-08-21,2026-09-20
7,1600,448,70,123.0,55.0,143.0,67.0,40.0,89.0,,,Kreuzberg,2026-08-21,2026-09-20
8,1700,220,68,,,181.0,71.0,41.0,99.0,,,Tiergarten,2026-08-21,2026-09-20
9,2100,335,70,273.0,58.0,129.0,70.0,39.0,74.0,,,Schillerpark,2026-08-21,2026-09-20
10,2200,411,78,259.0,85.0,126.0,93.0,24.0,105.0,80.0,108.0,Wittenau,2026-08-21,2026-09-20
11,2300,234,70,,,65.0,63.0,,,,,Hermsdorf,2026-08-21,2026-09-20
12,2320,64,103,,,,,,,,,Frohnau,2026-08-21,2026-09-20
13,2400,227,57,,,100.0,77.0,20.0,116.0,,,Tegel,2026-08-21,2026-09-20
14,2402,68,122,,,,,,,,,Konradshöhe,2026-08-21,2026-09-20
15,2500,437,65,,,313.0,70.0,,,,,Wedding,2026-08-21,2026-09-20
16,2600,280,109,209.0,79.0,86.0,102.0,6.0,152.0,80.0,101.0,Pankow,2026-08-21,2026-09-20
17,2604,76,58,,,,,,,,,Pankow Mitte,2026-08-21,2026-09-20
18,2630,110,75,,,,,,,,,Blankenfelde,2026-08-21,2026-09-20
19,2640,153,108,,,,,,,,,Wilhelmsruh,2026-08-21,2026-09-20
20,2704,92,71,,,,,,,,,Buch,2026-08-21,2026-09-20
21,2720,100,86,,,,,,,,,Karow,2026-08-21,2026-09-20
22,3100,263,63,227.0,71.0,175.0,98.0,16.0,111.0,49.0,112.0,Spandau-Nord,2026-08-21,2026-09-20
23,3103,69,66,,,,,,,,,Lynar,2026-08-21,2026-09-20
24,3104,89,68,,,,,,,,,Falkenhagener Feld,2026-08-21,2026-09-20
25,3110,119,77,,,,,,,,,Staaken,2026-08-21,2026-09-20
26,3200,364,70,91.0,81.0,152.0,66.0,33.0,117.0,,,Spandau-Süd,2026-08-21,2026-09-20
27,3220,61,97,,,,,,,,,Kladow,2026-08-21,2026-09-20
28,3300,419,70,286.0,58.0,299.0,86.0,65.0,90.0,158.0,88.0,Suarez,2026-08-21,2026-09-20
29,3304,139,99,,,,,,,,,Westend,2026-08-21,2026-09-20
30,3400,438,75,,,159.0,70.0,,,,,Wilmersdorf,2026-08-21,2026-09-20
31,3490,92,83,,,,,,,,,Friedenau,2026-08-21,2026-09-20
32,3500,340,90,,,182.0,68.0,30.0,112.0,107.0,110.0,Ranke,2026-08-21,2026-09-20
33,3503,52,109,,,,,,,,,Budapester,2026-08-21,2026-09-20
34,3504,128,66,,,,,,,,,Tiergarten-Süd,2026-08-21,2026-09-20
