,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,416,77,292.0,87.0,206.0,79.0,,,,,Mitte,2025-11-19,2025-12-19
1,1110,140,72,,,,,,,,,Mitte,2025-11-19,2025-12-19
2,1200,305,65,259.0,71.0,167.0,71.0,31.0,114.0,160.0,55.0,Friedrichshain,2025-11-19,2025-12-19
3,1204,216,87,,,,,,,,,Am Friedrichshain,2025-11-19,2025-12-19
4,1300,388,100,,,204.0,93.0,68.0,123.0,,,Prenzlauer Berg,2025-11-19,2025-12-19
5,1310,181,116,,,,,,,,,Schieritz/Prenzlauer Berg,2025-11-19,2025-12-19
6,1400,233,78,,,167.0,66.0,73.0,102.0,,,Moabit,2025-11-19,2025-12-19
7,1500,569,72,244.0,74.0,160.0,94.0,,,29.0,75.0,Urban,2025-11-19,2025-12-19
8,1600,485,76,134.0,71.0,148.0,95.0,57.0,124.0,,,Kreuzberg,2025-11-19,2025-12-19
9,1700,239,72,,,146.0,76.0,37.0,112.0,,,Tiergarten,2025-11-19,2025-12-19
10,2100,346,73,266.0,65.0,130.0,78.0,21.0,70.0,,,Schillerpark,2025-11-19,2025-12-19
11,2200,406,82,,,167.0,111.0,21.0,148.0,90.0,107.0,Wittenau,2025-11-19,2025-12-19
12,2300,269,89,104.0,101.0,62.0,89.0,,,,,Hermsdorf,2025-11-19,2025-12-19
13,2320,81,77,,,,,,,,,Frohnau,2025-11-19,2025-12-19
14,2400,312,71,251.0,60.0,103.0,100.0,25.0,110.0,,,Tegel,2025-11-19,2025-12-19
15,2420,81,125,,,,,,,,,Tegelort,2025-11-19,2025-12-19
16,2500,439,71,,,258.0,76.0,,,,,Wedding,2025-11-19,2025-12-19
17,2600,309,100,214.0,72.0,103.0,98.0,9.0,148.0,72.0,104.0,Pankow,2025-11-19,2025-12-19
18,2604,132,73,,,,,,,,,Pankow Mitte,2025-11-19,2025-12-19
19,2630,125,91,,,,,,,,,Blankenfelde,2025-11-19,2025-12-19
20,2640,128,102,,,,,,,,,Wilhelmsruh,2025-11-19,2025-12-19
