,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,394,55,266.0,61.0,175.0,63.0,,,,,Mitte,2026-08-08,2026-09-07
1,1200,515,83,267.0,65.0,164.0,86.0,52.0,77.0,192.0,59.0,Friedrichshain,2026-08-08,2026-09-07
2,1204,208,74,,,,,,,,,Am Friedrichshain,2026-08-08,2026-09-07
3,1300,320,83,,,194.0,79.0,87.0,102.0,,,Prenzlauer Berg,2026-08-08,2026-09-07
4,1310,128,111,,,,,,,,,Schieritz/Prenzlauer Berg,2026-08-08,2026-09-07
5,1400,59,53,,,15.0,45.0,,,,,Moabit,2026-08-08,2026-09-07
6,1500,513,61,253.0,65.0,154.0,60.0,51.0,92.0,47.0,76.0,Urban,2026-08-08,2026-09-07
7,1600,474,69,137.0,52.0,144.0,70.0,53.0,94.0,,,Kreuzberg,2026-08-08,2026-09-07
8,1700,222,72,,,152.0,74.0,43.0,98.0,,,Tiergarten,2026-08-08,2026-09-07
9,2100,351,71,258.0,60.0,115.0,68.0,36.0,70.0,,,Schillerpark,2026-08-08,2026-09-07
10,2200,406,77,259.0,84.0,122.0,89.0,18.0,112.0,89.0,100.0,Wittenau,2026-08-08,2026-09-07
11,2300,243,69,,,66.0,64.0,,,,,Hermsdorf,2026-08-08,2026-09-07
12,2320,60,85,,,,,,,,,Frohnau,2026-08-08,2026-09-07
13,2400,263,59,,,102.0,75.0,23.0,101.0,,,Tegel,2026-08-08,2026-09-07
14,2402,55,113,,,,,,,,,Konradshöhe,2026-08-08,2026-09-07
15,2500,451,68,,,311.0,69.0,,,,,Wedding,2026-08-08,2026-09-07
16,2600,257,93,208.0,72.0,99.0,97.0,10.0,160.0,80.0,94.0,Pankow,2026-08-08,2026-09-07
17,2604,87,62,,,,,,,,,Pankow Mitte,2026-08-08,2026-09-07
18,2630,123,73,,,,,,,,,Blankenfelde,2026-08-08,2026-09-07
19,2640,155,109,,,,,,,,,Wilhelmsruh,2026-08-08,2026-09-07
20,2704,88,68,,,,,,,,,Buch,2026-08-08,2026-09-07
21,2720,108,80,,,,,,,,,Karow,2026-08-08,2026-09-07
22,3100,270,59,214.0,76.0,185.0,83.0,25.0,110.0,52.0,96.0,Spandau-Nord,2026-08-08,2026-09-07
23,3103,70,75,,,,,,,,,Lynar,2026-08-08,2026-09-07
24,3104,95,77,,,,,,,,,Falkenhagener Feld,2026-08-08,2026-09-07
25,3110,115,78,,,,,,,,,Staaken,2026-08-08,2026-09-07
26,3200,401,71,101.0,76.0,158.0,69.0,28.0,132.0,,,Spandau-Süd,2026-08-08,2026-09-07
27,3220,68,95,,,,,,,,,Kladow,2026-08-08,2026-09-07
28,3300,408,67,264.0,54.0,256.0,81.0,68.0,99.0,150.0,80.0,Suarez,2026-08-08,2026-09-07
29,3304,127,95,,,,,,,,,Westend,2026-08-08,2026-09-07
