,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1300,399,94,,,160.0,102.0,39.0,136.0,,,Prenzlauer Berg,2025-05-29,2025-06-28
1,1400,174,54,,,148.0,75.0,65.0,128.0,,,Moabit,2025-05-29,2025-06-28
2,1200,514,75,285.0,71.0,154.0,87.0,66.0,89.0,159.0,45.0,Friedrichshain,2025-05-29,2025-06-28
3,2320,76,87,,,,,,,,,Frohnau,2025-05-29,2025-06-28
4,1500,536,63,235.0,63.0,172.0,81.0,,,32.0,82.0,Urban,2025-05-29,2025-06-28
5,2500,466,62,,,286.0,69.0,,,,,Wedding,2025-05-29,2025-06-28
6,2300,225,80,112.0,101.0,98.0,93.0,,,,,Hermsdorf,2025-05-29,2025-06-28
7,1110,165,68,,,,,,,,,Mitte,2025-05-29,2025-06-28
8,1100,534,81,279.0,80.0,203.0,81.0,,,11.0,193.0,Feuer- und Lehrrettungswache Mitte,2025-05-29,2025-06-28
9,1600,551,65,135.0,71.0,165.0,71.0,52.0,122.0,,,Kreuzberg,2025-05-29,2025-06-28
10,2604,81,58,,,,,,,,,Pankow Mitte,2025-05-29,2025-06-28
11,2640,130,98,,,,,,,,,Wilhelmsruh,2025-05-29,2025-06-28
12,1204,103,91,,,,,,,,,Am Friedrichshain,2025-05-29,2025-06-28
13,3103,37,88,,,,,,,,,Lynar,2025-05-29,2025-06-28
14,1310,165,124,,,,,,,,,Schieritz/Prenzlauer Berg,2025-05-29,2025-06-28
15,1700,312,83,,,149.0,107.0,69.0,117.0,,,Tiergarten,2025-05-29,2025-06-28
16,3104,110,62,,,,,,,,,Falkenhagener Feld,2025-05-29,2025-06-28
17,2630,119,88,,,,,,,,,Blankenfelde,2025-05-29,2025-06-28
18,2600,316,86,223.0,73.0,99.0,96.0,27.0,130.0,80.0,85.0,Pankow,2025-05-29,2025-06-28
19,3304,165,110,,,,,,,,,Westend,2025-05-29,2025-06-28
20,1704,11,90,,,,,,,,,Scharnhorststraße,2025-05-29,2025-06-28
21,3200,419,66,193.0,77.0,196.0,70.0,51.0,86.0,,,Spandau-Süd,2025-05-29,2025-06-28
22,2100,394,70,311.0,77.0,106.0,91.0,47.0,79.0,,,Schillerpark,2025-05-29,2025-06-28
23,3100,406,68,197.0,72.0,222.0,80.0,29.0,94.0,76.0,107.0,Spandau-Nord,2025-05-29,2025-06-28
24,2200,423,76,,,134.0,117.0,26.0,138.0,84.0,106.0,Wittenau,2025-05-29,2025-06-28
25,3404,154,110,,,,,,,,,Schmargendorf,2025-05-29,2025-06-28
26,3608,113,70,,,60.0,91.0,17.0,80.0,25.0,121.0,TXL,2025-05-29,2025-06-28
27,3500,303,81,,,142.0,100.0,65.0,121.0,72.0,100.0,Ranke,2025-05-29,2025-06-28
28,2420,91,120,,,,,,,,,Tegelort,2025-05-29,2025-06-28
29,2704,89,79,,,,,,,,,Buch,2025-05-29,2025-06-28
30,3110,138,87,,,,,,,,,Staaken,2025-05-29,2025-06-28
31,2400,286,73,259.0,74.0,110.0,96.0,33.0,88.0,,,Tegel,2025-05-29,2025-06-28
32,3400,320,68,236.0,81.0,176.0,97.0,,,,,Wilmersdorf,2025-05-29,2025-06-28
33,4500,169,76,,,42.0,80.0,,,,,Wannsee,2025-05-29,2025-06-28
34,4300,360,64,236.0,77.0,121.0,86.0,40.0,96.0,151.0,92.0,Tempelhof,2025-05-29,2025-06-28
35,2720,112,99,,,,,,,,,Karow,2025-05-29,2025-06-28
36,4400,393,73,270.0,81.0,125.0,86.0,59.0,103.0,,,Schöneberg,2025-05-29,2025-06-28
37,3220,77,83,,,,,,,,,Kladow,2025-05-29,2025-06-28
38,4700,304,78,215.0,75.0,113.0,97.0,25.0,110.0,,,Marienfelde,2025-05-29,2025-06-28
39,4600,300,78,,,124.0,88.0,,,,,Lichterfelde,2025-05-29,2025-06-28
40,4604,177,101,,,,,,,,,Lankwitz,2025-05-29,2025-06-28
41,3503,62,108,,,,,,,,,Budapester,2025-05-29,2025-06-28
42,3300,396,74,290.0,51.0,274.0,76.0,44.0,96.0,151.0,75.0,Suarez,2025-05-29,2025-06-28
43,3490,141,85,,,,,,,,,Friedenau,2025-05-29,2025-06-28
44,5210,137,83,,,,,,,,,Rudow,2025-05-29,2025-06-28
45,4710,203,70,,,,,,,,,Lichtenrade,2025-05-29,2025-06-28
46,4790,113,86,,,,,,,,,Marienfelde-Süd,2025-05-29,2025-06-28
47,5200,471,64,241.0,71.0,178.0,87.0,,,,,Buckow,2025-05-29,2025-06-28
48,5404,86,100,,,,,,,,,Salvador-Allende,2025-05-29,2025-06-28
49,4200,320,87,,,143.0,76.0,,,,,Steglitz,2025-05-29,2025-06-28
50,5304,116,94,,,,,,,,,Bohnsdorf,2025-05-29,2025-06-28
51,3504,144,77,,,,,,,,,Tiergarten-Süd,2025-05-29,2025-06-28
52,3690,130,59,80.0,83.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-05-29,2025-06-28
53,5300,412,80,235.0,81.0,178.0,76.0,39.0,90.0,72.0,80.0,Treptow,2025-05-29,2025-06-28
54,6310,288,101,,,,,,,,,Hohenschönhausen,2025-05-29,2025-06-28
55,5100,562,76,249.0,60.0,183.0,92.0,67.0,88.0,,,Neukölln,2025-05-29,2025-06-28
56,5400,341,74,179.0,76.0,134.0,75.0,17.0,69.0,,,Köpenick,2025-05-29,2025-06-28
57,6320,154,134,160.0,119.0,,,,,,,Falkenberg,2025-05-29,2025-06-28
58,5490,75,72,,,,,,,,,Rahnsdorf,2025-05-29,2025-06-28
59,6330,165,135,,,,,,,,,Wartenberg,2025-05-29,2025-06-28
60,6490,131,75,,,,,,,,,Rummelsburg,2025-05-29,2025-06-28
61,6400,547,69,268.0,93.0,161.0,91.0,66.0,119.0,,,Lichtenberg,2025-05-29,2025-06-28
62,6100,537,97,190.0,101.0,278.0,89.0,75.0,101.0,115.0,114.0,Marzahn,2025-05-29,2025-06-28
63,5390,71,72,,,,,,,,,Adlershof,2025-05-29,2025-06-28
64,4100,284,90,167.0,89.0,108.0,82.0,34.0,80.0,52.0,95.0,Zehlendorf,2025-05-29,2025-06-28
