,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
0,1100,395,53,279.0,60.0,171.0,63.0,,,,,Mitte,2026-08-03,2026-09-02
1,1200,523,81,264.0,66.0,164.0,88.0,50.0,81.0,193.0,59.0,Friedrichshain,2026-08-03,2026-09-02
2,1204,216,73,,,,,,,,,Am Friedrichshain,2026-08-03,2026-09-02
3,1300,337,85,,,198.0,74.0,96.0,101.0,,,Prenzlauer Berg,2026-08-03,2026-09-02
4,1310,123,110,,,,,,,,,Schieritz/Prenzlauer Berg,2026-08-03,2026-09-02
5,1400,87,65,,,39.0,49.0,14.0,77.0,,,Moabit,2026-08-03,2026-09-02
6,1500,537,60,256.0,61.0,156.0,57.0,40.0,86.0,41.0,74.0,Urban,2026-08-03,2026-09-02
7,1600,467,68,137.0,49.0,141.0,67.0,51.0,96.0,,,Kreuzberg,2026-08-03,2026-09-02
8,1700,235,72,,,141.0,73.0,41.0,111.0,,,Tiergarten,2026-08-03,2026-09-02
9,2100,340,73,256.0,61.0,111.0,68.0,31.0,71.0,,,Schillerpark,2026-08-03,2026-09-02
10,2200,417,75,260.0,85.0,114.0,87.0,15.0,108.0,86.0,95.0,Wittenau,2026-08-03,2026-09-02
11,2300,245,68,,,66.0,65.0,,,,,Hermsdorf,2026-08-03,2026-09-02
12,2320,65,88,,,,,,,,,Frohnau,2026-08-03,2026-09-02
13,2400,281,59,,,101.0,75.0,19.0,97.0,,,Tegel,2026-08-03,2026-09-02
14,2402,47,111,,,,,,,,,Konradshöhe,2026-08-03,2026-09-02
15,2500,461,67,,,304.0,66.0,,,,,Wedding,2026-08-03,2026-09-02
16,2600,255,94,210.0,71.0,103.0,97.0,11.0,161.0,81.0,91.0,Pankow,2026-08-03,2026-09-02
17,2604,89,62,,,,,,,,,Pankow Mitte,2026-08-03,2026-09-02
18,2630,121,77,,,,,,,,,Blankenfelde,2026-08-03,2026-09-02
19,2640,148,112,,,,,,,,,Wilhelmsruh,2026-08-03,2026-09-02
20,2704,82,71,,,,,,,,,Buch,2026-08-03,2026-09-02
21,2720,112,79,,,,,,,,,Karow,2026-08-03,2026-09-02
22,3100,278,61,221.0,78.0,166.0,80.0,31.0,106.0,51.0,93.0,Spandau-Nord,2026-08-03,2026-09-02
23,3103,68,79,,,,,,,,,Lynar,2026-08-03,2026-09-02
24,3104,89,81,,,,,,,,,Falkenhagener Feld,2026-08-03,2026-09-02
25,3110,119,83,,,,,,,,,Staaken,2026-08-03,2026-09-02
26,3200,401,70,102.0,73.0,143.0,67.0,20.0,146.0,,,Spandau-Süd,2026-08-03,2026-09-02
27,3220,70,98,,,,,,,,,Kladow,2026-08-03,2026-09-02
28,3300,387,67,271.0,52.0,236.0,78.0,61.0,103.0,147.0,79.0,Suarez,2026-08-03,2026-09-02
29,3304,123,97,,,,,,,,,Westend,2026-08-03,2026-09-02
30,3400,353,67,,,180.0,58.0,,,,,Wilmersdorf,2026-08-03,2026-09-02
31,3404,43,105,,,,,,,,,Schmargendorf,2026-08-03,2026-09-02
32,3490,81,76,,,,,,,,,Friedenau,2026-08-03,2026-09-02
33,3500,311,84,,,151.0,67.0,32.0,99.0,105.0,121.0,Ranke,2026-08-03,2026-09-02
34,3503,66,127,,,,,,,,,Budapester,2026-08-03,2026-09-02
35,3504,122,61,,,,,,,,,Tiergarten-Süd,2026-08-03,2026-09-02
36,3600,188,64,233.0,61.0,110.0,63.0,40.0,86.0,24.0,69.0,Charlottenburg-Nord,2026-08-03,2026-09-02
37,3690,55,48,,,67.0,36.0,,,,,Siemensstadt,2026-08-03,2026-09-02
38,4100,288,92,179.0,103.0,122.0,90.0,22.0,116.0,56.0,106.0,Zehlendorf,2026-08-03,2026-09-02
39,4200,287,96,,,131.0,67.0,32.0,91.0,,,Steglitz,2026-08-03,2026-09-02
40,4300,307,69,114.0,69.0,148.0,86.0,25.0,101.0,170.0,88.0,Tempelhof,2026-08-03,2026-09-02
41,4390,183,73,,,,,,,,,Mariendorf,2026-08-03,2026-09-02
42,4400,347,69,254.0,66.0,144.0,74.0,48.0,109.0,,,Schöneberg,2026-08-03,2026-09-02
43,4500,171,80,,,45.0,92.0,,,,,Wannsee,2026-08-03,2026-09-02
44,4600,264,51,,,110.0,71.0,14.0,143.0,,,Lichterfelde,2026-08-03,2026-09-02
45,4604,153,80,,,,,,,,,Lankwitz,2026-08-03,2026-09-02
46,4700,252,70,205.0,65.0,115.0,72.0,15.0,99.0,,,Marienfelde,2026-08-03,2026-09-02
47,4710,151,63,,,,,,,,,Lichtenrade,2026-08-03,2026-09-02
48,4790,127,78,,,,,,,,,Marienfelde-Süd,2026-08-03,2026-09-02
49,5100,513,82,258.0,75.0,183.0,88.0,45.0,107.0,,,Neukölln,2026-08-03,2026-09-02
50,5200,369,77,226.0,63.0,194.0,68.0,8.0,80.0,,,Buckow,2026-08-03,2026-09-02
51,5210,111,97,,,,,,,,,Rudow,2026-08-03,2026-09-02
52,5300,375,84,208.0,83.0,165.0,68.0,43.0,90.0,83.0,73.0,Treptow,2026-08-03,2026-09-02
53,5304,107,83,,,,,,,,,Bohnsdorf,2026-08-03,2026-09-02
54,5330,91,88,,,,,,,,,Altglienicke,2026-08-03,2026-09-02
55,5390,60,77,,,,,,,,,Adlershof,2026-08-03,2026-09-02
56,5400,390,76,194.0,77.0,135.0,90.0,21.0,113.0,,,Köpenick,2026-08-03,2026-09-02
57,5404,77,104,,,,,,,,,Salvador-Allende,2026-08-03,2026-09-02
58,5410,108,62,,,,,,,,,Friedrichshagen,2026-08-03,2026-09-02
59,5490,55,73,,,,,,,,,Rahnsdorf,2026-08-03,2026-09-02
60,6100,511,94,191.0,86.0,220.0,70.0,56.0,102.0,96.0,101.0,Marzahn,2026-08-03,2026-09-02
61,6110,28,116,,,,,,,,,Marzahn,2026-08-03,2026-09-02
62,6120,45,119,,,,,,,,,Biesdorf,2026-08-03,2026-09-02
63,6200,464,82,173.0,84.0,109.0,85.0,,,,,Hellersdorf,2026-08-03,2026-09-02
64,6204,98,85,,,,,,,,,Kaulsdorf,2026-08-03,2026-09-02
65,6300,335,78,158.0,68.0,138.0,86.0,40.0,98.0,,,Weißensee,2026-08-03,2026-09-02
66,6310,103,102,,,,,,,,,Hohenschönhausen,2026-08-03,2026-09-02
